"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"AC TRANSIT","AC TRANSIT___51A Rockridge BART to Fruitvale BART","AC Transit",2018,"WEEKDAY",1841.5932585,1927.8503225,0,138.588069,44.595264,0,0,0
"AC TRANSIT","AC TRANSIT___51A Rockridge BART to Fruitvale BART","BART",2015,"WEEKDAY",346.8407100695,295.250359130833,0,0.366385996666667,8.51561931666667,0,0,0
"AC TRANSIT","AC TRANSIT___51A Rockridge BART to Fruitvale BART","SF Muni",2017,"WEEKDAY",0,155.722006666667,0,38.3444466666667,0,0,0,0
"AC TRANSIT","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","AC Transit",2018,"WEEKDAY",882.2476095,762.846741,0,227.4241155,77.322543,0,0,0
"AC TRANSIT","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","BART",2015,"WEEKDAY",141.352924742833,186.803721402,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","Caltrain",2014,"WEEKDAY",0,1.67381347575,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","SF Muni",2017,"WEEKDAY",0,51.6155483333333,0,34.53333,0,0,0,0
"AC TRANSIT","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","AC Transit",2018,"WEEKDAY",110.9572305,34.642137,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","BART",2015,"WEEKDAY",39.7829045576667,34.4262908208333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","Caltrain",2014,"WEEKDAY",0,2.29924036833333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___54 Fruitvale BART to Merritt College","AC Transit",2018,"WEEKDAY",301.3808355,995.8239535,0,106.8526095,92.292822,0,0,0
"AC TRANSIT","AC TRANSIT___54 Fruitvale BART to Merritt College","BART",2015,"WEEKDAY",109.14967346,154.694433025917,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___54 Fruitvale BART to Merritt College","SF Muni",2017,"WEEKDAY",0,0,0,4.42361,0,0,0,0
"AC TRANSIT","AC TRANSIT___57 Emeryville to Foothill Square Oakland","AC Transit",2018,"WEEKDAY",2237.799762,1468.433545,0,189.6855135,127.034877,27.718929,0,0
"AC TRANSIT","AC TRANSIT___57 Emeryville to Foothill Square Oakland","BART",2015,"WEEKDAY",92.3998131699167,96.8727718721667,0,4.18918303666667,0,0,0.91246894225,0
"AC TRANSIT","AC TRANSIT___57 Emeryville to Foothill Square Oakland","SF Muni",2017,"WEEKDAY",0,10.00078,0,7.056795,0,0,0,0
"AC TRANSIT","AC TRANSIT___58L Oakland Amtrak to Eastmont Transit Center","BART",2015,"WEEKDAY",9.68269778016667,11.1292975481667,0,0,7.6167267,0,0,0
"AC TRANSIT","AC TRANSIT___6 Downtown Oakland Downtown Berkeley","AC Transit",2018,"WEEKDAY",1065.6783605,1027.3531495,0,200.156091,126.441453,0,0,0
"AC TRANSIT","AC TRANSIT___60 Hayward BART to Cal State East Bay","AC Transit",2018,"WEEKDAY",71.5153815,197.677776,0,92.3453295,0,0,0,0
"AC TRANSIT","AC TRANSIT___60 Hayward BART to Cal State East Bay","BART",2015,"WEEKDAY",96.964779417,23.719514401,0,1.10578753566667,0,0,0,0
"AC TRANSIT","AC TRANSIT___60 Hayward BART to Cal State East Bay","SF Muni",2017,"WEEKDAY",0,0,0,14.89189,0,0,0,0
"AC TRANSIT","AC TRANSIT___62 West Oakland BART to Fruitvale BART","AC Transit",2018,"WEEKDAY",335.1961425,593.8164795,0,58.4567115,0,0,0,0
"AC TRANSIT","AC TRANSIT___62 West Oakland BART to Fruitvale BART","BART",2015,"WEEKDAY",29.2406088673333,83.5017526288333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___62 West Oakland BART to Fruitvale BART","SF Muni",2017,"WEEKDAY",0,8.94996,0,13.486475,0,0,0,0
"AC TRANSIT","AC TRANSIT___631 Alameda Encinal HS","AC Transit",2018,"WEEKDAY",0,3.1859215,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___638 73rd International Blvd Skyline High","AC Transit",2018,"WEEKDAY",0,2.9324535,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___646 Montera Skyline High Coliseum Bart","AC Transit",2018,"WEEKDAY",16.8375,2.49,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","AC Transit",2018,"WEEKDAY",49.828449,56.0784645,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","BART",2015,"WEEKDAY",19.1527942803333,5.372262865,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science","SF Muni",2017,"WEEKDAY",0,16.5309466666667,0,7.144375,0,0,0,0
"AC TRANSIT","AC TRANSIT___653 MacArthur Bdway Montera","AC Transit",2018,"WEEKDAY",0,4.5620125,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___654 Skyline HS 35th Ave Fruitvale Bart","AC Transit",2018,"WEEKDAY",23.95868,24.1441945,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___655 Montera MS 35th Ave Fruitvale Bart","AC Transit",2018,"WEEKDAY",3.3420125,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___657 Coliseum BART to Oakland Technical High School","BART",2015,"WEEKDAY",1.9010740755,0.5034311405,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___658 Skyline HS Macarthur Blvd 40th San Pablo Ave","AC Transit",2018,"WEEKDAY",14.37,5.37125,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___663 Encianal HS Island HS Broadway Blanding","AC Transit",2018,"WEEKDAY",0,3.1859215,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___667 NRichmond Rich BART El Cerrito","AC Transit",2018,"WEEKDAY",0,9.785503,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___668 21st & Macdonald Ave El Cerrito","AC Transit",2018,"WEEKDAY",5.3133805,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___67 Berkeley BART to Grizzly Peak","AC Transit",2018,"WEEKDAY",14.040315,39.044409,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___67 Berkeley BART to Grizzly Peak","BART",2015,"WEEKDAY",3.1406178775,6.25379454316667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___7 El Cerrito del Norte BART","AC Transit",2018,"WEEKDAY",135.7515615,74.629062,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___7 El Cerrito del Norte BART","BART",2015,"WEEKDAY",13.49183803,9.8879524535,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___7 El Cerrito del Norte BART","SF Muni",2017,"WEEKDAY",0,9.831635,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","AC Transit",2018,"WEEKDAY",74.4870015,7.080264,0,0,14.815792,0,0,0
"AC TRANSIT","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","BART",2015,"WEEKDAY",36.315922617,17.7838893455,0,10.287119507,0,0,0,0
"AC TRANSIT","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","SF Muni",2017,"WEEKDAY",0,8.985205,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC Transit",2018,"WEEKDAY",133.023885,130.6446555,0,82.849122,0,0,0,0
"AC TRANSIT","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","BART",2015,"WEEKDAY",43.57936518,64.9535516038333,0,1.76259166675,2.57402477566667,0,0,0
"AC TRANSIT","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","AC Transit",2018,"WEEKDAY",1532.7559065,1256.456331,0,350.68755,123.4275,0,0,0
"AC TRANSIT","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","BART",2015,"WEEKDAY",216.184512726917,119.772246134667,0,0,3.41525199666667,0,0,0
"AC TRANSIT","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","Caltrain",2014,"WEEKDAY",0,2.704030663,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","SF Muni",2017,"WEEKDAY",0,42.39886,0,51.9767166666667,0,0,0,0
"AC TRANSIT","AC TRANSIT___72M Point Richmond to Oakland Amtrak","AC Transit",2018,"WEEKDAY",262.7731725,231.61422675,0,4.7371395,0,0,0,0
"AC TRANSIT","AC TRANSIT___72M Point Richmond to Oakland Amtrak","BART",2015,"WEEKDAY",95.509012777,60.3574010351667,0,0.32785176125,0.91246894225,0,0,0
"AC TRANSIT","AC TRANSIT___72M Point Richmond to Oakland Amtrak","SF Muni",2017,"WEEKDAY",0,0,0,25.57316,0,0,0,0
"AC TRANSIT","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","AC Transit",2018,"WEEKDAY",404.459493,540.3446475,0,16.822443,93.2595,0,0,0
"AC TRANSIT","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","BART",2015,"WEEKDAY",72.4617569305,136.217159987833,0,5.756342757,3.6924110375,0,0,0
"AC TRANSIT","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","SF Muni",2017,"WEEKDAY",0,0,0,5.63172,0,0,0,0
"AC TRANSIT","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","AC Transit",2018,"WEEKDAY",352.8365345,595.7033095,0,42.807423,194.8955625,0,0,0
"AC TRANSIT","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","BART",2015,"WEEKDAY",254.647373063917,194.593191716417,0,0,7.140981447,0,0,0
"AC TRANSIT","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","SF Muni",2017,"WEEKDAY",0,29.97316,0,28.72582,0,0,0,0
"AC TRANSIT","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","AC Transit",2018,"WEEKDAY",114.0631485,84.288819,0,20.806614,0,0,0,0
"AC TRANSIT","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","BART",2015,"WEEKDAY",29.919801858,29.6717885861667,0,5.196683486,0,0,0,0
"AC TRANSIT","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","SF Muni",2017,"WEEKDAY",0,1.44756,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___75 San Leandro BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",147.179934,111.653508,0,18.9602205,0,0,46.872,0
"AC TRANSIT","AC TRANSIT___75 San Leandro BART to Bay Fair BART","BART",2015,"WEEKDAY",26.1501013025,21.1662495475,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___75 San Leandro BART to Bay Fair BART","SF Muni",2017,"WEEKDAY",0,21.71343,0,1.98718,0,0,0,0
"AC TRANSIT","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","AC Transit",2018,"WEEKDAY",121.245969,161.5812235,0,36.897501,0,0,0,0
"AC TRANSIT","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","BART",2015,"WEEKDAY",65.5865089955333,70.409531067,0,0,1.20613710733333,0,0,0
"AC TRANSIT","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","SF Muni",2017,"WEEKDAY",0,18.23501,0,16.89132,0,0,0,0
"AC TRANSIT","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART","AC Transit",2018,"WEEKDAY",88.834263,170.7679725,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___80 Claremont El Cerrito Bart","AC Transit",2018,"WEEKDAY",92.12286,83.3051865,0,57.775152,0,0,0,0
"AC TRANSIT","AC TRANSIT___801 OWL DTNOAKLAND FREMONT BART","AC Transit",2018,"WEEKDAY",0,1.6738035,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport","AC Transit",2018,"WEEKDAY",0,4.276306,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport","BART",2015,"WEEKDAY",0.540722336,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina","AC Transit",2018,"WEEKDAY",13.545,75.1962045,0,4.83,0,0,0,0
"AC TRANSIT","AC TRANSIT___83 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",55.7054265,72.8150085,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___83 Hayward BART to South Hayward BART","BART",2015,"WEEKDAY",14.8300331825,8.60330218216667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___83 Hayward BART to South Hayward BART","SF Muni",2017,"WEEKDAY",0,0,0,6.961235,0,0,0,0
"AC TRANSIT","AC TRANSIT___85 San Leandro BART to South Hayward BART","AC Transit",2018,"WEEKDAY",62.601381,248.7859365,0,93.4464555,38.31066,0,0,0
"AC TRANSIT","AC TRANSIT___85 San Leandro BART to South Hayward BART","BART",2015,"WEEKDAY",65.3841409418333,56.3227250931667,0,0,1.62390148233333,0,0,0
"AC TRANSIT","AC TRANSIT___851 All Nighter Downtown Berkeley to Fruitvale BART","BART",2015,"WEEKDAY",0.336553040333333,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___851 All Nighter Downtown Berkeley to Fruitvale BART","SF Muni",2017,"WEEKDAY",0,4.655555,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___86 Hayward BART to South Hayward BART","AC Transit",2018,"WEEKDAY",169.671351,77.6661495,0,67.640421,0,0,10.4475,0
"AC TRANSIT","AC TRANSIT___86 Hayward BART to South Hayward BART","BART",2015,"WEEKDAY",41.4250411621667,33.5517115638333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","AC Transit",2018,"WEEKDAY",383.96451,275.752977,0,4.995,0,0,0,0
"AC TRANSIT","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","BART",2015,"WEEKDAY",14.218611005,35.316776616,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___88 Berkeley BART to Lake Merritt BART","SF Muni",2017,"WEEKDAY",0,8.67647,0,9.786955,0,0,0,0
"AC TRANSIT","AC TRANSIT___89 San Leandro BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",225.7885815,330.979626,0,39.522954,16.626747,0,0,0
"AC TRANSIT","AC TRANSIT___89 San Leandro BART to Bay Fair BART","BART",2015,"WEEKDAY",74.138471582,53.873513583,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___89 San Leandro BART to Bay Fair BART","SF Muni",2017,"WEEKDAY",0,11.559025,0,24.36111,0,0,0,0
"AC TRANSIT","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq","AC Transit",2018,"WEEKDAY",135.944697,74.233794,0,26.6795325,0,0,0,0
"AC TRANSIT","AC TRANSIT___93 Hayward BART to Bay Fair BART","AC Transit",2018,"WEEKDAY",188.119785,68.1019185,0,42.411147,0,0,0,0
"AC TRANSIT","AC TRANSIT___93 Hayward BART to Bay Fair BART","BART",2015,"WEEKDAY",36.2748162881667,24.984805769,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___94 Hayward BART to Hayward High School","AC Transit",2018,"WEEKDAY",2.9795,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___94 Hayward BART to Hayward High School","BART",2015,"WEEKDAY",0,7.51990299133333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___95 Hayward BART to Fairview District","AC Transit",2018,"WEEKDAY",50.0452815,30.5847315,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___95 Hayward BART to Fairview District","BART",2015,"WEEKDAY",13.6438086183333,9.64355544033333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___96 Fruitvale Montana Alameda Point","AC Transit",2018,"WEEKDAY",239.3482605,187.7720205,0,39.032079,0,0,0,0
"AC TRANSIT","AC TRANSIT___97 Bay Fair BART to Union City BART","AC Transit",2018,"WEEKDAY",1107.0474965,1006.64761275,0,248.9855805,0,54.491103,0,0
"AC TRANSIT","AC TRANSIT___97 Bay Fair BART to Union City BART","BART",2015,"WEEKDAY",152.5591431585,97.59830743,0,0.851482299333333,0,0,0,0
"AC TRANSIT","AC TRANSIT___97 Bay Fair BART to Union City BART","SF Muni",2017,"WEEKDAY",0,11.592105,0,0,17.612355,0,0,0
"AC TRANSIT","AC TRANSIT___98 Coliseum BART Edgewater Dr","AC Transit",2018,"WEEKDAY",329.593632,328.952436,0,37.815,66.352236,0,0,0
"AC TRANSIT","AC TRANSIT___98 Coliseum BART Edgewater Dr","BART",2015,"WEEKDAY",111.8799708885,66.9076987835,0,1.88227309733333,0,0,0,0
"AC TRANSIT","AC TRANSIT___98 Coliseum BART Edgewater Dr","Caltrain",2014,"WEEKDAY",0,1.825179353,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___98 Coliseum BART Edgewater Dr","SF Muni",2017,"WEEKDAY",0,10.827025,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___99 Bay Fair BART to Fremont BART","AC Transit",2018,"WEEKDAY",439.07875875,338.3550375,0,88.23895125,77.104122,0,95.9948766,0
"AC TRANSIT","AC TRANSIT___99 Bay Fair BART to Fremont BART","BART",2015,"WEEKDAY",153.228162343833,88.0034215916667,0,0,2.44601869333333,0,0,0
"AC TRANSIT","AC TRANSIT___99 Bay Fair BART to Fremont BART","SF Muni",2017,"WEEKDAY",0,0,0,9.469445,0,0,0,0
"AC TRANSIT","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC Transit",2018,"WEEKDAY",0,7.2316665,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","BART",2015,"WEEKDAY",6.6325055015,6.51678441066667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___Alta Bates Shuttles (MacArthur, Rockridge, Ashby)","BART",2015,"WEEKDAY",42.4010626475,18.5733107901667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___B Lakeshore Ave Oakland","SF Muni",2017,"WEEKDAY",12.59091,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC Transit",2018,"WEEKDAY",25.127285,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)","BART",2015,"WEEKDAY",7.39651129516667,40.3390560815,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___BSD BROADWAY SHUTTLE DAY","AC Transit",2018,"WEEKDAY",107.35317,19.199574,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___BSN BROADWAY SHUTTLE NIGHT","AC Transit",2018,"WEEKDAY",1.118659,4.752895,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___C Highland Ave Piedmont","AC Transit",2018,"WEEKDAY",3.7903455,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___C Highland Ave Piedmont","BART",2015,"WEEKDAY",3.5974350245,11.780247555,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___C Highland Ave Piedmont","SF Muni",2017,"WEEKDAY",0,31.208525,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland","SF Muni",2017,"WEEKDAY",12.880925,2.796375,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___DB Union City BART to Stanford Oval","BART",2015,"WEEKDAY",6.784666898,18.2650694458333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___DB Union City BART to Stanford Oval","Caltrain",2014,"WEEKDAY",4.2992866095,1.9122133465,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___DB1 Dumbarton Express","AC Transit",2018,"WEEKDAY",38.145,18.0850575,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___DB1 Union City BART to Stanford Industrial Park","AC Transit",2018,"WEEKDAY",6.381842,0.855181,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___DB1 Union City BART to Stanford Industrial Park","BART",2015,"WEEKDAY",2.6273645035,21.1107521965,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___E Caldecott Ln Oakland","AC Transit",2018,"WEEKDAY",0,17.8067715,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___E Caldecott Ln Oakland","BART",2015,"WEEKDAY",2.29651612866667,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___E Caldecott Ln Oakland","SF Muni",2017,"WEEKDAY",0,4.655555,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___Estuary Crossing College of Alameda Shuttle (Lake Merritt)","BART",2015,"WEEKDAY",9.08433502,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___F UC Campus Berkeley","AC Transit",2018,"WEEKDAY",26.2438125,13.570182,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___F UC Campus Berkeley","BART",2015,"WEEKDAY",13.8822161478333,6.3707418335,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___F UC Campus Berkeley","SF Muni",2017,"WEEKDAY",159.037971666667,102.284635,0,0,6.55442333333333,0,0,0
"AC TRANSIT","AC TRANSIT___FS Solano Ave Berkeley","SF Muni",2017,"WEEKDAY",34.55386,32.42562,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___G Richmond St & Potrero St El Cerrito","SF Muni",2017,"WEEKDAY",15.303845,8.878175,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito","SF Muni",2017,"WEEKDAY",22.34091,23.068425,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___J Sacramento St and University Ave Berkeley","SF Muni",2017,"WEEKDAY",12.59091,25.62199,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___L San Pablo Dam Rd","SF Muni",2017,"WEEKDAY",58.55134,36.423385,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___LA Hilltop Dr Park & Ride","AC Transit",2018,"WEEKDAY",0,24.4781145,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___LA Hilltop Dr Park & Ride","SF Muni",2017,"WEEKDAY",20.74732,45.21283,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___M Hayward BART to Oracle","AC Transit",2018,"WEEKDAY",0,33.348429,0,19.026009,0,0,0,0
"AC TRANSIT","AC TRANSIT___M Hayward BART to Oracle","BART",2015,"WEEKDAY",5.14268894,14.8904909366667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___M Hayward BART to Oracle","Caltrain",2014,"WEEKDAY",9.506255245,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NL Eastmont Transit Center Oakland","AC Transit",2018,"WEEKDAY",287.28735,395.4749415,0,0,198.993,0,0,0
"AC TRANSIT","AC TRANSIT___NL Eastmont Transit Center Oakland","BART",2015,"WEEKDAY",19.5859688665,40.1098912818333,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NL Eastmont Transit Center Oakland","SF Muni",2017,"WEEKDAY",134.179435,69.27405,0,30.3822316666667,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX Seminary Ave & MacArthur Blvd","SF Muni",2017,"WEEKDAY",0,67.08519,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd","SF Muni",2017,"WEEKDAY",15.97422,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX2 High St & MacArthur Blvd","SF Muni",2017,"WEEKDAY",1.131965,16.562505,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland","Caltrain",2014,"WEEKDAY",0,0,0,1.83433342466667,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland","SF Muni",2017,"WEEKDAY",12.43182,12.04762,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX4 Castro Valley Park & Ride","AC Transit",2018,"WEEKDAY",0,60.274584,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___NX4 Castro Valley Park & Ride","SF Muni",2017,"WEEKDAY",0,17.2752,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___O Park Ave & Encinal Ave Alameda","AC Transit",2018,"WEEKDAY",0,24.3555285,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___O Park Ave & Encinal Ave Alameda","BART",2015,"WEEKDAY",5.076264,0,0,2.17294815366667,0,0,0,0
"AC TRANSIT","AC TRANSIT___O Park Ave & Encinal Ave Alameda","SF Muni",2017,"WEEKDAY",121.5488,133.601626666667,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___P Highland Ave & Highland Way Piedmont","SF Muni",2017,"WEEKDAY",25.141795,14.192015,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___S Eden Shores Hayward","AC Transit",2018,"WEEKDAY",12.99,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___S Eden Shores Hayward","SF Muni",2017,"WEEKDAY",0,5.644965,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark","SF Muni",2017,"WEEKDAY",23.5303233333333,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___U Fremont BART to Stanford University","BART",2015,"WEEKDAY",0.6074386155,0,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___V Broadway and Broadway Terr Oakland","SF Muni",2017,"WEEKDAY",0,6.59155,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___W Broadway & Blanding Ave Alameda","SF Muni",2017,"WEEKDAY",23.95093,32.51728,0,0,0,0,0,0
"AC TRANSIT","AC TRANSIT___Z San Francisco Albany","AC Transit",2018,"WEEKDAY",0,1.992973,0,0,0,0,0,0
"AirTrain","AirTrain___AirTrain (SF Airport)","BART",2015,"WEEKDAY",977.480892039333,771.377408175167,0,0,0,0,0,0
"AirTrain","AirTrain___AirTrain (SF Airport)","Caltrain",2014,"WEEKDAY",0,5.45156072333333,0,0,0,0,0,0
"AMTRAK","AMTRAK___ACE","BART",2015,"WEEKDAY",0,2.60603305186667,0,3.32377203333333,0,0,0,0
"AMTRAK","AMTRAK___ACE","SF Muni",2017,"WEEKDAY",0,2.796375,0,0,0,0,0,0
"AMTRAK","AMTRAK___Amtrak Shuttle","Caltrain",2014,"WEEKDAY",7.851492615,0,0,0,0,0,0,0
"AMTRAK","AMTRAK___Capitol Corridor","AC Transit",2018,"WEEKDAY",26.1791455,35.1668065,0,0,0,0,0,0
"AMTRAK","AMTRAK___Capitol Corridor","BART",2015,"WEEKDAY",38.0861917205,45.2161458181667,0,1.57004408725,0,0,0,0
"AMTRAK","AMTRAK___Capitol Corridor","SF Muni",2017,"WEEKDAY",0,14.22449,0,53.33086,0,0,0,0
"AMTRAK","AMTRAK___San Joaquin","BART",2015,"WEEKDAY",9.250712611,23.8483780983333,0,10.5565159533333,0,0,0,0
