"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Ashby Castro Valley","BART",2015,"WEEKDAY","Ashby Castro Valley",0,0,8.935902743,0,0,0,0,11.676805619
"BART","Ashby Civic Center/UN Plaza","BART",2015,"WEEKDAY","Ashby Civic Center/UN Plaza",0,0,512.241185478,0,0,0,0,524.001896288
"BART","Ashby Coliseum","BART",2015,"WEEKDAY","Ashby Coliseum",0,0,102.610609169,0,0,0,0,110.740866708
"BART","Ashby Colma","BART",2015,"WEEKDAY","Ashby Colma",0,0,13.508735603,0,0,0,0,13.508735603
"BART","Ashby Concord","BART",2015,"WEEKDAY","Ashby Concord",0,0,23.892002877,0,0,0,0,23.926963373
"BART","Ashby Daly City","BART",2015,"WEEKDAY","Ashby Daly City",0,0,38.6367862331667,0,0,0,0,55.363441256
"BART","Ashby Downtown Berkeley","BART",2015,"WEEKDAY","Ashby Downtown Berkeley",0,0,432.2242028405,0,0,0,0,437.229945517
"BART","Ashby Dublin/Pleasanton","BART",2015,"WEEKDAY","Ashby Dublin/Pleasanton",0,0,23.4981146225,0,0,0,0,25.423272595
"BART","Ashby El Cerrito del Norte","BART",2015,"WEEKDAY","Ashby El Cerrito del Norte",0,0,138.0269510615,0,0,0,0,174.676621555
"BART","Ashby El Cerrito Plaza","BART",2015,"WEEKDAY","Ashby El Cerrito Plaza",0,0,87.239644489,0,0,0,0,91.484625587
"BART","Ashby Embarcadero","BART",2015,"WEEKDAY","Ashby Embarcadero",0,0,897.657682258,0,0,0,0,974.614719814
"BART","Ashby Fremont","BART",2015,"WEEKDAY","Ashby Fremont",0,0,60.8415178825,0,0,0,0,67.767425183
"BART","Ashby Fruitvale","BART",2015,"WEEKDAY","Ashby Fruitvale",0,0,114.424265202,0,0,0,0,132.03880079
"BART","Ashby Glen Park","BART",2015,"WEEKDAY","Ashby Glen Park",0,0,38.291065775,0,0,0,0,40.008791472
"BART","Ashby Hayward","BART",2015,"WEEKDAY","Ashby Hayward",0,0,46.408116014,0,0,0,0,53.657369058
"BART","Ashby Lafayette","BART",2015,"WEEKDAY","Ashby Lafayette",0,0,11.522979438,0,0,0,0,11.522979438
"BART","Ashby Lake Merritt","BART",2015,"WEEKDAY","Ashby Lake Merritt",0,0,83.4407875705,0,0,0,0,89.792537589
"BART","Ashby MacArthur","BART",2015,"WEEKDAY","Ashby MacArthur",0,0,97.425246226,0,0,0,0,105.986239271
"BART","Ashby Millbrae","BART",2015,"WEEKDAY","Ashby Millbrae",0,0,33.601198497,0,0,0,0,46.175822949
"BART","Ashby Montgomery St.","BART",2015,"WEEKDAY","Ashby Montgomery St.",0,0,867.6537274495,0,0,0,0,900.120894969
"BART","Ashby North Berkeley","BART",2015,"WEEKDAY","Ashby North Berkeley",0,0,83.625506115,0,0,0,0,83.625506115
"BART","Ashby North Concord/Martinez","BART",2015,"WEEKDAY","Ashby North Concord/Martinez",0,0,7.87310367,0,0,0,0,7.87310367
"BART","Ashby Oakland International Airport","BART",2015,"WEEKDAY","Ashby Oakland International Airport",0,0,33.422234054,0,0,0,0,33.422234054
"BART","Ashby Orinda","BART",2015,"WEEKDAY","Ashby Orinda",0,0,8.012945653,0,0,0,0,8.012945653
"BART","Ashby Pittsburg/Bay Point","BART",2015,"WEEKDAY","Ashby Pittsburg/Bay Point",0,0,27.64676013,0,0,0,0,31.19874651
"BART","Ashby Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Ashby Pleasant Hill/Contra Costa Centre",0,0,23.050620273,0,0,0,0,25.772877551
"BART","Ashby Powell St.","BART",2015,"WEEKDAY","Ashby Powell St.",0,0,422.6947403655,0,0,0,0,444.110171092
"BART","Ashby Richmond","BART",2015,"WEEKDAY","Ashby Richmond",0,0,113.264390217,0,0,0,0,118.194444429
"BART","Ashby Rockridge","BART",2015,"WEEKDAY","Ashby Rockridge",0,0,18.752809984,0,0,0,0,18.752809984
"BART","Ashby San Bruno","BART",2015,"WEEKDAY","Ashby San Bruno",0,0,18.682888993,0,0,0,0,18.682888993
"BART","Ashby San Francisco Intl Airport","BART",2015,"WEEKDAY","Ashby San Francisco Intl Airport",0,0,59.2705944995,0,0,0,0,73.724693695
"BART","Ashby San Leandro","BART",2015,"WEEKDAY","Ashby San Leandro",0,0,54.174784398,0,0,0,0,56.034682778
"BART","Ashby South Hayward","BART",2015,"WEEKDAY","Ashby South Hayward",0,0,22.920101093,0,0,0,0,24.486331308
"BART","Ashby South San Francisco","BART",2015,"WEEKDAY","Ashby South San Francisco",0,0,7.2857673385,0,0,0,0,9.649096859
"BART","Ashby Union City","BART",2015,"WEEKDAY","Ashby Union City",0,0,41.533069089,0,0,0,0,41.533069089
"BART","Ashby Walnut Creek","BART",2015,"WEEKDAY","Ashby Walnut Creek",0,0,25.0946439355,0,0,0,0,29.464705919
"BART","Ashby West Dublin/Pleasanton","BART",2015,"WEEKDAY","Ashby West Dublin/Pleasanton",0,0,15.005044826,0,0,0,0,15.005044826
"BART","Ashby West Oakland","BART",2015,"WEEKDAY","Ashby West Oakland",0,0,41.057606348,0,0,0,0,41.057606348
"BART","Balboa Park 12th St. Oakland City Center","BART",2015,"WEEKDAY","Balboa Park 12th St. Oakland City Center",0,0,158.940962127,0,0,0,0,178.382434118
"BART","Balboa Park 16th St. Mission","BART",2015,"WEEKDAY","Balboa Park 16th St. Mission",0,0,790.2492732975,0,0,0,0,829.57061429
"BART","Balboa Park 19th St. Oakland","BART",2015,"WEEKDAY","Balboa Park 19th St. Oakland",0,0,126.4839664465,0,0,0,0,140.83486155
"BART","Balboa Park 24th St. Mission","BART",2015,"WEEKDAY","Balboa Park 24th St. Mission",0,0,790.906591738,0,0,0,0,815.991957698
"BART","Balboa Park Ashby","BART",2015,"WEEKDAY","Balboa Park Ashby",0,0,40.624096199,0,0,0,0,40.624096199
"BART","Balboa Park Bay Fair","BART",2015,"WEEKDAY","Balboa Park Bay Fair",0,0,50.1706422735,0,0,0,0,51.993249458
"BART","Balboa Park Castro Valley","BART",2015,"WEEKDAY","Balboa Park Castro Valley",0,0,19.016179053,0,0,0,0,19.591861885
"BART","Balboa Park Civic Center/UN Plaza","BART",2015,"WEEKDAY","Balboa Park Civic Center/UN Plaza",0,0,1368.871396182,0,0,0,0,1516.865994632
"BART","Balboa Park Coliseum","BART",2015,"WEEKDAY","Balboa Park Coliseum",0,0,82.611651734,0,0,0,0,90.184095139
"BART","Balboa Park Colma","BART",2015,"WEEKDAY","Balboa Park Colma",0,0,110.557306464,0,0,0,0,133.619015225
"BART","Balboa Park Concord","BART",2015,"WEEKDAY","Balboa Park Concord",0,0,47.4434905245,0,0,0,0,50.832560994
"BART","Balboa Park Daly City","BART",2015,"WEEKDAY","Balboa Park Daly City",0,0,130.7681929585,0,0,0,0,159.168145599
"BART","Balboa Park Downtown Berkeley","BART",2015,"WEEKDAY","Balboa Park Downtown Berkeley",0,0,114.507780160333,0,0,0,0,121.662525614
"BART","Balboa Park Dublin/Pleasanton","BART",2015,"WEEKDAY","Balboa Park Dublin/Pleasanton",0,0,53.2052133173333,0,0,0,0,64.495122784
"BART","Balboa Park El Cerrito del Norte","BART",2015,"WEEKDAY","Balboa Park El Cerrito del Norte",0,0,90.0122707763333,0,0,0,0,114.222932097
"BART","Balboa Park El Cerrito Plaza","BART",2015,"WEEKDAY","Balboa Park El Cerrito Plaza",0,0,32.9170548835,0,0,0,0,35.128306247
"BART","Balboa Park Embarcadero","BART",2015,"WEEKDAY","Balboa Park Embarcadero",0,0,1540.9336887115,0,0,0,0,1632.235631317
"BART","Balboa Park Fremont","BART",2015,"WEEKDAY","Balboa Park Fremont",0,0,34.6901347,0,0,0,0,40.52620681
"BART","Balboa Park Fruitvale","BART",2015,"WEEKDAY","Balboa Park Fruitvale",0,0,97.543279529,0,0,0,0,104.238214489
"BART","Balboa Park Glen Park","BART",2015,"WEEKDAY","Balboa Park Glen Park",0,0,155.112728073,0,0,0,0,164.607998753
"BART","Balboa Park Hayward","BART",2015,"WEEKDAY","Balboa Park Hayward",0,0,34.5992374101667,0,0,0,0,41.141511537
"BART","Balboa Park Lafayette","BART",2015,"WEEKDAY","Balboa Park Lafayette",0,0,14.152008726,0,0,0,0,14.152008726
"BART","Balboa Park Lake Merritt","BART",2015,"WEEKDAY","Balboa Park Lake Merritt",0,0,98.53755603,0,0,0,0,100.322638949
"BART","Balboa Park MacArthur","BART",2015,"WEEKDAY","Balboa Park MacArthur",0,0,89.9001382156667,0,0,0,0,99.42765024
"BART","Balboa Park Millbrae","BART",2015,"WEEKDAY","Balboa Park Millbrae",0,0,156.181401558333,0,0,0,0,198.757411084
"BART","Balboa Park Montgomery St.","BART",2015,"WEEKDAY","Balboa Park Montgomery St.",0,0,2734.062817504,0,0,0,0,2909.328560382
"BART","Balboa Park North Berkeley","BART",2015,"WEEKDAY","Balboa Park North Berkeley",0,0,38.6733005265,0,0,0,0,40.624096196
"BART","Balboa Park North Concord/Martinez","BART",2015,"WEEKDAY","Balboa Park North Concord/Martinez",0,0,22.514559343,0,0,0,0,22.514559343
"BART","Balboa Park Oakland International Airport","BART",2015,"WEEKDAY","Balboa Park Oakland International Airport",0,0,7.551467106,0,0,0,0,7.551467106
"BART","Balboa Park Orinda","BART",2015,"WEEKDAY","Balboa Park Orinda",0,0,12.403983932,0,0,0,0,12.403983932
"BART","Balboa Park Pittsburg/Bay Point","BART",2015,"WEEKDAY","Balboa Park Pittsburg/Bay Point",0,0,69.8510707431667,0,0,0,0,76.018102214
"BART","Balboa Park Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Balboa Park Pleasant Hill/Contra Costa Centre",0,0,41.924626642,0,0,0,0,41.924626642
"BART","Balboa Park Powell St.","BART",2015,"WEEKDAY","Balboa Park Powell St.",0,0,2185.08855186017,0,0,0,0,2452.730500405
"BART","Balboa Park Richmond","BART",2015,"WEEKDAY","Balboa Park Richmond",0,0,62.8309032846667,0,0,0,0,76.437628163
"BART","Balboa Park Rockridge","BART",2015,"WEEKDAY","Balboa Park Rockridge",0,0,46.334893197,0,0,0,0,51.182165949
"BART","Balboa Park San Bruno","BART",2015,"WEEKDAY","Balboa Park San Bruno",0,0,137.464196604,0,0,0,0,157.280278812
"BART","Balboa Park San Francisco Intl Airport","BART",2015,"WEEKDAY","Balboa Park San Francisco Intl Airport",0,0,97.7716267493333,0,0,0,0,115.705257112
"BART","Balboa Park San Leandro","BART",2015,"WEEKDAY","Balboa Park San Leandro",0,0,64.0091718815,0,0,0,0,67.431804427
"BART","Balboa Park South Hayward","BART",2015,"WEEKDAY","Balboa Park South Hayward",0,0,19.615168881,0,0,0,0,21.899254611
"BART","Balboa Park South San Francisco","BART",2015,"WEEKDAY","Balboa Park South San Francisco",0,0,97.781010894,0,0,0,0,98.966171704
"BART","Balboa Park Union City","BART",2015,"WEEKDAY","Balboa Park Union City",0,0,17.3334138515,0,0,0,0,24.276568331
"BART","Balboa Park Walnut Creek","BART",2015,"WEEKDAY","Balboa Park Walnut Creek",0,0,37.64546195,0,0,0,0,37.64546195
"BART","Balboa Park West Dublin/Pleasanton","BART",2015,"WEEKDAY","Balboa Park West Dublin/Pleasanton",0,0,21.5042010085,0,0,0,0,22.752290711
"BART","Balboa Park West Oakland","BART",2015,"WEEKDAY","Balboa Park West Oakland",0,0,72.182935815,0,0,0,0,79.75188317
"BART","BART","SF Muni",2017,"WEEKDAY","BART",9755.970473,10037.958365,0,143.359978333333,816.8189675,0,14.198785,NA
"BART","Bay Fair 12th St. Oakland City Center","BART",2015,"WEEKDAY","Bay Fair 12th St. Oakland City Center",0,0,337.195883972,0,0,0,0,364.06461973
"BART","Bay Fair 16th St. Mission","BART",2015,"WEEKDAY","Bay Fair 16th St. Mission",0,0,116.446419635,0,0,0,0,120.515821354
"BART","Bay Fair 19th St. Oakland","BART",2015,"WEEKDAY","Bay Fair 19th St. Oakland",0,0,186.026512256,0,0,0,0,205.973257445
"BART","Bay Fair 24th St. Mission","BART",2015,"WEEKDAY","Bay Fair 24th St. Mission",0,0,70.410438678,0,0,0,0,70.410438678
"BART","Bay Fair Ashby","BART",2015,"WEEKDAY","Bay Fair Ashby",0,0,39.659186513,0,0,0,0,39.659186513
"BART","Bay Fair Balboa Park","BART",2015,"WEEKDAY","Bay Fair Balboa Park",0,0,52.370822807,0,0,0,0,52.370822807
"BART","Bay Fair Castro Valley","BART",2015,"WEEKDAY","Bay Fair Castro Valley",0,0,65.5429387825,0,0,0,0,74.787492762
"BART","Bay Fair Civic Center/UN Plaza","BART",2015,"WEEKDAY","Bay Fair Civic Center/UN Plaza",0,0,346.499966785667,0,0,0,0,390.92826486
"BART","Bay Fair Coliseum","BART",2015,"WEEKDAY","Bay Fair Coliseum",0,0,222.119218606,0,0,0,0,251.128233879
"BART","Bay Fair Colma","BART",2015,"WEEKDAY","Bay Fair Colma",0,0,10.250417388,0,0,0,0,10.250417388
"BART","Bay Fair Concord","BART",2015,"WEEKDAY","Bay Fair Concord",0,0,23.2627139505,0,0,0,0,25.940687934
"BART","Bay Fair Daly City","BART",2015,"WEEKDAY","Bay Fair Daly City",0,0,72.193423977,0,0,0,0,95.931600677
"BART","Bay Fair Downtown Berkeley","BART",2015,"WEEKDAY","Bay Fair Downtown Berkeley",0,0,138.058998193,0,0,0,0,162.706147784
"BART","Bay Fair Dublin/Pleasanton","BART",2015,"WEEKDAY","Bay Fair Dublin/Pleasanton",0,0,194.812701826,0,0,0,0,224.054825921
"BART","Bay Fair El Cerrito del Norte","BART",2015,"WEEKDAY","Bay Fair El Cerrito del Norte",0,0,47.9825813685,0,0,0,0,57.866612762
"BART","Bay Fair El Cerrito Plaza","BART",2015,"WEEKDAY","Bay Fair El Cerrito Plaza",0,0,17.871805488,0,0,0,0,17.871805488
"BART","Bay Fair Embarcadero","BART",2015,"WEEKDAY","Bay Fair Embarcadero",0,0,791.743212913,0,0,0,0,853.581482648
"BART","Bay Fair Fremont","BART",2015,"WEEKDAY","Bay Fair Fremont",0,0,209.1535804515,0,0,0,0,276.145964739
"BART","Bay Fair Fruitvale","BART",2015,"WEEKDAY","Bay Fair Fruitvale",0,0,263.470511349,0,0,0,0,277.768131764
"BART","Bay Fair Glen Park","BART",2015,"WEEKDAY","Bay Fair Glen Park",0,0,25.702956563,0,0,0,0,25.702956563
"BART","Bay Fair Hayward","BART",2015,"WEEKDAY","Bay Fair Hayward",0,0,170.130539940833,0,0,0,0,195.946587231
"BART","Bay Fair Lafayette","BART",2015,"WEEKDAY","Bay Fair Lafayette",0,0,4.139322711,0,0,0,0,4.139322711
"BART","Bay Fair Lake Merritt","BART",2015,"WEEKDAY","Bay Fair Lake Merritt",0,0,272.428498714,0,0,0,0,286.648097734
"BART","Bay Fair MacArthur","BART",2015,"WEEKDAY","Bay Fair MacArthur",0,0,103.277966192167,0,0,0,0,126.473089849
"BART","Bay Fair Millbrae","BART",2015,"WEEKDAY","Bay Fair Millbrae",0,0,6.983941724,0,0,0,0,9.397381288
"BART","Bay Fair Montgomery St.","BART",2015,"WEEKDAY","Bay Fair Montgomery St.",0,0,751.96237346,0,0,0,0,760.76835849
"BART","Bay Fair North Berkeley","BART",2015,"WEEKDAY","Bay Fair North Berkeley",0,0,22.392197603,0,0,0,0,23.898994975
"BART","Bay Fair North Concord/Martinez","BART",2015,"WEEKDAY","Bay Fair North Concord/Martinez",0,0,6.446715438,0,0,0,0,6.446715438
"BART","Bay Fair Oakland International Airport","BART",2015,"WEEKDAY","Bay Fair Oakland International Airport",0,0,7.579435505,0,0,0,0,7.579435505
"BART","Bay Fair Orinda","BART",2015,"WEEKDAY","Bay Fair Orinda",0,0,4.40502248,0,0,0,0,4.40502248
"BART","Bay Fair Pittsburg/Bay Point","BART",2015,"WEEKDAY","Bay Fair Pittsburg/Bay Point",0,0,33.771839007,0,0,0,0,33.771839007
"BART","Bay Fair Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Bay Fair Pleasant Hill/Contra Costa Centre",0,0,15.424570776,0,0,0,0,15.424570776
"BART","Bay Fair Powell St.","BART",2015,"WEEKDAY","Bay Fair Powell St.",0,0,444.9487423035,0,0,0,0,454.891988036
"BART","Bay Fair Richmond","BART",2015,"WEEKDAY","Bay Fair Richmond",0,0,31.8536731328333,0,0,0,0,37.575540956
"BART","Bay Fair Rockridge","BART",2015,"WEEKDAY","Bay Fair Rockridge",0,0,13.816387965,0,0,0,0,16.375496262
"BART","Bay Fair San Bruno","BART",2015,"WEEKDAY","Bay Fair San Bruno",0,0,22.934085289,0,0,0,0,22.934085289
"BART","Bay Fair San Francisco Intl Airport","BART",2015,"WEEKDAY","Bay Fair San Francisco Intl Airport",0,0,25.451240991,0,0,0,0,25.451240991
"BART","Bay Fair San Leandro","BART",2015,"WEEKDAY","Bay Fair San Leandro",0,0,126.9803666465,0,0,0,0,139.156757752
"BART","Bay Fair South Hayward","BART",2015,"WEEKDAY","Bay Fair South Hayward",0,0,97.353910168,0,0,0,0,104.154309289
"BART","Bay Fair South San Francisco","BART",2015,"WEEKDAY","Bay Fair South San Francisco",0,0,11.341184859,0,0,0,0,11.341184859
"BART","Bay Fair Union City","BART",2015,"WEEKDAY","Bay Fair Union City",0,0,126.803116935,0,0,0,0,147.351497985
"BART","Bay Fair Walnut Creek","BART",2015,"WEEKDAY","Bay Fair Walnut Creek",0,0,18.018639569,0,0,0,0,21.241997288
"BART","Bay Fair West Dublin/Pleasanton","BART",2015,"WEEKDAY","Bay Fair West Dublin/Pleasanton",0,0,99.2668319605,0,0,0,0,108.125821613
"BART","Bay Fair West Oakland","BART",2015,"WEEKDAY","Bay Fair West Oakland",0,0,52.007233651,0,0,0,0,52.007233651
"BART","Castro Valley 12th St. Oakland City Center","BART",2015,"WEEKDAY","Castro Valley 12th St. Oakland City Center",0,0,117.165133839,0,0,0,0,120.543789761
"BART","Castro Valley 16th St. Mission","BART",2015,"WEEKDAY","Castro Valley 16th St. Mission",0,0,64.187470416,0,0,0,0,64.187470416
"BART","Castro Valley 19th St. Oakland","BART",2015,"WEEKDAY","Castro Valley 19th St. Oakland",0,0,89.806521766,0,0,0,0,89.806521766
"BART","Castro Valley 24th St. Mission","BART",2015,"WEEKDAY","Castro Valley 24th St. Mission",0,0,29.296895537,0,0,0,0,29.296895537
"BART","Castro Valley Ashby","BART",2015,"WEEKDAY","Castro Valley Ashby",0,0,12.4168027855,0,0,0,0,12.879446681
"BART","Castro Valley Balboa Park","BART",2015,"WEEKDAY","Castro Valley Balboa Park",0,0,19.144367538,0,0,0,0,19.144367538
"BART","Castro Valley Bay Fair","BART",2015,"WEEKDAY","Castro Valley Bay Fair",0,0,64.530316339,0,0,0,0,69.68326036
"BART","Castro Valley Civic Center/UN Plaza","BART",2015,"WEEKDAY","Castro Valley Civic Center/UN Plaza",0,0,222.566975671,0,0,0,0,237.913166483
"BART","Castro Valley Coliseum","BART",2015,"WEEKDAY","Castro Valley Coliseum",0,0,93.61854766,0,0,0,0,97.455878278
"BART","Castro Valley Colma","BART",2015,"WEEKDAY","Castro Valley Colma",0,0,3.020586843,0,0,0,0,3.020586843
"BART","Castro Valley Concord","BART",2015,"WEEKDAY","Castro Valley Concord",0,0,5.726529223,0,0,0,0,9.802923041
"BART","Castro Valley Daly City","BART",2015,"WEEKDAY","Castro Valley Daly City",0,0,41.4666441475,0,0,0,0,44.246003569
"BART","Castro Valley Downtown Berkeley","BART",2015,"WEEKDAY","Castro Valley Downtown Berkeley",0,0,57.768723371,0,0,0,0,57.768723371
"BART","Castro Valley Dublin/Pleasanton","BART",2015,"WEEKDAY","Castro Valley Dublin/Pleasanton",0,0,129.704651624333,0,0,0,0,139.086836751
"BART","Castro Valley El Cerrito del Norte","BART",2015,"WEEKDAY","Castro Valley El Cerrito del Norte",0,0,9.320468198,0,0,0,0,9.886828231
"BART","Castro Valley El Cerrito Plaza","BART",2015,"WEEKDAY","Castro Valley El Cerrito Plaza",0,0,6.978114976,0,0,0,0,6.978114976
"BART","Castro Valley Embarcadero","BART",2015,"WEEKDAY","Castro Valley Embarcadero",0,0,614.892276121,0,0,0,0,656.544128223
"BART","Castro Valley Fremont","BART",2015,"WEEKDAY","Castro Valley Fremont",0,0,42.7444502655,0,0,0,0,45.518565612
"BART","Castro Valley Fruitvale","BART",2015,"WEEKDAY","Castro Valley Fruitvale",0,0,59.834189468,0,0,0,0,64.257391405
"BART","Castro Valley Glen Park","BART",2015,"WEEKDAY","Castro Valley Glen Park",0,0,16.179717489,0,0,0,0,16.179717489
"BART","Castro Valley Hayward","BART",2015,"WEEKDAY","Castro Valley Hayward",0,0,25.9974238255,0,0,0,0,29.101116762
"BART","Castro Valley Lafayette","BART",2015,"WEEKDAY","Castro Valley Lafayette",0,0,3.118476232,0,0,0,0,3.118476232
"BART","Castro Valley Lake Merritt","BART",2015,"WEEKDAY","Castro Valley Lake Merritt",0,0,125.172559398,0,0,0,0,125.172559398
"BART","Castro Valley MacArthur","BART",2015,"WEEKDAY","Castro Valley MacArthur",0,0,29.2665964415,0,0,0,0,31.800067042
"BART","Castro Valley Millbrae","BART",2015,"WEEKDAY","Castro Valley Millbrae",0,0,4.083385917,0,0,0,0,5.006343008
"BART","Castro Valley Montgomery St.","BART",2015,"WEEKDAY","Castro Valley Montgomery St.",0,0,544.5757242845,0,0,0,0,561.311737419
"BART","Castro Valley North Berkeley","BART",2015,"WEEKDAY","Castro Valley North Berkeley",0,0,13.061241257,0,0,0,0,13.061241257
"BART","Castro Valley North Concord/Martinez","BART",2015,"WEEKDAY","Castro Valley North Concord/Martinez",0,0,2.349345322,0,0,0,0,2.349345322
"BART","Castro Valley Oakland International Airport","BART",2015,"WEEKDAY","Castro Valley Oakland International Airport",0,0,8.907934348,0,0,0,0,8.907934348
"BART","Castro Valley Orinda","BART",2015,"WEEKDAY","Castro Valley Orinda",0,0,1.510293421,0,0,0,0,1.510293421
