"survey","survey_year","survey_name","canonical_name"
"AC Transit",2013,"ROUTE 239 - Fremont BART-Warm Springs [TO FREMONT BART]","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd"
"AC Transit",2013,"ROUTE 251 - Fremont BART-Mowry-Thornton [TO OHLONE NEWARK/SILLIMAN CENTER]","AC TRANSIT___251 Fremont BART to NewPark Mall"
"AC Transit",2013,"ROUTE 251 - Fremont BART-Mowry-Thornton [TO FREMONT BART]","AC TRANSIT___251 Fremont BART to NewPark Mall"
"AC Transit",2013,"ROUTE 39 - Fruitvale Bart/Skyline High School [TO FRUITVALE BART]","AC TRANSIT___39 Fruitvale BART to Skyline High School"
"AC Transit",2013,"ROUTE G - San Francisco - El Cerrito [TO EL CERRITO]","AC TRANSIT___G Richmond St & Potrero St El Cerrito"
"AC Transit",2013,"ROUTE M - Hayward BART- Hillsdale Mall- Oracle [TO HILLSDALE CALTRAIN]","AC TRANSIT___M Hayward BART to Oracle"
"AC Transit",2013,"ROUTE NX - East Oakland/San Francisco [TO SAN FRANCISCO]","AC TRANSIT___NX Seminary Ave & MacArthur Blvd"
"AC Transit",2013,"ROUTE U - Frmt. BART- Stanford University [TO STANFORD OVAL]","AC TRANSIT___U Fremont BART to Stanford University"
"AC Transit",2013,"ROUTE U - Frmt. BART- Stanford University [TO FREMONT BART]","AC TRANSIT___U Fremont BART to Stanford University"
"AC Transit",2013,"ROUTE SB - San Francisco - Hayward - Newark [TO SAN FRANCISCO]","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark"
"AC Transit",2013,"ROUTE SB - San Francisco - Hayward - Newark [TO NEWARK]","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark"
"AC Transit",2013,"BART","BART___BART"
"AC Transit",2013,"AC Transit NL - San Francisco/Eastmont T.C.","AC TRANSIT___NL Eastmont Transit Center Oakland"
"AC Transit",2013,"AC Transit 14 - W. Oakland Bart/Fruitval Bart","AC TRANSIT___14 Downtown Oakland to Fruitvale BART"
"AC Transit",2013,"AC Transit 40 - Dtn. Oakland/Eastmont T.C./Bayfair Bart","AC TRANSIT___40 Downtown Oakland to Bay Fair BART"
"AC Transit",2013,"MUNI KT-Ingleside/Third Street ","MUNI___KT Ingleside Third Street"
"AC Transit",2013,"AC Transit 33 - Montclair/Highland","AC TRANSIT___33 Montclair Highland"
"AC Transit",2013,"AC Transit 51A - Oakland/Alameda/Fruitvale Bart","AC TRANSIT___51A Rockridge BART to Fruitvale BART"
"AC Transit",2013,"AC Transit 72R - San Pablo Rapid BUS","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square"
"AC Transit",2013,"AC Transit 80 - Claremont/El Cerrito Bart","AC TRANSIT___80 Claremont El Cerrito Bart"
"AC Transit",2013,"AC Transit 6 - Downtown Oakland-Downtown Berkeley","AC TRANSIT___6 Downtown Oakland Downtown Berkeley"
"AC Transit",2013,"AC Transit 89 - San Leandro Bart-S. L. Marina-Bayfair Bart","AC TRANSIT___89 San Leandro BART to Bay Fair BART"
"AC Transit",2013,"AC Transit 18 - San Pablo & Monroe/Berkeley/Merritt BART","AC TRANSIT___18 University Village Albany to Montclair"
"AC Transit",2013,"AC Transit 72M - Richmond - Downtown Oakland","AC TRANSIT___72M Point Richmond to Oakland Amtrak"
"AC Transit",2013,"AC Transit 76 - Hilltop Mall - CCC - del Norte BART","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall"
"AC Transit",2013,"Emery Go-Round Shellmound/Powell","EMERYVILLE MTA___Go Round Shellmound Powell"
"AC Transit",2013,"AC Transit 57 - Emeryville/Macarthur Blvd/Foothill Sq","AC TRANSIT___57 Emeryville to Foothill Square Oakland"
"AC Transit",2013,"AC Transit 72 - Richmond - Downtown Oakland","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak"
"AC Transit",2013,"AC Transit 1 - San Leandro Bart- Dtn. Oakland","AC TRANSIT___1 San Leandro Bart Dtn Oakland"
"AC Transit",2013,"San Francisco State (SFSU) Shuttle (Daly City)","SFSU___San Francisco State (SFSU) Shuttle (Daly City)"
"AC Transit",2013,"AC Transit 51B - RockRidge - 3RUN","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak"
"AC Transit",2013,"VTA 181 Express","VTA___181 San Jose Diridon Fremont Bart"
"AC Transit",2013,"MUNI 28-19th Avenue ","MUNI___28 19th Avenue"
"AC Transit",2013,"AC Transit 10 - San Leandro BART - Hayward BART","AC TRANSIT___10 San Leandro BART Hayward BART"
"AC Transit",2013,"AC Transit 85 - San Leandro BART - Union Landing","AC TRANSIT___85 San Leandro BART to South Hayward BART"
"AC Transit",2013,"AC Transit 73 - Eastmont T.C./Oakland Airport","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport"
"AC Transit",2013,"AC Transit 60 - CSUEB /HAYWARD BART SHUTTLE","AC TRANSIT___60 Hayward BART to Cal State East Bay"
"AC Transit",2013,"AC Transit 20 - Fruitvale Ave/Alameda/11th M.L.K. Jr Wy","AC TRANSIT___20 Dimond District Oakland to downtown Oakland"
"AC Transit",2013,"AC Transit 21 - Fruitvale Ave/Alameda/Oakland Airport","AC TRANSIT___21 Dimond Dist to Oakland Airport"
"AC Transit",2013,"AC Transit 29 - Emeryville/West Oakland BART/Lakeshore","AC TRANSIT___29 Emeryville West Oakland BART Lakeshore"
"AC Transit",2013,"AC Transit 12 - Dtn. Oakland /Dtn. Berkeley/4th St. Harrison","AC TRANSIT___12 Berkeley BART to Downtown Oakland"
"AC Transit",2013,"AC Transit 74 - CCC/Richmond BART/Ford Pt.","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante"
"AC Transit",2013,"MUNI 38-Geary ","MUNI___38 Geary"
"AC Transit",2013,"AC Transit 62 - W. Oakland Bart/Fruitvale Bart","AC TRANSIT___62 West Oakland BART to Fruitvale BART"
"AC Transit",2013,"MUNI 30-Stockton ","MUNI___30 Stockton"
"AC Transit",2013,"AC Transit 54 - Fruitvale Bart/Merritt College","AC TRANSIT___54 Fruitvale BART to Merritt College"
"AC Transit",2013,"VTA 901 Light Rail","VTA___901 Light Rail"
"AC Transit",2013,"AC Transit 36 - West Oakland BART/Bancroft/Berkeley","AC TRANSIT___36 West Oakland BART Bancroft Berkeley"
"AC Transit",2013,"AC Transit 52 - U.C. Village - U.C. Campus","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)"
"AC Transit",2013,"AC Transit 97 - Union City BART - Hesperian Blvd.","AC TRANSIT___97 Union City BART Hesperian Blvd"
"AC Transit",2013,"AC Transit 90 - Coliseum Bart/85thAve/Foothill Sq","AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq"
"AC Transit",2013,"AC Transit 32 - Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland","AC TRANSIT___32 Hayward BART to Castro Valley BART"
"AC Transit",2013,"AC Transit 86 - Hayward BART - S. Hayward BART","AC TRANSIT___86 Hayward BART to South Hayward BART"
"AC Transit",2013,"AC Transit 212 - Fremont BART-Newpark Mall-Pacific Commons","AC TRANSIT___212 Fremont BART to NewPark Mall"
"AC Transit",2013,"AC Transit 79 - Rockridge/Berkeley/El Cerrito BART","AC TRANSIT___79 Rockridge Berkeley El Cerrito BART"
"AC Transit",2013,"MUNI 19-Polk ","MUNI___19 Polk"
"AC Transit",2013,"AC Transit 19 - Downtown Oakland - Fruitvale BART","AC TRANSIT___19 Downtown Oakland Fruitvale BART"
"AC Transit",2013,"AC Transit 22 - Hayward Bart -South Hayward Bart - Chabot","AC TRANSIT___22 Hayward BART"
"AC Transit",2013,"AC Transit 96 - Fruitvale Montana/Alameda Point","AC TRANSIT___96 Fruitvale Montana Alameda Point"
"AC Transit",2013,"Emery Go-Round Hollis","EMERYVILLE MTA___Go Round Hollis"
"AC Transit",2013,"AC Transit 45 - Eastmont T. C./Foothill Sq.","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland"
"AC Transit",2013,"AC Transit 7 - D.NORTE BART/BERKELEY BART","AC TRANSIT___7 El Cerrito del Norte BART"
"AC Transit",2013,"Union City 1 Alvarado-Niles: Union City Blvd / Dyer","UNION CITY___Union City 1 Alvarado Niles: Union City Blvd Dyer"
"AC Transit",2013,"AC Transit 98 - Coliseum Bart/98th Ave/Eastmont T.C.","AC TRANSIT___98 Coliseum BART Edgewater Dr"
"AC Transit",2013,"AC Transit 46 - Coliseum Bart/Knowland Zoo","AC TRANSIT___46 Coliseum BART to Oakland Zoo"
"AC Transit",2013,"WestCAT JR Express - Del Norte BART/Richmond Parkway Transit Center","WESTCAT___JR Express Del Norte BART Richmond Parkway Transit Center"
"AC Transit",2013,"Golden Gate 40 El Cerrito - Richmond - San Rafael","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael"
"AC Transit",2013,"SolTrans 80 Vallejo/El Cerrito Del Norte BART","SOLTRANS___SolTrans 80 Vallejo El Cerrito Del Norte BART"
"AC Transit",2013,"MUNI 55-16th Street ","MUNI___55 16th Street"
"AC Transit",2013,"AC Transit 99 - Hwd.BART- UC  Bart - Fmt Bart","AC TRANSIT___99 Bay Fair BART to Fremont BART"
"AC Transit",2013,"AC Transit 39 - Fruitvale Bart/Skyline High School","AC TRANSIT___39 Fruitvale BART to Skyline High School"
"AC Transit",2013,"AC Transit 88 - Berkeley BART - Downtown Oakland","AC TRANSIT___88 Berkeley BART to Lake Merritt BART"
"AC Transit",2013,"MUNI 14R-Mission Rapid ","MUNI___14R Mission Rapid"
"AC Transit",2013,"MUNI 38R-Geary Rapid ","MUNI___38R Geary Rapid"
"AC Transit",2013,"San Leandro LINKS Shuttle","SLTMO___San Leandro LINKS Shuttle"
"AC Transit",2013,"AC Transit 75 - Bayfair Bart-Washington Manor-S. L. Bart","AC TRANSIT___75 San Leandro BART to Bay Fair BART"
"AC Transit",2013,"MUNI N-Judah ","MUNI___N Judah"
"AC Transit",2013,"AC Transit NX4 - San Francisco/Castro Valley","AC TRANSIT___NX4 Castro Valley Park & Ride"
"AC Transit",2013,"Tri Delta 388 Pittsburg BART / Hillcrest Park & Ride","TRI-DELTA___388 Pittsburg BART Hillcrest Park & Ride"
"AC Transit",2013,"AC Transit BSD - BROADWAY SHUTTLE DAY","AC TRANSIT___BSD BROADWAY SHUTTLE DAY"
"AC Transit",2013,"MUNI 43-Masonic ","MUNI___43 Masonic"
"AC Transit",2013,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)"
"AC Transit",2013,"MUNI 6-Haight/Parnassus ","MUNI___6 Haight Parnassus"
"AC Transit",2013,"AC Transit 663 - Encianal H.S./ Island H.S./Broadway Blanding","AC TRANSIT___663 Encianal HS Island HS Broadway Blanding"
"AC Transit",2013,"MUNI J-Church ","MUNI___J Church"
"AC Transit",2013,"MUNI F-Market & Wharves ","MUNI___F Market & Wharves"
"AC Transit",2013,"AC Transit BSN - BROADWAY SHUTTLE NIGHT","AC TRANSIT___BSN BROADWAY SHUTTLE NIGHT"
"AC Transit",2013,"Tri Delta 300 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___300 Pittsburg BART Brentwood Park & Ride"
"AC Transit",2013,"AC Transit 83 - Hayward BART - S. Hayward BART","AC TRANSIT___83 Hayward BART to South Hayward BART"
"AC Transit",2013,"AC Transit 805 - OWL/Dtn. Oakland/Oakland  Airport","AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport"
"AC Transit",2013,"Capitol Corridor Intercity Rail","AMTRAK___Capitol Corridor"
"AC Transit",2013,"Dept. of Health (DHS) Shuttle (del Norte)","BART___Dept of Health (DHS) Shuttle (del Norte)"
"AC Transit",2013,"MUNI M-Ocean View ","MUNI___M Ocean View"
"AC Transit",2013,"VTA 180 Express","VTA___180 Fremont Bart San Jose Diridon Sta"
"AC Transit",2013,"AC Transit M - Hayward BART- Hillsdale Mall- Oracle","AC TRANSIT___M Hayward BART to Oracle"
"AC Transit",2013,"AC Transit 200 - Union City BART-Newpark Mall-Fremont BART","AC TRANSIT___200 Union City BART Newpark Mall Fremont BART"
"AC Transit",2013,"AC Transit 216 - U.C. BART-Niles-Fremont BART-Ohlone Newark","AC TRANSIT___216 UC BART Niles Fremont BART Ohlone Newark"
"AC Transit",2013,"AC Transit 232 - Fremont BART-U.C. BART-Mission-Ohlone Newark","AC TRANSIT___232 Fremont BART to New Park Mall"
"AC Transit",2013,"MUNI NX-N Express ","MUNI___NX N Express"
"AC Transit",2013,"AC Transit 801 - OWL-DTN.OAKLAND/FREMONT BART","AC TRANSIT___801 OWL DTNOAKLAND FREMONT BART"
"AC Transit",2013,"AC Transit 81 - Claremont/Berkeley/Amtrak/Berk.Marina","AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina"
"AC Transit",2013,"AC Transit 70 - Richmond Pkwy. TC. - Richmond BART","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center"
"AC Transit",2013,"Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park","DUMBARTON EXPRESS___DB1 Union City BART to Stanford Industrial Park"
"AC Transit",2013,"AC Transit 48 - Bayfair BART- Castro Valley- Hayward bart","AC TRANSIT___48 Hayward BART to Bay Fair BART"
"AC Transit",2013,"AC Transit 67 - Berkeley Bart - Grizzly Peak Blvd.","AC TRANSIT___67 Berkeley BART to Grizzly Peak"
"AC Transit",2013,"AC Transit 37 - HWD. BART-WHITMAN-SO. HWD. BART","AC TRANSIT___37 Hayward BART to South Hayward BART"
"AC Transit",2013,"VTA 140 Express","VTA___140 Express"
"AC Transit",2013,"Apple Shuttle (various)","Apple___Apple Shuttle"
"AC Transit",2013,"AC Transit 653 - MacArthur-Bdway/Montera","AC TRANSIT___653 MacArthur Bdway Montera"
"AC Transit",2013,"Wheels (LAVTA) 1 East Dublin/ Pleasanton","LAVTA___1 East Dublin Pleasanton"
"AC Transit",2013,"AC Transit 654 - Skyline H.S./35th Ave/Fruitvale Bart","AC TRANSIT___654 Skyline HS 35th Ave Fruitvale Bart"
"AC Transit",2013,"AC Transit E - San Francisco - Claremont -Parkwood","AC TRANSIT___E Caldecott Ln Oakland"
"AC Transit",2013,"AC Transit 376 - North Richmond Shuttle","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center"
"AC Transit",2013,"MUNI 57-Parkmerced ","MUNI___57 Parkmerced"
"AC Transit",2013,"WestCAT JPX Express - Del Norte BART to Hercules Transit Center ","WESTCAT___JPX Express Del Norte BART to Hercules Transit Center"
"AC Transit",2013,"CALTRAIN","CALTRAIN___CALTRAIN"
"AC Transit",2013,"AC Transit 210 - Union Landing - Frmt. Blvd. - Ohlone","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center"
"AC Transit",2013,"SamTrans 122 South San Francisco BART Stonestown","SAMTRANS___122 South San Francisco BART Stonestown"
"AC Transit",2013,"County Connection 5 Creekside/BART Walnut Creek","COUNTY CONNECTION___5 Creekside BART Walnut Creek"
"AC Transit",2013,"MUNI E-Embarcadero ","MUNI___E Embarcadero"
"AC Transit",2013,"MUNI 22-Fillmore ","MUNI___22 Fillmore"
"AC Transit",2013,"MUNI 45-Union/Stockton ","MUNI___45 Union Stockton"
"AC Transit",2013,"MUNI 21-Hayes ","MUNI___21 Hayes"
"AC Transit",2013,"MUNI 48-Quintara/24th Street ","MUNI___48 Quintara 24th Street"
"AC Transit",2013,"AC Transit F - San Francisco - Berkeley","AC TRANSIT___F UC Campus Berkeley"
"AC Transit",2013,"VTA 22 Core","VTA___22 Eastridge Palo Alto Menlo Park"
"AC Transit",2013,"Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser___Kaiser Shuttles (MacArthur, Richmond, others)"
"AC Transit",2013,"AC Transit 65 - Spruce St. - Euclid Ave.","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science"
"AC Transit",2013,"AC Transit 71 - Richmond Pkwy TC - El Cerrito Plaza BART","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center"
"AC Transit",2013,"AC Transit Z - San Francisco - Albany","AC TRANSIT___Z San Francisco Albany"
"AC Transit",2013,"AC Transit 93 - Hayward Bart-Bayfair Bart-San Lorenzo","AC TRANSIT___93 Hayward BART to Bay Fair BART"
"AC Transit",2013,"MUNI 8-Bayshore ","MUNI___8 Bayshore"
"AC Transit",2013,"VTA 71 Core","VTA___71 Eastridge Great Mall Main"
"AC Transit",2013,"MUNI 5R-Fulton Rapid ","MUNI___5R Fulton Rapid"
"AC Transit",2013,"MUNI 14-Mission ","MUNI___14 Mission"
"AC Transit",2013,"MUNI 1-California ","MUNI___1 California"
"AC Transit",2013,"Wheels (LAVTA) 8 Hopyard","LAVTA___8 Hopyard"
"AC Transit",2013,"AC Transit 339 - Fruitvale Bart/Chabot Observatory","AC TRANSIT___339 Fruitvale Bart Chabot Observatory"
"AC Transit",2013,"SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco"
"AC Transit",2013,"VTA 23 Core","VTA___23 Alum Rock Transit Ctr De Anza Col"
"AC Transit",2013,"MUNI 27-Bryant ","MUNI___27 Bryant"
"AC Transit",2013,"AC Transit 215 - Fremont BART-Mission-Warm Springs-Industrial Area","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy"
"AC Transit",2013,"WestCAT 11 Local - Crockett to Hercules Transit Center.","WESTCAT___11 Local Crockett to Hercules Transit Center"
"AC Transit",2013,"AC Transit LA - San Francisco - El Sobrante","AC TRANSIT___LA Hilltop Dr Park & Ride"
"AC Transit",2013,"AC Transit 217 - Frmt BART - Mission - Milpitas - Alder","AC TRANSIT___217 Fremont BART to Great Mall"
"AC Transit",2013,"MUNI 49-Van Ness/Mission ","MUNI___49 Van Ness Mission"
"AC Transit",2013,"WestCAT 16 Local - Pinole Valley to Richmond Parkway Transit Center","WESTCAT___16 Local Pinole Valley to Richmond Parkway Transit Center"
"AC Transit",2013,"AC Transit 631 - Alameda/Encinal H.S.","AC TRANSIT___631 Alameda Encinal HS"
"AC Transit",2013,"AC Transit DB1 - Dumbarton Express","AC TRANSIT___DB1 Dumbarton Express"
"AC Transit",2013,"MUNI 25-Treasure Island ","MUNI___25 Treasure Island"
"AC Transit",2013,"MUNI 5-Fulton ","MUNI___5 Fulton"
"AC Transit",2013,"MUNI T OWL","MUNI___T OWL"
"AC Transit",2013,"AC Transit 667 - N.Richmond - Rich. BART - El Cerrito","AC TRANSIT___667 NRichmond Rich BART El Cerrito"
"AC Transit",2013,"AC Transit 95 - Kelly Hill - Hayward BART","AC TRANSIT___95 Hayward BART to Fairview District"
"AC Transit",2013,"MUNI 3-Jackson ","MUNI___3 Jackson"
"AC Transit",2013,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)"
"AC Transit",2013,"Tri Delta 391 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___391 Pittsburg BART Brentwood Park & Ride"
"AC Transit",2013,"AC Transit 638 - 73rd International Blvd - Skyline High","AC TRANSIT___638 73rd International Blvd Skyline High"
"AC Transit",2013,"MUNI 9-San Bruno ","MUNI___9 San Bruno"
"AC Transit",2013,"AC Transit O - San Francisco/Alameda/Fruitvale Bart","AC TRANSIT___O Park Ave & Encinal Ave Alameda"
"AC Transit",2013,"VTA 70 Core","VTA___70 Capitol Lrt Stn Great Mall Main"
"AC Transit",2013,"AC Transit 658 - Skyline H.S./Macarthur Blvd/40th San Pablo Ave","AC TRANSIT___658 Skyline HS Macarthur Blvd 40th San Pablo Ave"
"AC Transit",2013,"WestCAT C3 Regional - Contra Costa College to Hercules Transit Center","WESTCAT___C3 Regional Contra Costa College to Hercules Transit Center"
"AC Transit",2013,"MUNI L-Taraval ","MUNI___L Taraval"
"AC Transit",2013,"AC Transit 251 - Fremont BART-Mowry-Thornton","AC TRANSIT___251 Fremont BART to NewPark Mall"
"AC Transit",2013,"MUNI 2-Clement ","MUNI___2 Clement"
"AC Transit",2013,"AC Transit 239 - Fremont BART-Warm Springs","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd"
"AC Transit",2013,"Union City 3 Almaden","UNION CITY___Union City 3 Almaden"
"AC Transit",2013,"MUNI 12-Folsom/Pacific ","MUNI___12 Folsom Pacific"
"AC Transit",2013,"County Connection 16 AMTRAK/BART Concord","COUNTY CONNECTION___16 AMTRAK BART Concord"
"AC Transit",2013,"AC Transit 646 - Montera/Skyline High/Coliseum Bart","AC TRANSIT___646 Montera Skyline High Coliseum Bart"
"AC Transit",2013,"MUNI 91-Owl ","MUNI___91 Owl"
"AC Transit",2013,"County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd","COUNTY CONNECTION___310 BART Concord Clayton Rd Kirker Pass Rd"
"AC Transit",2013,"VTA 45 Community Bus","VTA___45 Community Bus"
"AC Transit",2013,"MUNI 54-Felton ","MUNI___54 Felton"
"AC Transit",2013,"WestCAT JL Express - Del Norte BART/Hilltop Shopping Center","WESTCAT___JL Express Del Norte BART Hilltop Shopping Center"
"AC Transit",2013,"AC Transit 47 - Fruitvale Bart/Maxwell Park/Div. 4.","AC TRANSIT___47 Fruitvale BART to Maxwell Park"
"AC Transit",2013,"SamTrans 120 Colma BART Daly City BART","SAMTRANS___120 Colma BART Daly City BART"
"AC Transit",2013,"SamTrans ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City"
"AC Transit",2013,"SamTrans 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo"
"AC Transit",2013,"MUNI M OWL","MUNI___M OWL"
"AC Transit",2013,"MUNI K OWL","MUNI___K OWL"
"AC Transit",2013,"SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto ","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"AC Transit",2013,"Other","Missing___Other"
"AC Transit",2013,"MUNI N OWL","MUNI___N OWL"
"AC Transit",2013,"MUNI 29-Sunset ","MUNI___29 Sunset"
"AC Transit",2013,"Union City 2 Whipple","UNION CITY___Union City 2 Whipple"
"AC Transit",2013,"VTA 77 Core","VTA___77 Core"
"AC Transit",2013,"MUNI 83X-Mid-Market Express ","MUNI___83X Mid Market Express"
"AC Transit",2013,"Stanford Marguerite Shuttle Oak Creek Apartments","Stanford___Stanford Marguerite Shuttle"
"AC Transit",2013,"SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"AC Transit",2013,"SamTrans 295 Downtown San Mateo Menlo Park","SAMTRANS___295 Downtown San Mateo Menlo Park"
"AC Transit",2013,"Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart"
"AC Transit",2013,"West Berkeley Shuttle (Ashby)","BERKELEY GATEWAY TMA___West Berkeley Shuttle (Ashby)"
"AC Transit",2013,"Emery Go-Round Hollis South","EMERYVILLE MTA___Go Round Hollis South"
"AC Transit",2013,"Stanford Marguerite Shuttle Line N","Stanford___Stanford Marguerite Shuttle"
"AC Transit",2013,"Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART"
"AC Transit",2013,"MUNI 7-Haight/Noriega ","MUNI___7 Haight Noriega"
"AC Transit",2013,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)"
"AC Transit",2013,"Highland Hospital Shuttle (Lake Merritt)","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)"
"AC Transit",2013,"AC Transit 672 - N.Richmond - San Pablo - El Sobrante","AC TRANSIT___672 NRichmond San Pablo El Sobrante"
"AC Transit",2013,"AC Transit 648 - Skyline H.S./Fruitvale Bart","AC TRANSIT___648 Skyline HS Fruitvale Bart"
"AC Transit",2013,"MUNI 10-Townsend ","MUNI___10 Townsend"
"AC Transit",2013,"VTA 522 RAPID","VTA___522 Eastridge Palo Alto"
"AC Transit",2013,"AC Transit C - San Francisco - Piedmont","AC TRANSIT___C Highland Ave Piedmont"
"AC Transit",2013,"UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)","UC BERKELEY___UC Berkeley Campus Shuttle Bear Transit (Downtown Berkeley)"
"AC Transit",2013,"AC Transit 668 - 21st & Macdonald Ave. - El Cerrito","AC TRANSIT___668 21st & Macdonald Ave El Cerrito"
"AC Transit",2013,"Union City 4 Seven Hills","UNION CITY___Union City 4 Seven Hills"
