survey,survey_year,survey_name,canonical_name,canonical_operator,technology
AC Transit,2018,ROUTE 73 - Eastmont T.C./Oakland Airport [TO OAKLAND AIRPORT],AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,AC Transit 74 - CCC/Richmond BART/Ford Pt.,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,local bus
AC Transit,2018,ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO APPIAN WAY/CASTRO RANCH RD/HILLTOP MALL],AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,local bus
AC Transit,2018,ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO MARINA BAY],AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,local bus
AC Transit,2018,AC Transit 75 - Bayfair Bart-Washington Manor-S. L. Bart,AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [CLOCKWISE],AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [COUNTERCLOCKWISE],AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 76 - Hilltop Mall - CCC - del Norte BART,AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO E C DEL NORTE BART],AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,local bus
AC Transit,2018,ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO HILLTOP MALL],AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,local bus
AC Transit,2018,AC Transit 79 - Rockridge/Berkeley/El Cerrito BART,AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO EL CERRITO PLAZA BART],AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO ROCKRIDGE BART],AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 80 - Claremont/El Cerrito Bart,AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,local bus
AC Transit,2018,ROUTE 80 - Claremont/El Cerrito Bart [TO CLAREMONT DISTRICT],AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,local bus
AC Transit,2018,ROUTE 80 - Claremont/El Cerrito Bart [TO EL CERRITO PLAZA BART],AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,local bus
AC Transit,2018,AC Transit 801 - OWL-DTN.OAKLAND/FREMONT BART,AC TRANSIT___801 OWL DTNOAKLAND FREMONT BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 805 - OWL/Dtn. Oakland/Oakland  Airport,AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport,AC TRANSIT,local bus
AC Transit,2018,AC Transit 81 - Claremont/Berkeley/Amtrak/Berk.Marina,AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,local bus
AC Transit,2018,ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO BERKELEY MARINA],AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,local bus
AC Transit,2018,ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO CLAREMONT DISTRICT],AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,local bus
AC Transit,2018,AC Transit 83 - Hayward BART - S. Hayward BART,AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 83 - Hayward BART - S. Hayward BART [TO HAYWARD BART],AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 83 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART],AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 85 - San Leandro BART - Union Landing,AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 85 - San Leandro BART - Union Landing [TO SAN LEANDRO BART/FOOTHILL SQUARE],AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 85 - San Leandro BART - Union Landing [TO UNION LANDING/SOUTH HAYWARD BART],AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 86 - Hayward BART - S. Hayward BART,AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 86 - Hayward BART - S. Hayward BART [TO HAYWARD BART],AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 86 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART/TO MACK ST ONLY],AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 88 - Berkeley BART - Downtown Oakland,AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 88 - Berkeley BART - Downtown Oakland [TO BERKELEY BART],AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 88 - Berkeley BART - Downtown Oakland [TO LAKE MERRITT BART],AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 89 - San Leandro Bart-S. L. Marina-Bayfair Bart,AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [CLOCKWISE],AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [COUNTERCLOCKWISE],AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 90 - Coliseum Bart/85thAve/Foothill Sq,AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,local bus
AC Transit,2018,ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO COLISEUM BART],AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,local bus
AC Transit,2018,ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO FOOTHILL SQUARE],AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,local bus
AC Transit,2018,AC Transit 93 - Hayward Bart-Bayfair Bart-San Lorenzo,AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [CLOCKWISE],AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [COUNTERCLOCKWISE],AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 94 - Hayward Bart-Hayward Hills,AC TRANSIT___94 Hayward BART to Hayward High School,AC TRANSIT,local bus
AC Transit,2018,AC Transit 95 - Kelly Hill - Hayward BART,AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,local bus
AC Transit,2018,ROUTE 95 - Kelly Hill - Hayward BART [TO HAYWARD BART],AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,local bus
AC Transit,2018,ROUTE 95 - Kelly Hill - Hayward BART [TO KELLY HILL],AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,local bus
AC Transit,2018,AC Transit 96 - Fruitvale Montana/Alameda Point,AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,local bus
AC Transit,2018,ROUTE 96 - Fruitvale Montana/Alameda Point [TO ALAMEDA POINT],AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,local bus
AC Transit,2018,ROUTE 96 - Fruitvale Montana/Alameda Point [TO DIMOND DISTRICT],AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,local bus
AC Transit,2018,AC Transit 97 - Union City BART - Hesperian Blvd.,AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 97 - Union City BART - Hesperian Blvd. [TO BAY FAIR BART],AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 97 - Union City BART - Hesperian Blvd. [TO UNION CITY BART],AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,local bus
AC Transit,2018,AC Transit 98 - Coliseum Bart/98th Ave/Eastmont T.C.,AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,local bus
AC Transit,2018,ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO COLISEUM BART],AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,local bus
AC Transit,2018,ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO EASTMONT TRANSIT CENTER],AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,local bus
FAST,2017,AC Transit___98W                             ,AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,local bus
AC Transit,2018,AC Transit 99 - Hwd.BART- UC  Bart - Fmt Bart,AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO FREMONT BART],AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,local bus
AC Transit,2018,ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO HAYWARD BART],AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,local bus
AC Transit,2018,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)",AC TRANSIT,local bus
FAST,2017,Shuttle                                ___Alta Bates Shuttle Route 3      ,"AC TRANSIT___Alta Bates Shuttles (MacArthur, Rockridge, Ashby)",AC TRANSIT,local bus
AC Transit,2018,ROUTE B - San Francisco - Trestle Glen [TO OAKLAND],AC TRANSIT___B Lakeshore Ave Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE B - San Francisco - Trestle Glen [TO SAN FRANCISCO],AC TRANSIT___B Lakeshore Ave Oakland,AC TRANSIT,express bus
AC Transit,2018,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)",AC TRANSIT,local bus
AC Transit,2018,AC Transit BSD - BROADWAY SHUTTLE DAY,AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,local bus
AC Transit,2018,ROUTE BSD - BROADWAY SHUTTLE DAY [TO GRAND AVE],AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,local bus
AC Transit,2018,ROUTE BSD - BROADWAY SHUTTLE DAY [TO JACK LONDON SQUARE],AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,local bus
AC Transit,2018,AC Transit BSN - BROADWAY SHUTTLE NIGHT,AC TRANSIT___BSN BROADWAY SHUTTLE NIGHT,AC TRANSIT,local bus
AC Transit,2018,AC Transit C - San Francisco - Piedmont,AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,express bus
AC Transit,2018,ROUTE C - San Francisco - Piedmont [TO PIEDMONT],AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,express bus
AC Transit,2018,ROUTE C - San Francisco - Piedmont [TO SAN FRANCISCO],AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,express bus
AC Transit,2018,ROUTE CB - San Francisco - Montclair [TO BROADWAY TERRACE],AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE CB - San Francisco - Montclair [TO SAN FRANCISCO],AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE DB - Dumbarton Express [TO STANFORD OVAL],AC TRANSIT___DB Dumbarton Express,AC TRANSIT,express bus
AC Transit,2018,ROUTE DB - Dumbarton Express [TO UNION CITY BART],AC TRANSIT___DB Dumbarton Express,AC TRANSIT,express bus
AC Transit,2018,AC Transit DB1 - Dumbarton Express,AC TRANSIT___DB1 Dumbarton Express,AC TRANSIT,local bus
AC Transit,2018,ROUTE DB1 - Dumbarton Express [TO P A INDUSTRIAL PARK],AC TRANSIT___DB1 Dumbarton Express,AC TRANSIT,local bus
AC Transit,2018,ROUTE DB1 - Dumbarton Express [TO UNION CITY BART],AC TRANSIT___DB1 Dumbarton Express,AC TRANSIT,local bus
AC Transit,2018,Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park,AC TRANSIT___DB1 Union City BART to Stanford Industrial Park,AC TRANSIT,local bus
AC Transit,2018,AC Transit E - San Francisco - Claremont -Parkwood,AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE E - San Francisco - Claremont -Parkwood [TO CALDECOTT LANE],AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE E - San Francisco - Claremont -Parkwood [TO SAN FRANCISCO],AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,express bus
AC Transit,2018,AC Transit F - San Francisco - Berkeley,AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE F - San Francisco - Berkeley [TO BERKELEY],AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE F - San Francisco - Berkeley [TO SAN FRANCISCO],AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE FS - San Francisco - Berkeley [TO NORTH BERKELEY],AC TRANSIT___FS Solano Ave Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE FS - San Francisco - Berkeley [TO SAN FRANCISCO],AC TRANSIT___FS Solano Ave Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE G - San Francisco - El Cerrito [TO EL CERRITO],AC TRANSIT___G Richmond St & Potrero St El Cerrito,AC TRANSIT,express bus
AC Transit,2018,ROUTE G - San Francisco - El Cerrito [TO SAN FRANCISCO],AC TRANSIT___G Richmond St & Potrero St El Cerrito,AC TRANSIT,express bus
AC Transit,2018,ROUTE H - San Francisco - Richmond [TO EL CERRITO],AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,AC TRANSIT,express bus
AC Transit,2018,ROUTE H - San Francisco - Richmond [TO SAN FRANCISCO],AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,AC TRANSIT,express bus
AC Transit,2018,ROUTE J - Berkeley - San Francisco [TO BERKELEY],AC TRANSIT___J Sacramento St and University Ave Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE J - Berkeley - San Francisco [TO SAN FRANCISCO],AC TRANSIT___J Sacramento St and University Ave Berkeley,AC TRANSIT,express bus
AC Transit,2018,ROUTE L - San Francisco - El Sobrante [TO RICHMOND],AC TRANSIT___L San Pablo Dam Rd,AC TRANSIT,express bus
AC Transit,2018,ROUTE L - San Francisco - El Sobrante [TO SAN FRANCISCO],AC TRANSIT___L San Pablo Dam Rd,AC TRANSIT,express bus
AC Transit,2018,AC Transit LA - San Francisco - El Sobrante,AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,express bus
AC Transit,2018,ROUTE LA - San Francisco - El Sobrante [TO HILLTOP GREEN/HILLTOP P & R],AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,express bus
AC Transit,2018,ROUTE LA - San Francisco - El Sobrante [TO SAN FRANCISCO],AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,express bus
AC Transit,2018,AC Transit M - Hayward BART- Hillsdale Mall- Oracle,AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,express bus
AC Transit,2018,ROUTE M - Hayward BART- Hillsdale Mall- Oracle [TO HAYWARD BART],AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,express bus
AC Transit,2018,ROUTE M - Hayward BART- Hillsdale Mall- Oracle [TO HILLSDALE CALTRAIN],AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,express bus
AC Transit,2018,AC Transit NL - San Francisco/Eastmont T.C.,AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE NL - San Francisco/Eastmont T.C. [TO EASTMONT TC],AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE NL - San Francisco/Eastmont T.C. [TO SAN FRANCISCO],AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE NX - East Oakland/San Francisco [TO SAN FRANCISCO],AC TRANSIT___NX Seminary Ave & MacArthur Blvd,AC TRANSIT,express bus
AC Transit,2018,ROUTE NX1 - San Francisco/East Oakland [TO LAKESHORE/FRUITVALE],AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd,AC TRANSIT,local bus
AC Transit,2018,ROUTE NX2 - San Francisco/East Oakland [TO FRUITVALE/HIGH ST],AC TRANSIT___NX2 High St & MacArthur Blvd,AC TRANSIT,local bus
AC Transit,2018,ROUTE NX3 - San Francisco/San Leandro [TO HIGH ST/EASTMONT],AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,AC TRANSIT,local bus
AC Transit,2018,ROUTE NX3 - San Francisco/San Leandro [TO SAN FRANCISCO],AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,AC TRANSIT,local bus
AC Transit,2018,AC Transit NX4 - San Francisco/Castro Valley,AC TRANSIT___NX4 Castro Valley Park & Ride,AC TRANSIT,local bus
AC Transit,2018,ROUTE NX4 - San Francisco/Castro Valley [TO CASTRO VALLEY],AC TRANSIT___NX4 Castro Valley Park & Ride,AC TRANSIT,local bus
AC Transit,2018,ROUTE NX4 - San Francisco/Castro Valley [TO SAN FRANCISCO],AC TRANSIT___NX4 Castro Valley Park & Ride,AC TRANSIT,local bus
AC Transit,2018,AC Transit O - San Francisco/Alameda/Fruitvale Bart,AC TRANSIT___O Park Ave & Encinal Ave Alameda,AC TRANSIT,express bus
AC Transit,2018,ROUTE O - San Francisco/Alameda/Fruitvale Bart [TO FRUITVALE BART],AC TRANSIT___O Park Ave & Encinal Ave Alameda,AC TRANSIT,express bus
AC Transit,2018,ROUTE O - San Francisco/Alameda/Fruitvale Bart [TO SAN FRANCISCO],AC TRANSIT___O Park Ave & Encinal Ave Alameda,AC TRANSIT,express bus
AC Transit,2018,ROUTE OX - San Francisco/Alameda/Bay Farm Is. [TO ALAMEDA],AC TRANSIT___OX San Francisco Alameda Bay Farm Is,AC TRANSIT,express bus
AC Transit,2018,ROUTE OX - San Francisco/Alameda/Bay Farm Is. [TO SAN FRANCISCO],AC TRANSIT___OX San Francisco Alameda Bay Farm Is,AC TRANSIT,express bus
AC Transit,2018,ROUTE P - San Francisco - Piedmont [TO PIEDMONT],AC TRANSIT___P Highland Ave & Highland Way Piedmont,AC TRANSIT,express bus
AC Transit,2018,ROUTE P - San Francisco - Piedmont [TO SAN FRANCISCO],AC TRANSIT___P Highland Ave & Highland Way Piedmont,AC TRANSIT,express bus
AC Transit,2018,AC Transit S - San Francisco - San Lorenzo- Hayward,AC TRANSIT___S Eden Shores Hayward,AC TRANSIT,express bus
AC Transit,2018,ROUTE S - San Francisco - San Lorenzo- Hayward [TO HAYWARD],AC TRANSIT___S Eden Shores Hayward,AC TRANSIT,express bus
AC Transit,2018,ROUTE S - San Francisco - San Lorenzo- Hayward [TO SAN FRANCISCO],AC TRANSIT___S Eden Shores Hayward,AC TRANSIT,express bus
AC Transit,2018,ROUTE SB - San Francisco - Hayward - Newark [TO NEWARK],AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark,AC TRANSIT,express bus
AC Transit,2018,ROUTE SB - San Francisco - Hayward - Newark [TO SAN FRANCISCO],AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark,AC TRANSIT,express bus
AC Transit,2018,ROUTE U - Frmt. BART- Stanford University [TO FREMONT BART],AC TRANSIT___U Fremont BART to Stanford University,AC TRANSIT,express bus
AC Transit,2018,ROUTE U - Frmt. BART- Stanford University [TO STANFORD OVAL],AC TRANSIT___U Fremont BART to Stanford University,AC TRANSIT,express bus
AC Transit,2018,ROUTE V - San Francisco/Montclair [TO MONTCLAIR],AC TRANSIT___V Broadway and Broadway Terr Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE V - San Francisco/Montclair [TO SAN FRANCISCO],AC TRANSIT___V Broadway and Broadway Terr Oakland,AC TRANSIT,express bus
AC Transit,2018,ROUTE W - San Francisco/Alameda [TO ALAMEDA],AC TRANSIT___W Broadway & Blanding Ave Alameda,AC TRANSIT,express bus
AC Transit,2018,ROUTE W - San Francisco/Alameda [TO SAN FRANCISCO],AC TRANSIT___W Broadway & Blanding Ave Alameda,AC TRANSIT,express bus
AC Transit,2018,AC Transit Z - San Francisco - Albany,AC TRANSIT___Z San Francisco Albany,AC TRANSIT,express bus
Delta Breeze,2017,Amtrak                                ___Amtrak to Davis                 ,AMTRAK___AMTRAK,AMTRAK,commuter rail
AC Transit,2018,Capitol Corridor Intercity Rail,AMTRAK___Capitol Corridor,AMTRAK,commuter rail
AC Transit,2018,Apple Shuttle (various),Apple___Apple Shuttle,Apple,local bus
FAST,2017,BART___12th St. Oakland City Center    ,BART___12th St Oakland City Center,BART,heavy rail
Soltrans,2017,BART___12th St. Oakland City Center    ,BART___12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&12th St. Oakland City Center,BART___12th St Oakland City Center&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&16th St. Mission,BART___12th St Oakland City Center&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&19th St. Oakland,BART___12th St Oakland City Center&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&24th St. Mission,BART___12th St Oakland City Center&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Antioch Station,BART___12th St Oakland City Center&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Ashby,BART___12th St Oakland City Center&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Balboa Park,BART___12th St Oakland City Center&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Bay Fair,BART___12th St Oakland City Center&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Castro Valley,BART___12th St Oakland City Center&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Civic Center/UN Plaza,BART___12th St Oakland City Center&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Coliseum/Oakland Airport,BART___12th St Oakland City Center&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Colma,BART___12th St Oakland City Center&&&Colma,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Concord,BART___12th St Oakland City Center&&&Concord,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Daly City,BART___12th St Oakland City Center&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Downtown Berkeley,BART___12th St Oakland City Center&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___12th St. Oakland City Center&&&Dublin/Pleasanton,BART___12th St Oakland City Center&&&Dublin Pleasanton,BART,heavy rail
