survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
AC Transit,2018,ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND BART],AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 70 - Richmond Pkwy. TC. - Richmond BART [TO RICHMOND PARKWAY TRANSIT CENTER],AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
Soltrans,2017,AC Transit___70,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 71 - Richmond Pkwy TC - El Cerrito Plaza BART,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO E C PLAZA BART],AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 71 - Richmond Pkwy TC - El Cerrito Plaza BART [TO RICHMOND PARKWAY TRANSIT CENTER],AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 72 - Richmond - Downtown Oakland,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72 - Richmond - Downtown Oakland [TO HILLTOP MALL/CC COLL/DEL NORTE BART],AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72 - Richmond - Downtown Oakland [TO JACK LONDON SQUARE],AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
FAST,2017,AC Transit___72,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
Soltrans,2017,AC Transit___72,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 72M - Richmond - Downtown Oakland,AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72M - Richmond - Downtown Oakland [TO JACK LONDON SQUARE],AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72M - Richmond - Downtown Oakland [TO PT RICHMOND or RICHMOND BART],AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 72R - San Pablo Rapid BUS,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72R - San Pablo Rapid BUS [TO C C COLLEGE],AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 72R - San Pablo Rapid BUS [TO JACK LONDON SQUARE],AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
FAST,2017,AC Transit___72R                             ,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
Soltrans,2017,AC Transit___72R                             ,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 73 - Eastmont T.C./Oakland Airport,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 73 - Eastmont T.C./Oakland Airport [TO EASTMONT TRANSIT CENTER],AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 73 - Eastmont T.C./Oakland Airport [TO OAKLAND AIRPORT],AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 74 - CCC/Richmond BART/Ford Pt.,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO APPIAN WAY/CASTRO RANCH RD/HILLTOP MALL],AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 74 - CCC/Richmond BART/Ford Pt. [TO MARINA BAY],AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 75 - Bayfair Bart-Washington Manor-S. L. Bart,AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [CLOCKWISE],AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 75 - Bayfair Bart-Washington Manor-S. L. Bart [COUNTERCLOCKWISE],AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 76 - Hilltop Mall - CCC - del Norte BART,AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO E C DEL NORTE BART],AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 76 - Hilltop Mall - CCC - del Norte BART [TO HILLTOP MALL],AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 79 - Rockridge/Berkeley/El Cerrito BART,AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO EL CERRITO PLAZA BART],AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 79 - Rockridge/Berkeley/El Cerrito BART [TO ROCKRIDGE BART],AC TRANSIT___79 Rockridge Berkeley El Cerrito BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 80 - Claremont/El Cerrito Bart,AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 80 - Claremont/El Cerrito Bart [TO CLAREMONT DISTRICT],AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 80 - Claremont/El Cerrito Bart [TO EL CERRITO PLAZA BART],AC TRANSIT___80 Claremont El Cerrito Bart,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 801 - OWL-DTN.OAKLAND/FREMONT BART,AC TRANSIT___801 OWL DTNOAKLAND FREMONT BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 805 - OWL/Dtn. Oakland/Oakland  Airport,AC TRANSIT___805 All Nighter Downtown Oakland to Oakland Airport,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 81 - Claremont/Berkeley/Amtrak/Berk.Marina,AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO BERKELEY MARINA],AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 81 - Claremont/Berkeley/Amtrak/Berk.Marina [TO CLAREMONT DISTRICT],AC TRANSIT___81 Claremont Berkeley Amtrak BerkMarina,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 83 - Hayward BART - S. Hayward BART,AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 83 - Hayward BART - S. Hayward BART [TO HAYWARD BART],AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 83 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART],AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 85 - San Leandro BART - Union Landing,AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 85 - San Leandro BART - Union Landing [TO SAN LEANDRO BART/FOOTHILL SQUARE],AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 85 - San Leandro BART - Union Landing [TO UNION LANDING/SOUTH HAYWARD BART],AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 86 - Hayward BART - S. Hayward BART,AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 86 - Hayward BART - S. Hayward BART [TO HAYWARD BART],AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 86 - Hayward BART - S. Hayward BART [TO SOUTH HAYWARD BART/TO MACK ST ONLY],AC TRANSIT___86 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 88 - Berkeley BART - Downtown Oakland,AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 88 - Berkeley BART - Downtown Oakland [TO BERKELEY BART],AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 88 - Berkeley BART - Downtown Oakland [TO LAKE MERRITT BART],AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 89 - San Leandro Bart-S. L. Marina-Bayfair Bart,AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [CLOCKWISE],AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 89 - San Leandro Bart-S. L. Marina-Bayfair Bart [COUNTERCLOCKWISE],AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 90 - Coliseum Bart/85thAve/Foothill Sq,AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO COLISEUM BART],AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 90 - Coliseum Bart/85thAve/Foothill Sq [TO FOOTHILL SQUARE],AC TRANSIT___90 Coliseum Bart 85thAve Foothill Sq,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 93 - Hayward Bart-Bayfair Bart-San Lorenzo,AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [CLOCKWISE],AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 93 - Hayward Bart-Bayfair Bart-San Lorenzo [COUNTERCLOCKWISE],AC TRANSIT___93 Hayward BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 94 - Hayward Bart-Hayward Hills,AC TRANSIT___94 Hayward BART to Hayward High School,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 95 - Kelly Hill - Hayward BART,AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 95 - Kelly Hill - Hayward BART [TO HAYWARD BART],AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 95 - Kelly Hill - Hayward BART [TO KELLY HILL],AC TRANSIT___95 Hayward BART to Fairview District,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 96 - Fruitvale Montana/Alameda Point,AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 96 - Fruitvale Montana/Alameda Point [TO ALAMEDA POINT],AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 96 - Fruitvale Montana/Alameda Point [TO DIMOND DISTRICT],AC TRANSIT___96 Fruitvale Montana Alameda Point,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 97 - Union City BART - Hesperian Blvd.,AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 97 - Union City BART - Hesperian Blvd. [TO BAY FAIR BART],AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 97 - Union City BART - Hesperian Blvd. [TO UNION CITY BART],AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 98 - Coliseum Bart/98th Ave/Eastmont T.C.,AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO COLISEUM BART],AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 98 - Coliseum Bart/98th Ave/Eastmont T.C. [TO EASTMONT TRANSIT CENTER],AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,AC TRANSIT,local bus,local bus
FAST,2017,AC Transit___98W                             ,AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit 99 - Hwd.BART- UC  Bart - Fmt Bart,AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO FREMONT BART],AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE 99 - Hwd.BART- UC  Bart - Fmt Bart [TO HAYWARD BART],AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","Alameda County___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)",Bay Area Shuttles,Alameda County,local bus,shuttle
FAST,2017,Shuttle                                ___Alta Bates Shuttle Route 3      ,"Alta Bates Hospital___Alta Bates Shuttles (MacArthur, Rockridge, Ashby)",Bay Area Shuttles,Alta Bates Hospital,local bus,shuttle
AC Transit,2018,ROUTE B - San Francisco - Trestle Glen [TO OAKLAND],AC TRANSIT___B Lakeshore Ave Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE B - San Francisco - Trestle Glen [TO SAN FRANCISCO],AC TRANSIT___B Lakeshore Ave Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)",AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit BSD - BROADWAY SHUTTLE DAY,AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE BSD - BROADWAY SHUTTLE DAY [TO GRAND AVE],AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,ROUTE BSD - BROADWAY SHUTTLE DAY [TO JACK LONDON SQUARE],AC TRANSIT___BSD BROADWAY SHUTTLE DAY,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit BSN - BROADWAY SHUTTLE NIGHT,AC TRANSIT___BSN BROADWAY SHUTTLE NIGHT,AC TRANSIT,AC TRANSIT,local bus,local bus
AC Transit,2018,AC Transit C - San Francisco - Piedmont,AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE C - San Francisco - Piedmont [TO PIEDMONT],AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE C - San Francisco - Piedmont [TO SAN FRANCISCO],AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE CB - San Francisco - Montclair [TO BROADWAY TERRACE],AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE CB - San Francisco - Montclair [TO SAN FRANCISCO],AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE DB - Dumbarton Express [TO STANFORD OVAL],DUMBARTON___DB Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,ROUTE DB - Dumbarton Express [TO UNION CITY BART],DUMBARTON___DB Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,AC Transit DB1 - Dumbarton Express,DUMBARTON___DB1 Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,ROUTE DB1 - Dumbarton Express [TO P A INDUSTRIAL PARK],DUMBARTON___DB1 Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,ROUTE DB1 - Dumbarton Express [TO UNION CITY BART],DUMBARTON___DB1 Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park,DUMBARTON___DB1 Dumbarton Express,DUMBARTON,DUMBARTON,express bus,express bus
AC Transit,2018,AC Transit E - San Francisco - Claremont -Parkwood,AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE E - San Francisco - Claremont -Parkwood [TO CALDECOTT LANE],AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE E - San Francisco - Claremont -Parkwood [TO SAN FRANCISCO],AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,AC Transit F - San Francisco - Berkeley,AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE F - San Francisco - Berkeley [TO BERKELEY],AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE F - San Francisco - Berkeley [TO SAN FRANCISCO],AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE FS - San Francisco - Berkeley [TO NORTH BERKELEY],AC TRANSIT___FS Solano Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE FS - San Francisco - Berkeley [TO SAN FRANCISCO],AC TRANSIT___FS Solano Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE G - San Francisco - El Cerrito [TO EL CERRITO],AC TRANSIT___G Richmond St & Potrero St El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE G - San Francisco - El Cerrito [TO SAN FRANCISCO],AC TRANSIT___G Richmond St & Potrero St El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE H - San Francisco - Richmond [TO EL CERRITO],AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE H - San Francisco - Richmond [TO SAN FRANCISCO],AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE J - Berkeley - San Francisco [TO BERKELEY],AC TRANSIT___J Sacramento St and University Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE J - Berkeley - San Francisco [TO SAN FRANCISCO],AC TRANSIT___J Sacramento St and University Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE L - San Francisco - El Sobrante [TO RICHMOND],AC TRANSIT___L San Pablo Dam Rd,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE L - San Francisco - El Sobrante [TO SAN FRANCISCO],AC TRANSIT___L San Pablo Dam Rd,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,AC Transit LA - San Francisco - El Sobrante,AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE LA - San Francisco - El Sobrante [TO HILLTOP GREEN/HILLTOP P & R],AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE LA - San Francisco - El Sobrante [TO SAN FRANCISCO],AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,AC Transit M - Hayward BART- Hillsdale Mall- Oracle,AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE M - Hayward BART- Hillsdale Mall- Oracle [TO HAYWARD BART],AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE M - Hayward BART- Hillsdale Mall- Oracle [TO HILLSDALE CALTRAIN],AC TRANSIT___M Hayward BART to Oracle,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,AC Transit NL - San Francisco/Eastmont T.C.,AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NL - San Francisco/Eastmont T.C. [TO EASTMONT TC],AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NL - San Francisco/Eastmont T.C. [TO SAN FRANCISCO],AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NX - East Oakland/San Francisco [TO SAN FRANCISCO],AC TRANSIT___NX Seminary Ave & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NX1 - San Francisco/East Oakland [TO LAKESHORE/FRUITVALE],AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NX2 - San Francisco/East Oakland [TO FRUITVALE/HIGH ST],AC TRANSIT___NX2 High St & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NX3 - San Francisco/San Leandro [TO HIGH ST/EASTMONT],AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
AC Transit,2018,ROUTE NX3 - San Francisco/San Leandro [TO SAN FRANCISCO],AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
