operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,2019,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
ACE,2019,Other_lang_spoken_at_home,10,language_at_home_detail,PORTUGUESE
ACE,2019,Other_lang_spoken_at_home,7,language_at_home_detail,PUNJABI
ACE,2019,Other_lang_spoken_at_home,9,language_at_home_detail,RUSSIAN
ACE,2019,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
ACE,2019,Other_lang_spoken_at_home,5,language_at_home_detail,TAGALOG
ACE,2019,Other_lang_spoken_at_home,2,language_at_home_detail,VIETNAMESE
ACE,2019,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
ACE,2019,Transfer_to_amount,4,number_transfers_alight_dest,0
ACE,2019,Transfer_to_amount,1,number_transfers_alight_dest,1
ACE,2019,Transfer_to_amount,2,number_transfers_alight_dest,2
ACE,2019,Transfer_to_amount,3,number_transfers_alight_dest,3
ACE,2019,Transfer_from_amount,4,number_transfers_orig_board,0
ACE,2019,Transfer_from_amount,1,number_transfers_orig_board,1
ACE,2019,Transfer_from_amount,2,number_transfers_orig_board,2
ACE,2019,Transfer_from_amount,3,number_transfers_orig_board,3
ACE,2019,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
ACE,2019,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
ACE,2019,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
ACE,2019,Origin,8,orig_purp,grade school
ACE,2019,Origin,2,orig_purp,work
ACE,2019,Origin,7,orig_purp,shopping
ACE,2019,Origin,11,orig_purp,personal
ACE,2019,Origin,10,orig_purp,airport
ACE,2019,Origin,3,orig_purp,business apt
ACE,2019,Origin,12,orig_purp,escorting
ACE,2019,Origin,13,orig_purp,other
ACE,2019,Origin,9,orig_purp,college
ACE,2019,Origin,6,orig_purp,social recreation
ACE,2019,Origin,5,orig_purp,eat out
ACE,2019,Origin,4,orig_purp,medical
ACE,2019,Origin,1,orig_purp,home
ACE,2019,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
ACE,2019,Persons_HH,1,persons,one
ACE,2019,Persons_HH,2,persons,two
ACE,2019,Persons_HH,3,persons,three
ACE,2019,Persons_HH,4,persons,four
ACE,2019,Persons_HH,5,persons,five
ACE,2019,Persons_HH,6,persons,six
ACE,2019,Persons_HH,7,persons,other
ACE,2019,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
ACE,2019,Race,1,race_dmy,AMERICAN INDIAN
ACE,2019,Race,2,race_dmy,ASIAN
ACE,2019,Race,3,race_dmy,BLACK
ACE,2019,Race,6,race_dmy,MULTIRACIAL
ACE,2019,Race,7,race_dmy,OTHER
ACE,2019,Race,4,race_dmy,PACIFIC ISLANDER
ACE,2019,Race,5,race_dmy,WHITE
ACE,2019,Race_other,NONCATEGORICAL,race_other_string,NONCATEGORICAL
ACE,2019,Rate_conductors,1,rate_conductors,1 STAR
ACE,2019,Rate_conductors,2,rate_conductors,2 STARS
ACE,2019,Rate_conductors,3,rate_conductors,3 STARS
ACE,2019,Rate_conductors,4,rate_conductors,4 STARS
ACE,2019,Rate_conductors,5,rate_conductors,5 STARS
ACE,2019,Rate_overall,1,rate_overall,1 STAR
ACE,2019,Rate_overall,2,rate_overall,2 STARS
ACE,2019,Rate_overall,3,rate_overall,3 STARS
ACE,2019,Rate_overall,4,rate_overall,4 STARS
ACE,2019,Rate_overall,5,rate_overall,5 STARS
ACE,2019,Rate_schedules,1,rate_schedules,1 STAR
ACE,2019,Rate_schedules,2,rate_schedules,2 STARS
ACE,2019,Rate_schedules,3,rate_schedules,3 STARS
ACE,2019,Rate_schedules,4,rate_schedules,4 STARS
ACE,2019,Rate_schedules,5,rate_schedules,5 STARS
ACE,2019,Rate_station,1,rate_station,1 STAR
ACE,2019,Rate_station,2,rate_station,2 STARS
ACE,2019,Rate_station,3,rate_station,3 STARS
ACE,2019,Rate_station,4,rate_station,4 STARS
ACE,2019,Rate_station,5,rate_station,5 STARS
ACE,2019,Rate_value,1,rate_value,1 STAR
ACE,2019,Rate_value,2,rate_value,2 STARS
ACE,2019,Rate_value,3,rate_value,3 STARS
ACE,2019,Rate_value,4,rate_value,4 STARS
ACE,2019,Rate_value,5,rate_value,5 STARS
ACE,2019,Time_return_home,NONCATEGORICAL,return_time,NONCATEGORICAL
ACE,2019,Survey_route,1,route,1
ACE,2019,Survey_route,2,route,3
ACE,2019,Survey_route,3,route,4
ACE,2019,Survey_route,4,route,5
ACE,2019,Survey_route,5,route,6
ACE,2019,Survey_route,6,route,7
ACE,2019,Survey_route,7,route,8
ACE,2019,Survey_route,8,route,10
ACE,2019,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
ACE,2019,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
ACE,2019,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
ACE,2019,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
ACE,2019,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
ACE,2019,Agency_transfer_to_2nd,NONCATEGORICAL,second_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
ACE,2019,Agency_transfer_from_2nd,NONCATEGORICAL,second_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
ACE,2019,Student_status,2,student_status,non-student
ACE,2019,Student_status,1,student_status,full- or part-time
ACE,2019,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
ACE,2019,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
ACE,2019,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
ACE,2019,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
ACE,2019,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
ACE,2019,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
ACE,2019,Agency_transfer_to_3rd,NONCATEGORICAL,third_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
ACE,2019,Agency_transfer_from_3rd,NONCATEGORICAL,third_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
ACE,2019,Transfer_from_3rd,2,third_transfer_from,NO
ACE,2019,Transfer_from_3rd,1,third_transfer_from,YES
ACE,2019,Transfer_to_3rd,2,third_transfer_to,NO
ACE,2019,Transfer_to_3rd,1,third_transfer_to,YES
ACE,2019,Daypart_center,1,time_string,5:00 AM
ACE,2019,Daypart_center,2,time_string,8:00 AM
ACE,2019,Daypart_center,3,time_string,12:30 PM
ACE,2019,Daypart_center,4,time_string,5:00 PM
ACE,2019,Daypart_center,5,time_string,8:30 PM
ACE,2019,Daypart,3,time_string_range,10:00 AM - 2:59 PM
ACE,2019,Daypart,4,time_string_range,3:00 PM - 7:00 PM
ACE,2019,Daypart,2,time_string_range,6:00 AM - 9:59 AM
ACE,2019,Daypart,5,time_string_range,AFTER 7:00 PM
ACE,2019,Daypart,1,time_string_range,BEFORE 6:00 AM
ACE,2019,Vehicles_HH,1,vehicles,zero
ACE,2019,Vehicles_HH,2,vehicles,one
ACE,2019,Vehicles_HH,3,vehicles,two
ACE,2019,Vehicles_HH,4,vehicles,three
ACE,2019,Vehicles_HH,5,vehicles,four or more
ACE,2019,Vehicles_HH,6,vehicles,other
ACE,2019,Vehicles_HH_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
ACE,2019,Weight,NONCATEGORICAL,weight,NONCATEGORICAL
ACE,2019,Will_return_home,2,will_return_home,NO
ACE,2019,Will_return_home,1,will_return_home,YES
ACE,2019,Employment_status,2,work_status,non-worker
ACE,2019,Employment_status,1,work_status,full- or part-time
ACE,2019,Workers_HH,1,workers,zero
ACE,2019,Workers_HH,2,workers,one
ACE,2019,Workers_HH,3,workers,two
ACE,2019,Workers_HH,4,workers,three
ACE,2019,Workers_HH,5,workers,four
ACE,2019,Workers_HH,6,workers,five
ACE,2019,Workers_HH,7,workers,six or more
ACE,2019,Workers_HH,8,workers,other
ACE,2019,Workers_HH_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
ACE,2019,Work_address,NONCATEGORICAL,workplace_address,NONCATEGORICAL
ACE,2019,Work_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
ACE,2019,Work_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
ACE,2019,Year_born,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
BART,2015,OR_TRANSPORT_CODE,2,access_mode,bike
BART,2015,OR_TRANSPORT_CODE,7,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,8,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,9,access_mode,knr
BART,2015,OR_TRANSPORT_CODE,3,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,4,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,5,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,6,access_mode,pnr
BART,2015,OR_TRANSPORT_CODE,1,access_mode,walk
BART,2015,OR_TRANSPORT_CODE,10,access_mode,walk
BART,2015,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
BART,2015,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
BART,2015,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
BART,2015,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
BART,2015,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
BART,2015,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
BART,2015,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
BART,2015,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
BART,2015,DATE_COMPLETED,NONCATEGORICAL,date_string,NONCATEGORICAL
BART,2015,TRIP_START_TIME2_CODE,1,depart_hour,4
BART,2015,TRIP_START_TIME2_CODE,2,depart_hour,5
BART,2015,TRIP_START_TIME2_CODE,3,depart_hour,6
BART,2015,TRIP_START_TIME2_CODE,4,depart_hour,7
BART,2015,TRIP_START_TIME2_CODE,5,depart_hour,8
BART,2015,TRIP_START_TIME2_CODE,6,depart_hour,9
BART,2015,TRIP_START_TIME2_CODE,7,depart_hour,10
BART,2015,TRIP_START_TIME2_CODE,8,depart_hour,11
BART,2015,TRIP_START_TIME2_CODE,9,depart_hour,12
BART,2015,TRIP_START_TIME2_CODE,10,depart_hour,13
BART,2015,TRIP_START_TIME2_CODE,11,depart_hour,14
BART,2015,TRIP_START_TIME2_CODE,12,depart_hour,15
BART,2015,TRIP_START_TIME2_CODE,13,depart_hour,16
BART,2015,TRIP_START_TIME2_CODE,14,depart_hour,17
BART,2015,TRIP_START_TIME2_CODE,15,depart_hour,18
BART,2015,TRIP_START_TIME2_CODE,16,depart_hour,19
BART,2015,TRIP_START_TIME2_CODE,17,depart_hour,20
BART,2015,TRIP_START_TIME2_CODE,18,depart_hour,21
BART,2015,TRIP_START_TIME2_CODE,19,depart_hour,22
BART,2015,TRIP_START_TIME2_CODE,20,depart_hour,23
BART,2015,DE_ADDRESS_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
BART,2015,DE_ADDRESS_LONG,NONCATEGORICAL,dest_lon,NONCATEGORICAL
BART,2015,DE_PLACE_TYPE_CODE_FINAL,4,dest_purp,college
BART,2015,DE_PLACE_TYPE_CODE_FINAL,8,dest_purp,eat out
BART,2015,DE_PLACE_TYPE_CODE_FINAL,15,dest_purp,escorting
BART,2015,DE_PLACE_TYPE_CODE_FINAL,1,dest_purp,home
BART,2015,DE_PLACE_TYPE_CODE_FINAL,9,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,13,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,14,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,16,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,7,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,11,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,12,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,17,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,5,dest_purp,school
BART,2015,DE_PLACE_TYPE_CODE_FINAL,6,dest_purp,shopping
BART,2015,DE_PLACE_TYPE_CODE_FINAL,10,dest_purp,social recreation
BART,2015,DE_PLACE_TYPE_CODE_FINAL,2,dest_purp,work
BART,2015,DE_PLACE_TYPE_CODE_FINAL,3,dest_purp,work-related
BART,2015,DE_TRANSPORT_CODE,2,egress_mode,bike
BART,2015,DE_TRANSPORT_CODE,7,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,8,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,9,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,3,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,4,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,5,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,6,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,1,egress_mode,walk
BART,2015,DE_TRANSPORT_CODE,10,egress_mode,walk
BART,2015,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
BART,2015,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
BART,2015,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
BART,2015,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
BART,2015,USED_CLIPPER_CODE,1,fare_category,adult
BART,2015,BART_TICKET_CODE,1,fare_category,adult
BART,2015,BART_TICKET_CODE,2,fare_category,adult
BART,2015,BART_TICKET_CODE,7,fare_category,adult
BART,2015,USED_CLIPPER_CODE,4,fare_category,disabled
BART,2015,BART_TICKET_CODE,4,fare_category,disabled
BART,2015,USED_CLIPPER_CODE,2,fare_category,senior
BART,2015,BART_TICKET_CODE,3,fare_category,senior
BART,2015,BART_TICKET_CODE,6,fare_category,student
BART,2015,USED_CLIPPER_CODE,3,fare_category,youth
BART,2015,BART_TICKET_CODE,5,fare_category,youth
BART,2015,HOW_PAID_FARE_CODE,1,fare_medium,clipper (e-cash)
BART,2015,HOW_PAID_FARE_CODE,3,fare_medium,"exempt (employee, law enforcement)"
BART,2015,HOW_PAID_FARE_CODE,4,fare_medium,"exempt (employee, law enforcement)"
BART,2015,HOW_PAID_FARE_CODE,5,fare_medium,"exempt (employee, law enforcement)"
BART,2015,HOW_PAID_FARE_CODE,2,fare_medium,ticket
BART,2015,FIRST_BOARD_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,2015,FIRST_BOARD_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,2015,EGRESS_TRNSFR_LIST1,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,2015,ACCESSTRNSFR_LIST1,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
BART,2015,RESP_GENDER_CODE,2,gender,female
BART,2015,RESP_GENDER_CODE,1,gender,male
BART,2015,HISP_LATINO_SPANISH_CODE,YES,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,2015,HISP_LATINO_SPANISH_CODE,NO,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,2015,HOME_ADDRESS_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
BART,2015,HOME_ADDRESS_LONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
BART,2015,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
BART,2015,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
BART,2015,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
BART,2015,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
BART,2015,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
BART,2015,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
BART,2015,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
BART,2015,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
BART,2015,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
BART,2015,HH_INCOME_CODE,1,household_income,"under $10,000"
BART,2015,ID,NONCATEGORICAL,ID,NONCATEGORICAL
BART,2015,SRVY_IN_ENGL_SPANISH,Chinese,interview_language,CHINESE
BART,2015,SRVY_IN_ENGL_SPANISH,English,interview_language,ENGLISH
BART,2015,SRVY_IN_ENGL_SPANISH,Korean,interview_language,KOREAN
BART,2015,SRVY_IN_ENGL_SPANISH,Spanish,interview_language,SPANISH
BART,2015,SRVY_IN_ENGL_SPANISH,Vietnamese,interview_language,VIETNAMESE
BART,2015,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
BART,2015,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
BART,2015,OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
BART,2015,LAST_ALIGHT_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
BART,2015,LAST_ALIGHT_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
BART,2015,FIRST_ENTERED_BART,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
BART,2015,BART_EXIT_STATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
BART,2015,OR_ADDRESS_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
BART,2015,OR_ADDRESS_LONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
BART,2015,OR_PLACE_TYPE_CODE_FINAL,4,orig_purp,college
BART,2015,OR_PLACE_TYPE_CODE_FINAL,8,orig_purp,eat out
BART,2015,OR_PLACE_TYPE_CODE_FINAL,15,orig_purp,escorting
BART,2015,OR_PLACE_TYPE_CODE_FINAL,1,orig_purp,home
BART,2015,OR_PLACE_TYPE_CODE_FINAL,9,orig_purp,other discretionary
BART,2015,OR_PLACE_TYPE_CODE_FINAL,13,orig_purp,other discretionary
BART,2015,OR_PLACE_TYPE_CODE_FINAL,14,orig_purp,other discretionary
BART,2015,OR_PLACE_TYPE_CODE_FINAL,16,orig_purp,other discretionary
BART,2015,OR_PLACE_TYPE_CODE_FINAL,7,orig_purp,other maintenance
BART,2015,OR_PLACE_TYPE_CODE_FINAL,11,orig_purp,other maintenance
BART,2015,OR_PLACE_TYPE_CODE_FINAL,12,orig_purp,other maintenance
BART,2015,OR_PLACE_TYPE_CODE_FINAL,17,orig_purp,other maintenance
BART,2015,OR_PLACE_TYPE_CODE_FINAL,5,orig_purp,school
BART,2015,OR_PLACE_TYPE_CODE_FINAL,6,orig_purp,shopping
BART,2015,OR_PLACE_TYPE_CODE_FINAL,10,orig_purp,social recreation
BART,2015,OR_PLACE_TYPE_CODE_FINAL,2,orig_purp,work
BART,2015,OR_PLACE_TYPE_CODE_FINAL,3,orig_purp,work-related
BART,2015,PPL_IN_HH_CODE,A8,persons,eight
BART,2015,PPL_IN_HH_CODE,A5,persons,five
BART,2015,PPL_IN_HH_CODE,A4,persons,four
BART,2015,PPL_IN_HH_CODE,A9,persons,nine
BART,2015,PPL_IN_HH_CODE,A1,persons,one
BART,2015,PPL_IN_HH_CODE,A7,persons,seven
BART,2015,PPL_IN_HH_CODE,A6,persons,six
BART,2015,PPL_IN_HH_CODE,A10PL,persons,ten or more
BART,2015,PPL_IN_HH_CODE,A3,persons,three
BART,2015,PPL_IN_HH_CODE,A2,persons,two
BART,2015,RACE_OR_ETHNICITY..ASIAN.,No,race_dmy_asn,0
BART,2015,RACE_OR_ETHNICITY..ASIAN.,Yes,race_dmy_asn,1
BART,2015,RACE_OR_ETHNICITY..BLACK.,No,race_dmy_blk,0
BART,2015,RACE_OR_ETHNICITY..BLACK.,Yes,race_dmy_blk,1
BART,2015,RACE_OR_ETHNICITY..HAWPI.,No,race_dmy_hwi,0
BART,2015,RACE_OR_ETHNICITY..HAWPI.,Yes,race_dmy_hwi,1
BART,2015,RACE_OR_ETHNICITY..AMALA.,No,race_dmy_ind,0
BART,2015,RACE_OR_ETHNICITY..AMALA.,Yes,race_dmy_ind,1
BART,2015,RACE_OR_ETHNICITY..WHITE.,No,race_dmy_wht,0
BART,2015,RACE_OR_ETHNICITY..WHITE.,Yes,race_dmy_wht,1
BART,2015,RACE_OR_ETHNICITY._OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
BART,2015,TRIP_END_TIME2_CODE,1,return_hour,4
BART,2015,TRIP_END_TIME2_CODE,2,return_hour,5
BART,2015,TRIP_END_TIME2_CODE,3,return_hour,6
BART,2015,TRIP_END_TIME2_CODE,4,return_hour,7
BART,2015,TRIP_END_TIME2_CODE,5,return_hour,8
BART,2015,TRIP_END_TIME2_CODE,6,return_hour,9
BART,2015,TRIP_END_TIME2_CODE,7,return_hour,10
BART,2015,TRIP_END_TIME2_CODE,8,return_hour,11
BART,2015,TRIP_END_TIME2_CODE,9,return_hour,12
BART,2015,TRIP_END_TIME2_CODE,10,return_hour,13
BART,2015,TRIP_END_TIME2_CODE,11,return_hour,14
BART,2015,TRIP_END_TIME2_CODE,12,return_hour,15
BART,2015,TRIP_END_TIME2_CODE,13,return_hour,16
BART,2015,TRIP_END_TIME2_CODE,14,return_hour,17
BART,2015,TRIP_END_TIME2_CODE,15,return_hour,18
BART,2015,TRIP_END_TIME2_CODE,16,return_hour,19
BART,2015,TRIP_END_TIME2_CODE,17,return_hour,20
BART,2015,TRIP_END_TIME2_CODE,18,return_hour,21
BART,2015,TRIP_END_TIME2_CODE,19,return_hour,22
BART,2015,TRIP_END_TIME2_CODE,20,return_hour,23
BART,2015,SCHOOL_ADDRESS_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
BART,2015,SCHOOL_ADDRESS_LONG,NONCATEGORICAL,school_lon,NONCATEGORICAL
BART,2015,EGRESS_TRNSFR_LIST2,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,2015,ACCESSTRNSFR_LIST2,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
