operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,7:00PM - 7:59PM,begin_return_hour,7:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,7:00PM - 7:59PM,begin_return_hour,7:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,7:00PM - 7:59PM,begin_return_hour,7:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,8:00PM - 8:59PM,begin_return_hour,8:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,8:00PM - 8:59PM,begin_return_hour,8:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,8:00PM - 8:59PM,begin_return_hour,8:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,8:00PM - 8:59PM,begin_return_hour,8:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,9:00PM - 9:59PM,begin_return_hour,9:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,9:00PM - 9:59PM,begin_return_hour,9:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,9:00PM - 9:59PM,begin_return_hour,9:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,9:00PM - 9:59PM,begin_return_hour,9:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,10:00PM - 10:59PM,begin_return_hour,10:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,10:00PM - 10:59PM,begin_return_hour,10:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,10:00PM - 10:59PM,begin_return_hour,10:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,10:00PM - 10:59PM,begin_return_hour,10:30 PM
City Coach,2017,Time_same_trip_opposite_direction_midpoint,11:00PM - 11:59PM,begin_return_hour,11:30 PM
Delta Breeze,2017,Time_same_trip_opposite_direction_midpoint,11:00PM - 11:59PM,begin_return_hour,11:30 PM
FAST,2017,Time_same_trip_opposite_direction_midpoint,11:00PM - 11:59PM,begin_return_hour,11:30 PM
Soltrans,2017,Time_same_trip_opposite_direction_midpoint,11:00PM - 11:59PM,begin_return_hour,11:30 PM
City Coach,2017,Time_same_trip_opposite_direction,1:00 PM - 1:59 PM,begin_return_hour_range,1:00PM - 1:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,1:00 PM - 1:59 PM,begin_return_hour_range,1:00PM - 1:59PM
FAST,2017,Time_same_trip_opposite_direction,1:00 PM - 1:59 PM,begin_return_hour_range,1:00PM - 1:59PM
Soltrans,2017,Time_same_trip_opposite_direction,1:00 PM - 1:59 PM,begin_return_hour_range,1:00PM - 1:59PM
City Coach,2017,Time_same_trip_opposite_direction,10:00 AM - 10:59 AM,begin_return_hour_range,10:00AM - 10:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,10:00 AM - 10:59 AM,begin_return_hour_range,10:00AM - 10:59AM
FAST,2017,Time_same_trip_opposite_direction,10:00 AM - 10:59 AM,begin_return_hour_range,10:00AM - 10:59AM
Soltrans,2017,Time_same_trip_opposite_direction,10:00 AM - 10:59 AM,begin_return_hour_range,10:00AM - 10:59AM
City Coach,2017,Time_same_trip_opposite_direction,10:00PM - 10:59PM,begin_return_hour_range,10:00PM - 10:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,10:00PM - 10:59PM,begin_return_hour_range,10:00PM - 10:59PM
FAST,2017,Time_same_trip_opposite_direction,10:00PM - 10:59PM,begin_return_hour_range,10:00PM - 10:59PM
Soltrans,2017,Time_same_trip_opposite_direction,10:00PM - 10:59PM,begin_return_hour_range,10:00PM - 10:59PM
City Coach,2017,Time_same_trip_opposite_direction,11:00 AM - 11:59 AM,begin_return_hour_range,11:00AM - 11:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,11:00 AM - 11:59 AM,begin_return_hour_range,11:00AM - 11:59AM
FAST,2017,Time_same_trip_opposite_direction,11:00 AM - 11:59 AM,begin_return_hour_range,11:00AM - 11:59AM
Soltrans,2017,Time_same_trip_opposite_direction,11:00 AM - 11:59 AM,begin_return_hour_range,11:00AM - 11:59AM
City Coach,2017,Time_same_trip_opposite_direction,11:00PM - 11:59PM,begin_return_hour_range,11:00PM - 11:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,11:00PM - 11:59PM,begin_return_hour_range,11:00PM - 11:59PM
FAST,2017,Time_same_trip_opposite_direction,11:00PM - 11:59PM,begin_return_hour_range,11:00PM - 11:59PM
Soltrans,2017,Time_same_trip_opposite_direction,11:00PM - 11:59PM,begin_return_hour_range,11:00PM - 11:59PM
City Coach,2017,Time_same_trip_opposite_direction,12:00 AM - 4:59 AM,begin_return_hour_range,12:00AM - 4:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,12:00 AM - 4:59 AM,begin_return_hour_range,12:00AM - 4:59AM
FAST,2017,Time_same_trip_opposite_direction,12:00 AM - 4:59 AM,begin_return_hour_range,12:00AM - 4:59AM
Soltrans,2017,Time_same_trip_opposite_direction,12:00 AM - 4:59 AM,begin_return_hour_range,12:00AM - 4:59AM
City Coach,2017,Time_same_trip_opposite_direction,12:00 PM - 12:59 PM,begin_return_hour_range,12:00PM - 12:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,12:00 PM - 12:59 PM,begin_return_hour_range,12:00PM - 12:59PM
FAST,2017,Time_same_trip_opposite_direction,12:00 PM - 12:59 PM,begin_return_hour_range,12:00PM - 12:59PM
Soltrans,2017,Time_same_trip_opposite_direction,12:00 PM - 12:59 PM,begin_return_hour_range,12:00PM - 12:59PM
City Coach,2017,Time_same_trip_opposite_direction,2:00PM - 2:59PM,begin_return_hour_range,2:00PM - 2:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,2:00PM - 2:59PM,begin_return_hour_range,2:00PM - 2:59PM
FAST,2017,Time_same_trip_opposite_direction,2:00PM - 2:59PM,begin_return_hour_range,2:00PM - 2:59PM
Soltrans,2017,Time_same_trip_opposite_direction,2:00PM - 2:59PM,begin_return_hour_range,2:00PM - 2:59PM
City Coach,2017,Time_same_trip_opposite_direction,3:00PM - 3:59PM,begin_return_hour_range,3:00PM - 3:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,3:00PM - 3:59PM,begin_return_hour_range,3:00PM - 3:59PM
FAST,2017,Time_same_trip_opposite_direction,3:00PM - 3:59PM,begin_return_hour_range,3:00PM - 3:59PM
Soltrans,2017,Time_same_trip_opposite_direction,3:00PM - 3:59PM,begin_return_hour_range,3:00PM - 3:59PM
City Coach,2017,Time_same_trip_opposite_direction,4:00PM - 4:59PM,begin_return_hour_range,4:00PM - 4:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,4:00PM - 4:59PM,begin_return_hour_range,4:00PM - 4:59PM
FAST,2017,Time_same_trip_opposite_direction,4:00PM - 4:59PM,begin_return_hour_range,4:00PM - 4:59PM
Soltrans,2017,Time_same_trip_opposite_direction,4:00PM - 4:59PM,begin_return_hour_range,4:00PM - 4:59PM
City Coach,2017,Time_same_trip_opposite_direction,5:00 AM - 5:59 AM,begin_return_hour_range,5:00AM - 5:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,5:00 AM - 5:59 AM,begin_return_hour_range,5:00AM - 5:59AM
FAST,2017,Time_same_trip_opposite_direction,5:00 AM - 5:59 AM,begin_return_hour_range,5:00AM - 5:59AM
Soltrans,2017,Time_same_trip_opposite_direction,5:00 AM - 5:59 AM,begin_return_hour_range,5:00AM - 5:59AM
City Coach,2017,Time_same_trip_opposite_direction,5:00PM - 5:59PM,begin_return_hour_range,5:00PM - 5:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,5:00PM - 5:59PM,begin_return_hour_range,5:00PM - 5:59PM
FAST,2017,Time_same_trip_opposite_direction,5:00PM - 5:59PM,begin_return_hour_range,5:00PM - 5:59PM
Soltrans,2017,Time_same_trip_opposite_direction,5:00PM - 5:59PM,begin_return_hour_range,5:00PM - 5:59PM
City Coach,2017,Time_same_trip_opposite_direction,6:00 AM - 6:59 AM,begin_return_hour_range,6:00AM - 6:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,6:00 AM - 6:59 AM,begin_return_hour_range,6:00AM - 6:59AM
FAST,2017,Time_same_trip_opposite_direction,6:00 AM - 6:59 AM,begin_return_hour_range,6:00AM - 6:59AM
Soltrans,2017,Time_same_trip_opposite_direction,6:00 AM - 6:59 AM,begin_return_hour_range,6:00AM - 6:59AM
City Coach,2017,Time_same_trip_opposite_direction,6:00PM - 6:59PM,begin_return_hour_range,6:00PM - 6:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,6:00PM - 6:59PM,begin_return_hour_range,6:00PM - 6:59PM
FAST,2017,Time_same_trip_opposite_direction,6:00PM - 6:59PM,begin_return_hour_range,6:00PM - 6:59PM
Soltrans,2017,Time_same_trip_opposite_direction,6:00PM - 6:59PM,begin_return_hour_range,6:00PM - 6:59PM
City Coach,2017,Time_same_trip_opposite_direction,7:00 AM - 7:59 AM,begin_return_hour_range,7:00AM - 7:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,7:00 AM - 7:59 AM,begin_return_hour_range,7:00AM - 7:59AM
FAST,2017,Time_same_trip_opposite_direction,7:00 AM - 7:59 AM,begin_return_hour_range,7:00AM - 7:59AM
Soltrans,2017,Time_same_trip_opposite_direction,7:00 AM - 7:59 AM,begin_return_hour_range,7:00AM - 7:59AM
City Coach,2017,Time_same_trip_opposite_direction,7:00PM - 7:59PM,begin_return_hour_range,7:00PM - 7:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,7:00PM - 7:59PM,begin_return_hour_range,7:00PM - 7:59PM
FAST,2017,Time_same_trip_opposite_direction,7:00PM - 7:59PM,begin_return_hour_range,7:00PM - 7:59PM
Soltrans,2017,Time_same_trip_opposite_direction,7:00PM - 7:59PM,begin_return_hour_range,7:00PM - 7:59PM
City Coach,2017,Time_same_trip_opposite_direction,8:00 AM - 8:59 AM,begin_return_hour_range,8:00AM - 8:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,8:00 AM - 8:59 AM,begin_return_hour_range,8:00AM - 8:59AM
FAST,2017,Time_same_trip_opposite_direction,8:00 AM - 8:59 AM,begin_return_hour_range,8:00AM - 8:59AM
Soltrans,2017,Time_same_trip_opposite_direction,8:00 AM - 8:59 AM,begin_return_hour_range,8:00AM - 8:59AM
City Coach,2017,Time_same_trip_opposite_direction,8:00PM - 8:59PM,begin_return_hour_range,8:00PM - 8:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,8:00PM - 8:59PM,begin_return_hour_range,8:00PM - 8:59PM
FAST,2017,Time_same_trip_opposite_direction,8:00PM - 8:59PM,begin_return_hour_range,8:00PM - 8:59PM
Soltrans,2017,Time_same_trip_opposite_direction,8:00PM - 8:59PM,begin_return_hour_range,8:00PM - 8:59PM
City Coach,2017,Time_same_trip_opposite_direction,9:00 AM - 9:59 AM,begin_return_hour_range,9:00AM - 9:59AM
Delta Breeze,2017,Time_same_trip_opposite_direction,9:00 AM - 9:59 AM,begin_return_hour_range,9:00AM - 9:59AM
FAST,2017,Time_same_trip_opposite_direction,9:00 AM - 9:59 AM,begin_return_hour_range,9:00AM - 9:59AM
Soltrans,2017,Time_same_trip_opposite_direction,9:00 AM - 9:59 AM,begin_return_hour_range,9:00AM - 9:59AM
City Coach,2017,Time_same_trip_opposite_direction,9:00PM - 9:59PM,begin_return_hour_range,9:00PM - 9:59PM
Delta Breeze,2017,Time_same_trip_opposite_direction,9:00PM - 9:59PM,begin_return_hour_range,9:00PM - 9:59PM
FAST,2017,Time_same_trip_opposite_direction,9:00PM - 9:59PM,begin_return_hour_range,9:00PM - 9:59PM
Soltrans,2017,Time_same_trip_opposite_direction,9:00PM - 9:59PM,begin_return_hour_range,9:00PM - 9:59PM
ACE,2019,Time_same_trip_opposite_direction,NONCATEGORICAL,begin_return_time,NONCATEGORICAL
ACE,2019,Came_from_home,2,came_from_home,NO
ACE,2019,Came_from_home,1,came_from_home,YES
SF Muni,2017,clipper_detail,Other,clipper_detail,clipper
SF Muni Early Tranche,2017,PM1_CLIPPER,Other,clipper_detail,clipper
VTA,2017,clipper_detail,Other,clipper_detail,clipper
AC Transit,2018,clipper_detail,Cash value on Clipper,clipper_detail,clipper (e-cash)
SF Muni,2017,clipper_detail,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni Early Tranche,2017,PM1_CLIPPER,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
VTA,2017,clipper_detail,Cash Value on Clipper,clipper_detail,clipper (e-cash)
AC Transit,2018,clipper_detail,Monthly pass on Clipper,clipper_detail,clipper (pass)
AC Transit,2018,clipper_detail,EasyPass,clipper_detail,clipper (pass)
SF Muni,2017,clipper_detail,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,2017,clipper_detail,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,2017,PM1_CLIPPER,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,2017,PM1_CLIPPER,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
VTA,2017,clipper_detail,VTA Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,VTA EcoPass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,Caltrain Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,SamTrans Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,AC Transit Monthly Pass on Clipper,clipper_detail,clipper (pass)
AC Transit,2018,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
ACE,2019,Survey_date,NONCATEGORICAL,date_string,NONCATEGORICAL
BART,2015,DATE_COMPLETED,NONCATEGORICAL,date_string,NONCATEGORICAL
Caltrain,2014,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
City Coach,2017,Survey_date,NONCATEGORICAL,date_string,NONCATEGORICAL
Delta Breeze,2017,Survey_date,NONCATEGORICAL,date_string,NONCATEGORICAL
FAST,2017,Survey_date,NONCATEGORICAL,date_string,NONCATEGORICAL
Marin Transit,2017,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Napa Vine,2014,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni,2017,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni Early Tranche,2017,DATE_DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Soltrans,2017,Survey_date,NONCATEGORICAL,date_string,NONCATEGORICAL
VTA,2017,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
AC Transit,2018,depart_hour,Before 5:00 am,depart_hour,4
BART,2015,TRIP_START_TIME2_CODE,1,depart_hour,4
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,1,depart_hour,4
Marin Transit,2017,Hometime_c1,1,depart_hour,4
Napa Vine,2014,LAST_LEFT_HOME_CODE,1,depart_hour,4
SF Muni,2017,depart_hour,Before 5 am,depart_hour,4
SF Muni Early Tranche,2017,TIME_LEFT_HOME,Before 5 am,depart_hour,4
AC Transit,2018,depart_hour,5:00 - 5:59 am,depart_hour,5
BART,2015,TRIP_START_TIME2_CODE,2,depart_hour,5
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,2,depart_hour,5
Marin Transit,2017,Hometime_c1,2,depart_hour,5
Napa Vine,2014,LAST_LEFT_HOME_CODE,2,depart_hour,5
SF Muni,2017,depart_hour,5 - 5:59 am,depart_hour,5
SF Muni Early Tranche,2017,TIME_LEFT_HOME,5 - 5:59 am,depart_hour,5
AC Transit,2018,depart_hour,6:00 - 6:59 am,depart_hour,6
BART,2015,TRIP_START_TIME2_CODE,3,depart_hour,6
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,3,depart_hour,6
Marin Transit,2017,Hometime_c1,3,depart_hour,6
Napa Vine,2014,LAST_LEFT_HOME_CODE,3,depart_hour,6
SF Muni,2017,depart_hour,6 - 6:59 am,depart_hour,6
SF Muni Early Tranche,2017,TIME_LEFT_HOME,6 - 6:59 am,depart_hour,6
AC Transit,2018,depart_hour,7:00 - 7:59 am,depart_hour,7
BART,2015,TRIP_START_TIME2_CODE,4,depart_hour,7
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,4,depart_hour,7
Marin Transit,2017,Hometime_c1,4,depart_hour,7
Napa Vine,2014,LAST_LEFT_HOME_CODE,4,depart_hour,7
SF Muni,2017,depart_hour,7 - 7:59 am,depart_hour,7
SF Muni Early Tranche,2017,TIME_LEFT_HOME,7 - 7:59 am,depart_hour,7
AC Transit,2018,depart_hour,8:00 - 8:59 am,depart_hour,8
BART,2015,TRIP_START_TIME2_CODE,5,depart_hour,8
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,5,depart_hour,8
Marin Transit,2017,Hometime_c1,5,depart_hour,8
Napa Vine,2014,LAST_LEFT_HOME_CODE,5,depart_hour,8
SF Muni,2017,depart_hour,8 - 8:59 am,depart_hour,8
SF Muni Early Tranche,2017,TIME_LEFT_HOME,8 - 8:59 am,depart_hour,8
AC Transit,2018,depart_hour,9:00 - 9:59 am,depart_hour,9
BART,2015,TRIP_START_TIME2_CODE,6,depart_hour,9
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,6,depart_hour,9
Marin Transit,2017,Hometime_c1,6,depart_hour,9
Napa Vine,2014,LAST_LEFT_HOME_CODE,6,depart_hour,9
SF Muni,2017,depart_hour,9 - 9:59 am,depart_hour,9
SF Muni Early Tranche,2017,TIME_LEFT_HOME,9 - 9:59 am,depart_hour,9
AC Transit,2018,depart_hour,10:00 - 10:59 am,depart_hour,10
BART,2015,TRIP_START_TIME2_CODE,7,depart_hour,10
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,7,depart_hour,10
Marin Transit,2017,Hometime_c1,7,depart_hour,10
Napa Vine,2014,LAST_LEFT_HOME_CODE,7,depart_hour,10
SF Muni,2017,depart_hour,10 - 10:59 am,depart_hour,10
SF Muni Early Tranche,2017,TIME_LEFT_HOME,10 - 10:59 am,depart_hour,10
AC Transit,2018,depart_hour,11:00 - 11:59 am,depart_hour,11
BART,2015,TRIP_START_TIME2_CODE,8,depart_hour,11
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,8,depart_hour,11
Marin Transit,2017,Hometime_c1,8,depart_hour,11
Napa Vine,2014,LAST_LEFT_HOME_CODE,8,depart_hour,11
SF Muni,2017,depart_hour,11 - 11:59 am,depart_hour,11
SF Muni Early Tranche,2017,TIME_LEFT_HOME,11 - 11:59 am,depart_hour,11
AC Transit,2018,depart_hour,12:00 - 12:59 pm,depart_hour,12
BART,2015,TRIP_START_TIME2_CODE,9,depart_hour,12
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,9,depart_hour,12
Marin Transit,2017,Hometime_c1,9,depart_hour,12
Napa Vine,2014,LAST_LEFT_HOME_CODE,9,depart_hour,12
SF Muni,2017,depart_hour,12 - 12:59 pm,depart_hour,12
SF Muni Early Tranche,2017,TIME_LEFT_HOME,12 - 12:59 pm,depart_hour,12
AC Transit,2018,depart_hour,1:00 - 1:59 pm,depart_hour,13
BART,2015,TRIP_START_TIME2_CODE,10,depart_hour,13
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,10,depart_hour,13
Marin Transit,2017,Hometime_c1,10,depart_hour,13
Napa Vine,2014,LAST_LEFT_HOME_CODE,10,depart_hour,13
SF Muni,2017,depart_hour,1 - 1:59 pm,depart_hour,13
SF Muni Early Tranche,2017,TIME_LEFT_HOME,1 - 1:59 pm,depart_hour,13
AC Transit,2018,depart_hour,2:00 - 2:59 pm,depart_hour,14
BART,2015,TRIP_START_TIME2_CODE,11,depart_hour,14
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,11,depart_hour,14
Marin Transit,2017,Hometime_c1,11,depart_hour,14
Napa Vine,2014,LAST_LEFT_HOME_CODE,11,depart_hour,14
SF Muni,2017,depart_hour,2 - 2:59 pm,depart_hour,14
SF Muni Early Tranche,2017,TIME_LEFT_HOME,2 - 2:59 pm,depart_hour,14
AC Transit,2018,depart_hour,3:00 - 3:59 pm,depart_hour,15
BART,2015,TRIP_START_TIME2_CODE,12,depart_hour,15
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,12,depart_hour,15
Marin Transit,2017,Hometime_c1,12,depart_hour,15
Napa Vine,2014,LAST_LEFT_HOME_CODE,12,depart_hour,15
SF Muni,2017,depart_hour,3 - 3:59 pm,depart_hour,15
SF Muni Early Tranche,2017,TIME_LEFT_HOME,3 - 3:59 pm,depart_hour,15
AC Transit,2018,depart_hour,4:00 - 4:59 pm,depart_hour,16
BART,2015,TRIP_START_TIME2_CODE,13,depart_hour,16
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,13,depart_hour,16
Marin Transit,2017,Hometime_c1,13,depart_hour,16
Napa Vine,2014,LAST_LEFT_HOME_CODE,13,depart_hour,16
SF Muni,2017,depart_hour,4 - 4:59 pm,depart_hour,16
SF Muni Early Tranche,2017,TIME_LEFT_HOME,4 - 4:59 pm,depart_hour,16
AC Transit,2018,depart_hour,5:00 - 5:59 pm,depart_hour,17
BART,2015,TRIP_START_TIME2_CODE,14,depart_hour,17
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,14,depart_hour,17
Marin Transit,2017,Hometime_c1,14,depart_hour,17
Napa Vine,2014,LAST_LEFT_HOME_CODE,14,depart_hour,17
SF Muni,2017,depart_hour,5 - 5:59 pm,depart_hour,17
SF Muni Early Tranche,2017,TIME_LEFT_HOME,5 - 5:59 pm,depart_hour,17
AC Transit,2018,depart_hour,6:00 - 6:59 pm,depart_hour,18
BART,2015,TRIP_START_TIME2_CODE,15,depart_hour,18
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,15,depart_hour,18
Marin Transit,2017,Hometime_c1,15,depart_hour,18
Napa Vine,2014,LAST_LEFT_HOME_CODE,15,depart_hour,18
SF Muni,2017,depart_hour,6 - 6:59 pm,depart_hour,18
SF Muni Early Tranche,2017,TIME_LEFT_HOME,6 - 6:59 pm,depart_hour,18
AC Transit,2018,depart_hour,7:00 - 7:59 pm,depart_hour,19
BART,2015,TRIP_START_TIME2_CODE,16,depart_hour,19
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,16,depart_hour,19
Marin Transit,2017,Hometime_c1,16,depart_hour,19
SF Muni,2017,depart_hour,7 - 7:59 pm,depart_hour,19
SF Muni Early Tranche,2017,TIME_LEFT_HOME,7 - 7:59 pm,depart_hour,19
AC Transit,2018,depart_hour,8:00 - 8:59 pm,depart_hour,20
BART,2015,TRIP_START_TIME2_CODE,17,depart_hour,20
Caltrain,2014,TIME_LAST_LEFT_HOME_CODE,17,depart_hour,20
Marin Transit,2017,Hometime_c1,17,depart_hour,20
SF Muni,2017,depart_hour,8 - 8:59 pm,depart_hour,20
SF Muni Early Tranche,2017,TIME_LEFT_HOME,8 - 8:59 pm,depart_hour,20
AC Transit,2018,depart_hour,9:00 - 9:59 pm,depart_hour,21
