operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,Rate_station,2,rate_station,2 STARS
ACE,Rate_station,3,rate_station,3 STARS
ACE,Rate_station,4,rate_station,4 STARS
ACE,Rate_station,5,rate_station,5 STARS
ACE,Rate_value,1,rate_value,1 STAR
ACE,Rate_value,2,rate_value,2 STARS
ACE,Rate_value,3,rate_value,3 STARS
ACE,Rate_value,4,rate_value,4 STARS
ACE,Rate_value,5,rate_value,5 STARS
ACE,Time_return_home,NONCATEGORICAL,return_time,NONCATEGORICAL
ACE,Survey_route,1,route,1
ACE,Survey_route,2,route,3
ACE,Survey_route,3,route,4
ACE,Survey_route,4,route,5
ACE,Survey_route,5,route,6
ACE,Survey_route,6,route,7
ACE,Survey_route,7,route,8
ACE,Survey_route,8,route,10
ACE,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
ACE,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
ACE,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
ACE,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
ACE,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
ACE,School_type,2,school_type,IN PERSON
ACE,School_type,1,school_type,ONLINE
ACE,Agency_transfer_to_2nd,NONCATEGORICAL,second_agency_after_survey_alight,NONCATEGORICAL
ACE,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
ACE,Agency_transfer_from_2nd,NONCATEGORICAL,second_agency_before_survey_board,NONCATEGORICAL
ACE,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
ACE,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
ACE,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
ACE,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
ACE,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
ACE,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
ACE,Route_transfer_to_2nd,NONCATEGORICAL,second_route_num_after_survey_alight,NONCATEGORICAL
ACE,Route_transfer_from_2nd,NONCATEGORICAL,second_route_num_before_survey_board,NONCATEGORICAL
ACE,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
ACE,Transfer_from_2nd,2,second_transfer_from,NO
ACE,Transfer_from_2nd,1,second_transfer_from,YES
ACE,Transfer_to_2nd,2,second_transfer_to,NO
ACE,Transfer_to_2nd,1,second_transfer_to,YES
ACE,Student_status,2,student_status,non-student
ACE,Student_status,1,student_status,full- or part-time
ACE,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
ACE,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
ACE,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
ACE,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
ACE,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
ACE,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
ACE,Agency_transfer_to_3rd,NONCATEGORICAL,third_agency_after_survey_alight,NONCATEGORICAL
ACE,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
ACE,Agency_transfer_from_3rd,NONCATEGORICAL,third_agency_before_survey_board,NONCATEGORICAL
ACE,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
ACE,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
ACE,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
ACE,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
ACE,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
ACE,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
ACE,Route_transfer_to_3rd,NONCATEGORICAL,third_route_num_after_survey_alight,NONCATEGORICAL
ACE,Route_transfer_from_3rd,NONCATEGORICAL,third_route_num_before_survey_board,NONCATEGORICAL
ACE,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
ACE,Transfer_from_3rd,2,third_transfer_from,NO
ACE,Transfer_from_3rd,1,third_transfer_from,YES
ACE,Transfer_to_3rd,2,third_transfer_to,NO
ACE,Transfer_to_3rd,1,third_transfer_to,YES
ACE,Daypart,3,time_string_range,10:00 AM - 2:59 PM
ACE,Daypart,4,time_string_range,3:00 PM - 7:00 PM
ACE,Daypart,2,time_string_range,6:00 AM - 9:59 AM
ACE,Daypart,5,time_string_range,AFTER 7:00 PM
ACE,Daypart,1,time_string_range,BEFORE 6:00 AM
ACE,Daypart_center,1,time_string,5:00 AM
ACE,Daypart_center,2,time_string,8:00 AM
ACE,Daypart_center,3,time_string,12:30 AM
ACE,Daypart_center,4,time_string,5:00 PM
ACE,Daypart_center,5,time_string,8:30 PM
ACE,Vehicles_HH,1,vehicles,zero
ACE,Vehicles_HH,2,vehicles,one
ACE,Vehicles_HH,3,vehicles,two
ACE,Vehicles_HH,4,vehicles,three
ACE,Vehicles_HH,5,vehicles,four or more
ACE,Vehicles_HH,6,vehicles,other
ACE,Vehicles_HH_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
ACE,Weight,NONCATEGORICAL,weight,NONCATEGORICAL
ACE,Will_return_home,2,will_return_home,NO
ACE,Will_return_home,1,will_return_home,YES
ACE,Employment_status,2,work_status,non-worker
ACE,Employment_status,1,work_status,full- or part-time
ACE,Workers_HH,1,workers,zero
ACE,Workers_HH,2,workers,one
ACE,Workers_HH,3,workers,two
ACE,Workers_HH,4,workers,three
ACE,Workers_HH,5,workers,four
ACE,Workers_HH,6,workers,five
ACE,Workers_HH,7,workers,six or more
ACE,Workers_HH,8,workers,other
ACE,Workers_HH_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
ACE,Work_address,NONCATEGORICAL,workplace_address,NONCATEGORICAL
ACE,Work_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
ACE,Work_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
ACE,Year_born,NONCATEGORICAL,year_born,NONCATEGORICAL
BART,OR_TRANSPORT_CODE,2,access_mode,bike
BART,OR_TRANSPORT_CODE,7,access_mode,knr
BART,OR_TRANSPORT_CODE,8,access_mode,knr
BART,OR_TRANSPORT_CODE,9,access_mode,knr
BART,OR_TRANSPORT_CODE,3,access_mode,pnr
BART,OR_TRANSPORT_CODE,4,access_mode,pnr
BART,OR_TRANSPORT_CODE,5,access_mode,pnr
BART,OR_TRANSPORT_CODE,6,access_mode,pnr
BART,OR_TRANSPORT_CODE,1,access_mode,walk
BART,OR_TRANSPORT_CODE,10,access_mode,walk
BART,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
BART,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
BART,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
BART,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
BART,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
BART,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
BART,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
BART,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
BART,DATE_COMPLETED,NONCATEGORICAL,date_string,NONCATEGORICAL
BART,TRIP_START_TIME2_CODE,1,depart_hour,4
BART,TRIP_START_TIME2_CODE,2,depart_hour,5
BART,TRIP_START_TIME2_CODE,3,depart_hour,6
BART,TRIP_START_TIME2_CODE,4,depart_hour,7
BART,TRIP_START_TIME2_CODE,5,depart_hour,8
BART,TRIP_START_TIME2_CODE,6,depart_hour,9
BART,TRIP_START_TIME2_CODE,7,depart_hour,10
BART,TRIP_START_TIME2_CODE,8,depart_hour,11
BART,TRIP_START_TIME2_CODE,9,depart_hour,12
BART,TRIP_START_TIME2_CODE,10,depart_hour,13
BART,TRIP_START_TIME2_CODE,11,depart_hour,14
BART,TRIP_START_TIME2_CODE,12,depart_hour,15
BART,TRIP_START_TIME2_CODE,13,depart_hour,16
BART,TRIP_START_TIME2_CODE,14,depart_hour,17
BART,TRIP_START_TIME2_CODE,15,depart_hour,18
BART,TRIP_START_TIME2_CODE,16,depart_hour,19
BART,TRIP_START_TIME2_CODE,17,depart_hour,20
BART,TRIP_START_TIME2_CODE,18,depart_hour,21
BART,TRIP_START_TIME2_CODE,19,depart_hour,22
BART,TRIP_START_TIME2_CODE,20,depart_hour,23
BART,DE_ADDRESS_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
BART,DE_ADDRESS_LONG,NONCATEGORICAL,dest_lon,NONCATEGORICAL
BART,DE_PLACE_TYPE_CODE_FINAL,4,dest_purp,college
BART,DE_PLACE_TYPE_CODE_FINAL,8,dest_purp,eat out
BART,DE_PLACE_TYPE_CODE_FINAL,15,dest_purp,escorting
BART,DE_PLACE_TYPE_CODE_FINAL,1,dest_purp,home
BART,DE_PLACE_TYPE_CODE_FINAL,9,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,13,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,14,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,16,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,7,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,11,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,12,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,17,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,5,dest_purp,school
BART,DE_PLACE_TYPE_CODE_FINAL,6,dest_purp,shopping
BART,DE_PLACE_TYPE_CODE_FINAL,10,dest_purp,social recreation
BART,DE_PLACE_TYPE_CODE_FINAL,2,dest_purp,work
BART,DE_PLACE_TYPE_CODE_FINAL,3,dest_purp,work-related
BART,DE_TRANSPORT_CODE,2,egress_mode,bike
BART,DE_TRANSPORT_CODE,7,egress_mode,knr
BART,DE_TRANSPORT_CODE,8,egress_mode,knr
BART,DE_TRANSPORT_CODE,9,egress_mode,knr
BART,DE_TRANSPORT_CODE,3,egress_mode,pnr
BART,DE_TRANSPORT_CODE,4,egress_mode,pnr
BART,DE_TRANSPORT_CODE,5,egress_mode,pnr
BART,DE_TRANSPORT_CODE,6,egress_mode,pnr
BART,DE_TRANSPORT_CODE,1,egress_mode,walk
BART,DE_TRANSPORT_CODE,10,egress_mode,walk
BART,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
BART,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
BART,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
BART,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
BART,USED_CLIPPER_CODE,1,fare_category,adult
BART,BART_TICKET_CODE,1,fare_category,adult
BART,BART_TICKET_CODE,2,fare_category,adult
BART,BART_TICKET_CODE,7,fare_category,adult
BART,USED_CLIPPER_CODE,4,fare_category,disabled
BART,BART_TICKET_CODE,4,fare_category,disabled
BART,USED_CLIPPER_CODE,2,fare_category,senior
BART,BART_TICKET_CODE,3,fare_category,senior
BART,BART_TICKET_CODE,6,fare_category,student
BART,USED_CLIPPER_CODE,3,fare_category,youth
BART,BART_TICKET_CODE,5,fare_category,youth
BART,HOW_PAID_FARE_CODE,1,fare_medium,clipper (e-cash)
BART,HOW_PAID_FARE_CODE,3,fare_medium,"exempt (employee, law enforcement)"
BART,HOW_PAID_FARE_CODE,4,fare_medium,"exempt (employee, law enforcement)"
BART,HOW_PAID_FARE_CODE,5,fare_medium,"exempt (employee, law enforcement)"
BART,HOW_PAID_FARE_CODE,2,fare_medium,ticket
BART,FIRST_BOARD_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,FIRST_BOARD_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,EGRESS_TRNSFR_LIST1,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,ACCESSTRNSFR_LIST1,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
BART,RESP_GENDER_CODE,2,gender,female
BART,RESP_GENDER_CODE,1,gender,male
BART,HISP_LATINO_SPANISH_CODE,YES,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,HISP_LATINO_SPANISH_CODE,NO,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,HOME_ADDRESS_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
BART,HOME_ADDRESS_LONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
BART,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
BART,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
BART,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
BART,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
BART,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
BART,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
BART,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
BART,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
BART,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
BART,HH_INCOME_CODE,1,household_income,"under $10,000"
BART,ID,NONCATEGORICAL,ID,NONCATEGORICAL
BART,SRVY_IN_ENGL_SPANISH,Chinese,interview_language,CHINESE
BART,SRVY_IN_ENGL_SPANISH,English,interview_language,ENGLISH
BART,SRVY_IN_ENGL_SPANISH,Korean,interview_language,KOREAN
BART,SRVY_IN_ENGL_SPANISH,Spanish,interview_language,SPANISH
BART,SRVY_IN_ENGL_SPANISH,Vietnamese,interview_language,VIETNAMESE
BART,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
BART,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
BART,OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
BART,LAST_ALIGHT_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
BART,LAST_ALIGHT_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
BART,FIRST_ENTERED_BART,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
BART,BART_EXIT_STATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
BART,OR_ADDRESS_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
BART,OR_ADDRESS_LONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
BART,OR_PLACE_TYPE_CODE_FINAL,4,orig_purp,college
BART,OR_PLACE_TYPE_CODE_FINAL,8,orig_purp,eat out
BART,OR_PLACE_TYPE_CODE_FINAL,15,orig_purp,escorting
BART,OR_PLACE_TYPE_CODE_FINAL,1,orig_purp,home
BART,OR_PLACE_TYPE_CODE_FINAL,9,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,13,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,14,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,16,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,7,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,11,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,12,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,17,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,5,orig_purp,school
BART,OR_PLACE_TYPE_CODE_FINAL,6,orig_purp,shopping
BART,OR_PLACE_TYPE_CODE_FINAL,10,orig_purp,social recreation
BART,OR_PLACE_TYPE_CODE_FINAL,2,orig_purp,work
BART,OR_PLACE_TYPE_CODE_FINAL,3,orig_purp,work-related
BART,PPL_IN_HH_CODE,A8,persons,eight
BART,PPL_IN_HH_CODE,A5,persons,five
BART,PPL_IN_HH_CODE,A4,persons,four
BART,PPL_IN_HH_CODE,A9,persons,nine
BART,PPL_IN_HH_CODE,A1,persons,one
BART,PPL_IN_HH_CODE,A7,persons,seven
BART,PPL_IN_HH_CODE,A6,persons,six
BART,PPL_IN_HH_CODE,A10PL,persons,ten or more
BART,PPL_IN_HH_CODE,A3,persons,three
BART,PPL_IN_HH_CODE,A2,persons,two
BART,RACE_OR_ETHNICITY..ASIAN.,No,race_dmy_asn,0
BART,RACE_OR_ETHNICITY..ASIAN.,Yes,race_dmy_asn,1
BART,RACE_OR_ETHNICITY..BLACK.,No,race_dmy_blk,0
BART,RACE_OR_ETHNICITY..BLACK.,Yes,race_dmy_blk,1
BART,RACE_OR_ETHNICITY..HAWPI.,No,race_dmy_hwi,0
BART,RACE_OR_ETHNICITY..HAWPI.,Yes,race_dmy_hwi,1
BART,RACE_OR_ETHNICITY..AMALA.,No,race_dmy_ind,0
BART,RACE_OR_ETHNICITY..AMALA.,Yes,race_dmy_ind,1
BART,RACE_OR_ETHNICITY..WHITE.,No,race_dmy_wht,0
BART,RACE_OR_ETHNICITY..WHITE.,Yes,race_dmy_wht,1
BART,RACE_OR_ETHNICITY._OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
BART,TRIP_END_TIME2_CODE,1,return_hour,4
BART,TRIP_END_TIME2_CODE,2,return_hour,5
BART,TRIP_END_TIME2_CODE,3,return_hour,6
BART,TRIP_END_TIME2_CODE,4,return_hour,7
BART,TRIP_END_TIME2_CODE,5,return_hour,8
BART,TRIP_END_TIME2_CODE,6,return_hour,9
BART,TRIP_END_TIME2_CODE,7,return_hour,10
BART,TRIP_END_TIME2_CODE,8,return_hour,11
BART,TRIP_END_TIME2_CODE,9,return_hour,12
BART,TRIP_END_TIME2_CODE,10,return_hour,13
BART,TRIP_END_TIME2_CODE,11,return_hour,14
BART,TRIP_END_TIME2_CODE,12,return_hour,15
BART,TRIP_END_TIME2_CODE,13,return_hour,16
BART,TRIP_END_TIME2_CODE,14,return_hour,17
BART,TRIP_END_TIME2_CODE,15,return_hour,18
BART,TRIP_END_TIME2_CODE,16,return_hour,19
BART,TRIP_END_TIME2_CODE,17,return_hour,20
BART,TRIP_END_TIME2_CODE,18,return_hour,21
BART,TRIP_END_TIME2_CODE,19,return_hour,22
BART,TRIP_END_TIME2_CODE,20,return_hour,23
BART,SCHOOL_ADDRESS_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
BART,SCHOOL_ADDRESS_LONG,NONCATEGORICAL,school_lon,NONCATEGORICAL
BART,EGRESS_TRNSFR_LIST2,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,ACCESSTRNSFR_LIST2,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
BART,STUDENT_STATUS,Yes,student_status,full- or part-time
BART,STUDENT_STATUS,No,student_status,non-student
BART,BART_EXIT_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
BART,BART_EXIT_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
BART,FIRST_ENTER_BART_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
BART,FIRST_ENTER_BART_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
BART,SOURCE,CATI,survey_type,brief_cati
BART,SOURCE,PAPER,survey_type,full_paper
BART,SOURCE,Missing - Dummy Record,survey_type,on_off_dummy
BART,SOURCE,FIELD,survey_type,tablet_pi
BART,EGRESSTRNSFR_LIST3,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
BART,ACCESSTRSNFR_LIST3,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
BART,TIME_COMPLETED,NONCATEGORICAL,time_string,NONCATEGORICAL
BART,VEH_IN_HH,4 or more,vehicles,four or more
BART,VEH_IN_HH,1,vehicles,one
BART,VEH_IN_HH,3,vehicles,three
BART,VEH_IN_HH,2,vehicles,two
BART,VEH_IN_HH,None,vehicles,zero
BART,PAIRED_WGHT_FCTR,NONCATEGORICAL,weight,NONCATEGORICAL
BART,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
BART,EMPLOYMENT_STATUS,No,work_status,non-worker
BART,EMPLOYED_IN_HH_CODE,5,workers,five
BART,EMPLOYED_IN_HH_CODE,4,workers,four
BART,EMPLOYED_IN_HH_CODE,1,workers,one
BART,EMPLOYED_IN_HH_CODE,6,workers,six or more
BART,EMPLOYED_IN_HH_CODE,3,workers,three
BART,EMPLOYED_IN_HH_CODE,2,workers,two
BART,EMPLOYED_IN_HH_CODE,0,workers,zero
BART,WORKP_ADDRESS_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
BART,WORKP_ADDRESS_LONG,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
BART,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Caltrain,ACCESS_MODE_CODE,2,access_mode,bike
Caltrain,ACCESS_MODE_CODE,7,access_mode,knr
Caltrain,ACCESS_MODE_CODE,8,access_mode,knr
Caltrain,ACCESS_MODE_CODE,9,access_mode,knr
Caltrain,ACCESS_MODE_CODE,3,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,4,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,5,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,6,access_mode,pnr
Caltrain,ACCESS_MODE_CODE,1,access_mode,walk
Caltrain,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Caltrain,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Caltrain,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Caltrain,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Caltrain,GOING_TO_WORK,Yes,at_work_after_dest_purp,at work after surveyed trip
Caltrain,GOING_TO_WORK,No,at_work_after_dest_purp,not at work after surveyed trip
Caltrain,BEEN_TO_WORK,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Caltrain,BEEN_TO_WORK,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Caltrain,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Caltrain,TIME_LAST_LEFT_HOME_CODE,1,depart_hour,4
Caltrain,TIME_LAST_LEFT_HOME_CODE,2,depart_hour,5
Caltrain,TIME_LAST_LEFT_HOME_CODE,3,depart_hour,6
Caltrain,TIME_LAST_LEFT_HOME_CODE,4,depart_hour,7
Caltrain,TIME_LAST_LEFT_HOME_CODE,5,depart_hour,8
Caltrain,TIME_LAST_LEFT_HOME_CODE,6,depart_hour,9
Caltrain,TIME_LAST_LEFT_HOME_CODE,7,depart_hour,10
Caltrain,TIME_LAST_LEFT_HOME_CODE,8,depart_hour,11
Caltrain,TIME_LAST_LEFT_HOME_CODE,9,depart_hour,12
Caltrain,TIME_LAST_LEFT_HOME_CODE,10,depart_hour,13
Caltrain,TIME_LAST_LEFT_HOME_CODE,11,depart_hour,14
Caltrain,TIME_LAST_LEFT_HOME_CODE,12,depart_hour,15
Caltrain,TIME_LAST_LEFT_HOME_CODE,13,depart_hour,16
Caltrain,TIME_LAST_LEFT_HOME_CODE,14,depart_hour,17
Caltrain,TIME_LAST_LEFT_HOME_CODE,15,depart_hour,18
Caltrain,TIME_LAST_LEFT_HOME_CODE,16,depart_hour,19
Caltrain,TIME_LAST_LEFT_HOME_CODE,17,depart_hour,20
Caltrain,TIME_LAST_LEFT_HOME_CODE,18,depart_hour,21
Caltrain,TIME_LAST_LEFT_HOME_CODE,19,depart_hour,22
Caltrain,TIME_LAST_LEFT_HOME_CODE,20,depart_hour,23
Caltrain,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
