champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN24I,24,INBOUND,Castro/21st,35,B
MUN24I,24,INBOUND,20th/Castro,36,B
MUN24I,24,INBOUND,19th/Castro,37,B
MUN24I,24,INBOUND,Castro/18th,38,B
MUN24I,24,INBOUND,17th/Castro/Market,39,C
MUN24I,24,INBOUND,16th/Castro,40,C
MUN24I,24,INBOUND,15th/Castro,41,C
MUN24I,24,INBOUND,14th/Castro,42,C
MUN24I,24,INBOUND,Duboce/Castro,43,C
MUN24I,24,INBOUND,Divisadero/Haight,44,C
MUN24I,24,INBOUND,Oak/Divisadero,45,C
MUN24I,24,INBOUND,Hayes/Divisadero,46,C
MUN24I,24,INBOUND,Mc Allister/Divisadero,47,C
MUN24I,24,INBOUND,Divisadero/Eddy,48,C
MUN24I,24,INBOUND,Geary/Divisadero,49,C
MUN24I,24,INBOUND,Divisadero/Sutter,50,C
MUN24I,24,INBOUND,Divisadero/Bush,51,C
MUN24I,24,INBOUND,Divisadero/California,52,C
MUN24I,24,INBOUND,Divisadero/Clay,53,C
MUN24I,24,INBOUND,Jackson/Divisadero,54,C
MUN24I,24,INBOUND,Jackson/Scott,55,C
MUN24I,24,INBOUND,Steiner/Jackson,56,C
MUN24I,24,INBOUND,Washington/Webster,57,C
MUN24I,24,INBOUND,Jackson/Webster,58,C
MUN24O,24,OUTBOUND,Jackson/Webster,0,A
MUN24O,24,OUTBOUND,Steiner/Jackson,1,A
MUN24O,24,OUTBOUND,Jackson/Scott,2,A
MUN24O,24,OUTBOUND,Jackson/Divisadero,3,A
MUN24O,24,OUTBOUND,Divisadero/Clay,4,A
MUN24O,24,OUTBOUND,Divisadero/California,5,A
MUN24O,24,OUTBOUND,Divisadero/Pine,6,A
MUN24O,24,OUTBOUND,Divisadero/Sutter,7,A
MUN24O,24,OUTBOUND,Geary/Divisadero,8,A
MUN24O,24,OUTBOUND,Divisadero/Eddy,9,A
MUN24O,24,OUTBOUND,Mc Allister/Divisadero,10,A
MUN24O,24,OUTBOUND,Hayes/Divisadero,11,A
MUN24O,24,OUTBOUND,Oak/Divisadero,12,A
MUN24O,24,OUTBOUND,Divisadero/Haight,13,A
MUN24O,24,OUTBOUND,Duboce/Castro,14,A
MUN24O,24,OUTBOUND,14th/Castro,15,A
MUN24O,24,OUTBOUND,15th/Castro,16,A
MUN24O,24,OUTBOUND,16th/Castro,17,A
MUN24O,24,OUTBOUND,17th/Castro/Market,18,A
MUN24O,24,OUTBOUND,Castro/18th,19,B
MUN24O,24,OUTBOUND,19th/Castro,20,B
MUN24O,24,OUTBOUND,20th/Castro,21,B
MUN24O,24,OUTBOUND,Castro/21st,22,B
MUN24O,24,OUTBOUND,22nd/Castro,23,B
MUN24O,24,OUTBOUND,23rd/Castro,24,B
MUN24O,24,OUTBOUND,Castro/Elizabeth,25,B
MUN24O,24,OUTBOUND,24th/Castro,26,B
MUN24O,24,OUTBOUND,25th/Castro,27,B
MUN24O,24,OUTBOUND,26th/Castro,28,B
MUN24O,24,OUTBOUND,26th/Noe,29,B
MUN24O,24,OUTBOUND,27th/Noe,30,B
MUN24O,24,OUTBOUND,28th/Noe,31,B
MUN24O,24,OUTBOUND,29th/Noe,32,B
MUN24O,24,OUTBOUND,30th/Noe,33,B
MUN24O,24,OUTBOUND,30th/Sanchez,34,B
MUN24O,24,OUTBOUND,30th/Church,35,B
MUN24O,24,OUTBOUND,30th/Dolores,36,B
MUN24O,24,OUTBOUND,30th/Mission,37,B
MUN24O,24,OUTBOUND,Cortland/Mission,38,C
MUN24O,24,OUTBOUND,Prospect/Cortland,39,C
MUN24O,24,OUTBOUND,Cortland/Elsie,40,C
MUN24O,24,OUTBOUND,Cortland/Bocana,41,C
MUN24O,24,OUTBOUND,Cortland/Andover,42,C
MUN24O,24,OUTBOUND,Ellsworth/Cortland,43,C
MUN24O,24,OUTBOUND,Folsom/Cortland,44,C
MUN24O,24,OUTBOUND,Cortland/Prentiss,45,C
MUN24O,24,OUTBOUND,Cortland/Bronte,46,C
MUN24O,24,OUTBOUND,Cortland/Bayshore,47,C
MUN24O,24,OUTBOUND,Industrial St On-ram/Industrial/Bayshore,48,C
MUN24O,24,OUTBOUND,Barneveld/Industrial/Shafter,49,C
MUN24O,24,OUTBOUND,Industrial/Palou,50,C
MUN24O,24,OUTBOUND,Rankin/Palou,51,C
MUN24O,24,OUTBOUND,Silver/Palou/Quint,52,C
MUN24O,24,OUTBOUND,Phelps/Palou,53,C
MUN24O,24,OUTBOUND,Palou/Newhall,54,C
MUN24O,24,OUTBOUND,3rd/Mendell/Palou,55,C
MUN27I,27,INBOUND,Army/Capp/Mission,0,A
MUN27I,27,INBOUND,Valencia/Army,1,A
MUN27I,27,INBOUND,26th/Mission,2,A
MUN27I,27,INBOUND,26th/South Van Ness,3,A
MUN27I,27,INBOUND,Folsom/Army,4,A
MUN27I,27,INBOUND,Army/Harrison,5,A
MUN27I,27,INBOUND,Army/Florida,6,A
MUN27I,27,INBOUND,Bryant/26th,7,A
MUN27I,27,INBOUND,Bryant/25th,8,A
MUN27I,27,INBOUND,24th/Bryant,9,A
MUN27I,27,INBOUND,Bryant/23rd,10,A
MUN27I,27,INBOUND,22nd/Bryant,11,A
MUN27I,27,INBOUND,Bryant/21st,12,A
MUN27I,27,INBOUND,Bryant/20th,13,A
MUN27I,27,INBOUND,Bryant/19th,14,A
MUN27I,27,INBOUND,Bryant/18th,15,A
MUN27I,27,INBOUND,Mariposa/Bryant,16,A
MUN27I,27,INBOUND,17th/Bryant,17,A
MUN27I,27,INBOUND,Bryant/16th,18,B
MUN27I,27,INBOUND,Bryant/Alameda,19,B
MUN27I,27,INBOUND,Bryant/11th/Division/13th,20,B
MUN27I,27,INBOUND,Hwy 101 N Off-ramp/Bryant/9th,21,B
MUN27I,27,INBOUND,Bryant/8th,22,B
MUN27I,27,INBOUND,Bryant/I-80 E Off-ramp/7th,23,B
MUN27I,27,INBOUND,5th/Harrison/I-80 W Off-ramp,24,B
MUN27I,27,INBOUND,Folsom/5th,25,B
MUN27I,27,INBOUND,5th/Howard,26,B
MUN27I,27,INBOUND,5th/Mission,27,B
MUN27I,27,INBOUND,Cyril Magnin/5th/Market,28,C
MUN27I,27,INBOUND,Mason/Ellis,29,C
MUN27I,27,INBOUND,Taylor/Ellis,30,C
MUN27I,27,INBOUND,Jones/Ellis,31,C
MUN27I,27,INBOUND,Leavenworth/Ellis,32,C
MUN27I,27,INBOUND,O Farrell/Leavenworth,33,C
MUN27I,27,INBOUND,Geary/Leavenworth,34,C
MUN27I,27,INBOUND,Leavenworth/Post,35,C
MUN27I,27,INBOUND,Leavenworth/Sutter,36,C
MUN27I,27,INBOUND,Bush/Leavenworth,37,C
MUN27I,27,INBOUND,Pine/Leavenworth,38,C
MUN27I,27,INBOUND,California/Leavenworth,39,C
MUN27I,27,INBOUND,Leavenworth/Sacramento,40,C
MUN27I,27,INBOUND,Leavenworth/Clay,41,C
MUN27I,27,INBOUND,Washington/Leavenworth,42,C
MUN27I,27,INBOUND,Jackson/Leavenworth,43,C
MUN27I,27,INBOUND,Hyde/Jackson,44,C
MUN27I,27,INBOUND,Larkin/Jackson,45,C
MUN27I,27,INBOUND,Jackson/Polk,46,C
MUN27I,27,INBOUND,Van Ness/Jackson,47,C
MUN27O,27,OUTBOUND,Van Ness/Jackson,0,A
MUN27O,27,OUTBOUND,Van Ness/Washington,1,A
MUN27O,27,OUTBOUND,Washington/Polk,2,A
MUN27O,27,OUTBOUND,Larkin/Washington,3,A
MUN27O,27,OUTBOUND,Hyde/Washington,4,A
MUN27O,27,OUTBOUND,Hyde/Clay,5,A
MUN27O,27,OUTBOUND,Hyde/Sacramento,6,A
MUN27O,27,OUTBOUND,Hyde/California,7,A
MUN27O,27,OUTBOUND,Hyde/Pine,8,A
MUN27O,27,OUTBOUND,Hyde/Bush,9,A
MUN27O,27,OUTBOUND,Bush/Leavenworth,10,A
MUN27O,27,OUTBOUND,Jones/Bush,11,A
MUN27O,27,OUTBOUND,Jones/Sutter,12,A
MUN27O,27,OUTBOUND,Jones/Post,13,A
MUN27O,27,OUTBOUND,Geary/Jones,14,A
MUN27O,27,OUTBOUND,O Farrell/Jones,15,A
MUN27O,27,OUTBOUND,O Farrell/Mason,16,A
MUN27O,27,OUTBOUND,Mason/Ellis,17,A
MUN27O,27,OUTBOUND,Cyril Magnin/5th/Market,18,A
MUN27O,27,OUTBOUND,5th/Mission,19,B
MUN27O,27,OUTBOUND,5th/Howard,20,B
MUN27O,27,OUTBOUND,Folsom/5th,21,B
MUN27O,27,OUTBOUND,5th/Harrison/I-80 W Off-ramp,22,B
MUN27O,27,OUTBOUND,6th/Harrison,23,B
MUN27O,27,OUTBOUND,7th/Harrison,24,B
MUN27O,27,OUTBOUND,8th/Harrison/I-80 W Off-ramp,25,B
MUN27O,27,OUTBOUND,Harrison/9th,26,B
MUN27O,27,OUTBOUND,11th/Harrison,27,B
MUN27O,27,OUTBOUND,Bryant/11th/Division/13th,28,B
MUN27O,27,OUTBOUND,Bryant/Alameda,29,B
MUN27O,27,OUTBOUND,Bryant/16th,30,B
MUN27O,27,OUTBOUND,17th/Bryant,31,C
MUN27O,27,OUTBOUND,Mariposa/Bryant,32,C
MUN27O,27,OUTBOUND,Bryant/18th,33,C
MUN27O,27,OUTBOUND,Bryant/19th,34,C
MUN27O,27,OUTBOUND,Bryant/20th,35,C
MUN27O,27,OUTBOUND,Bryant/21st,36,C
MUN27O,27,OUTBOUND,22nd/Bryant,37,C
MUN27O,27,OUTBOUND,Bryant/23rd,38,C
MUN27O,27,OUTBOUND,24th/Bryant,39,C
MUN27O,27,OUTBOUND,Bryant/25th,40,C
MUN27O,27,OUTBOUND,Bryant/26th,41,C
MUN27O,27,OUTBOUND,Bryant/Army,42,C
MUN27O,27,OUTBOUND,Army/Alabama,43,C
MUN27O,27,OUTBOUND,Army/Harrison,44,C
MUN27O,27,OUTBOUND,Folsom/Army,45,C
MUN27O,27,OUTBOUND,Army/South Van Ness,46,C
MUN27O,27,OUTBOUND,Army/Capp/Mission,47,C
MUN28I,28,INBOUND,Delong/John Daly,0,A
MUN28I,28,INBOUND,Palmetto/Junipero Serra,1,A
MUN28I,28,INBOUND,Junipero Serra Blvd Off-ramp/Junipero Serra,2,A
MUN28I,28,INBOUND,19th/Junipero Serra,3,A
MUN28I,28,INBOUND,Banbury/19th,4,A
MUN28I,28,INBOUND,Holloway/19th,5,A
MUN28I,28,INBOUND,Winston/19th,6,A
MUN28I,28,INBOUND,Eucalyptus/19th,7,A
MUN28I,28,INBOUND,Ocean/19th,8,A
MUN28I,28,INBOUND,19th/Sloat,9,A
MUN28I,28,INBOUND,Wawona/19th,10,A
MUN28I,28,INBOUND,19th/Vicente,11,A
MUN28I,28,INBOUND,Ulloa/19th,12,A
MUN28I,28,INBOUND,Taraval/19th,13,B
MUN28I,28,INBOUND,19th/Santiago,14,B
MUN28I,28,INBOUND,19th/Rivera,15,B
MUN28I,28,INBOUND,Quintara/19th,16,B
MUN28I,28,INBOUND,Pacheco/19th,17,B
MUN28I,28,INBOUND,19th/Ortega,18,B
MUN28I,28,INBOUND,19th/Noriega,19,B
MUN28I,28,INBOUND,Moraga/19th,20,B
MUN28I,28,INBOUND,19th/Lawton,21,B
MUN28I,28,INBOUND,19th/Kirkham,22,B
MUN28I,28,INBOUND,19th/Judah,23,B
MUN28I,28,INBOUND,19th/Irving,24,B
MUN28I,28,INBOUND,Lincoln/19th,25,B
MUN28I,28,INBOUND,Park Presidio/Park Presidio Bypass/Fulton,26,B
MUN28I,28,INBOUND,Balboa/Park Presidio,27,B
MUN28I,28,INBOUND,Geary/Park Presidio,28,B
MUN28I,28,INBOUND,California/Park Presidio,29,B
MUN28I,28,INBOUND,Unnamed #077/Unnamed #052,30,C
MUN28I,28,INBOUND,Unnamed #152/Hwy 101 S Off-ramp/Merchant/Hwy 101 S On-ramp,31,C
MUN28I,28,INBOUND,Hwy 101 N On-ramp/Richardson/Hwy 101 S Off-ramp/Francisco,32,C
MUN28I,28,INBOUND,Divisadero/Lombard,33,C
MUN28I,28,INBOUND,Lombard/Pierce,34,C
MUN28I,28,INBOUND,Lombard/Fillmore,35,C
MUN28I,28,INBOUND,Laguna/Chestnut,36,C
MUN28I,28,INBOUND,Buchanan/Bay,37,C
MUN28I,28,INBOUND,Beach/Buchanan/Marina,38,C
MUN28I,28,INBOUND,Laguna/Marina,39,C
MUN28O,28,OUTBOUND,Laguna/Marina,0,A
MUN28O,28,OUTBOUND,Laguna/Chestnut,1,A
MUN28O,28,OUTBOUND,Lombard/Fillmore,2,A
MUN28O,28,OUTBOUND,Lombard/Pierce,3,A
MUN28O,28,OUTBOUND,Divisadero/Lombard,4,A
MUN28O,28,OUTBOUND,Hwy 101 N On-ramp/Richardson/Hwy 101 S Off-ramp/Francisco,5,A
MUN28O,28,OUTBOUND,Unnamed #077/Unnamed #052,6,A
MUN28O,28,OUTBOUND,Unnamed #152/Hwy 101 S Off-ramp/Merchant/Hwy 101 S On-ramp,7,B
MUN28O,28,OUTBOUND,California/Park Presidio,8,B
MUN28O,28,OUTBOUND,Geary/Park Presidio,9,B
MUN28O,28,OUTBOUND,Balboa/Park Presidio,10,B
MUN28O,28,OUTBOUND,Park Presidio/Park Presidio Bypass/Fulton,11,B
MUN28O,28,OUTBOUND,Lincoln/19th,12,B
MUN28O,28,OUTBOUND,19th/Irving,13,B
MUN28O,28,OUTBOUND,19th/Judah,14,B
MUN28O,28,OUTBOUND,19th/Kirkham,15,B
MUN28O,28,OUTBOUND,19th/Lawton,16,B
MUN28O,28,OUTBOUND,Moraga/19th,17,B
MUN28O,28,OUTBOUND,19th/Noriega,18,B
MUN28O,28,OUTBOUND,19th/Ortega,19,B
MUN28O,28,OUTBOUND,Pacheco/19th,20,B
MUN28O,28,OUTBOUND,Quintara/19th,21,B
MUN28O,28,OUTBOUND,19th/Rivera,22,B
MUN28O,28,OUTBOUND,19th/Santiago,23,B
MUN28O,28,OUTBOUND,Taraval/19th,24,B
MUN28O,28,OUTBOUND,Ulloa/19th,25,C
MUN28O,28,OUTBOUND,19th/Vicente,26,C
MUN28O,28,OUTBOUND,Wawona/19th,27,C
MUN28O,28,OUTBOUND,19th/Sloat,28,C
MUN28O,28,OUTBOUND,Ocean/19th,29,C
MUN28O,28,OUTBOUND,Eucalyptus/19th,30,C
MUN28O,28,OUTBOUND,Winston/19th,31,C
MUN28O,28,OUTBOUND,Holloway/19th,32,C
MUN28O,28,OUTBOUND,19th/Junipero Serra,33,C
MUN28O,28,OUTBOUND,Junipero Serra,34,C
MUN28O,28,OUTBOUND,Junipero Serra,35,C
MUN28O,28,OUTBOUND,Delong/John Daly,36,C
MUN29I,29,INBOUND,Jennings/Fitzgerald,0,A
MUN29I,29,INBOUND,Ingalls/Fitzgerald,1,A
MUN29I,29,INBOUND,Fitzgerald/Hawes,2,A
MUN29I,29,INBOUND,Griffith/Gilman,3,A
MUN29I,29,INBOUND,Gilman/Giants,4,A
MUN29I,29,INBOUND,Griffith/Ingerson,5,A
MUN29I,29,INBOUND,Ingerson/Hawes,6,A
MUN29I,29,INBOUND,Gilman/Hawes,7,A
MUN29I,29,INBOUND,Gilman/Ingalls,8,A
MUN29I,29,INBOUND,Gilman/Jennings,9,A
MUN29I,29,INBOUND,Paul/3rd/Gilman,10,A
MUN29I,29,INBOUND,Paul/Gould,11,A
MUN29I,29,INBOUND,Paul/Crane,12,A
MUN29I,29,INBOUND,Paul/Bayshore,13,A
MUN29I,29,INBOUND,Paul/San Bruno,14,A
MUN29I,29,INBOUND,San Bruno/Mansell,15,A
MUN29I,29,INBOUND,Mansell/Brussels,16,A
MUN29I,29,INBOUND,Goettingen/Mansell,17,A
MUN29I,29,INBOUND,Mansell/Somerset,18,A
MUN29I,29,INBOUND,Hamilton/Mansell,19,A
MUN29I,29,INBOUND,Dartmouth/Mansell,20,A
MUN29I,29,INBOUND,University/Mansell,21,A
MUN29I,29,INBOUND,John F Shelley/Mansell,22,A
MUN29I,29,INBOUND,John F Shelley/Mansell,23,A
MUN29I,29,INBOUND,Brazil/Mansell,24,A
MUN29I,29,INBOUND,Prague/Persia,25,A
MUN29I,29,INBOUND,Persia/Moscow,26,A
MUN29I,29,INBOUND,Persia/Athens,27,A
MUN29I,29,INBOUND,Naples/Persia,28,A
MUN29I,29,INBOUND,Persia/Madrid,29,A
MUN29I,29,INBOUND,Persia/Paris,30,A
MUN29I,29,INBOUND,Persia/Mission,31,A
MUN29I,29,INBOUND,Mission/Onondaga,32,A
MUN29I,29,INBOUND,Mission/Italy,33,A
MUN29I,29,INBOUND,Mission/Geneva,34,A
MUN29I,29,INBOUND,Cayuga/Geneva,35,A
MUN29I,29,INBOUND,Delano/Geneva,36,A
MUN29I,29,INBOUND,San Jose/Geneva,37,A
MUN29I,29,INBOUND,Geneva/Howth,38,B
MUN29I,29,INBOUND,Ocean/Lee,39,B
MUN29I,29,INBOUND,Plymouth/Ocean,40,B
MUN29I,29,INBOUND,Plymouth/Holloway,41,B
MUN29I,29,INBOUND,Plymouth/Grafton,42,B
MUN29I,29,INBOUND,Granada/Grafton,43,B
MUN29I,29,INBOUND,Capitol/Grafton,44,B
MUN29I,29,INBOUND,Jules/Grafton,45,B
MUN29I,29,INBOUND,Bright/Garfield,46,B
MUN29I,29,INBOUND,Victoria/Garfield,47,B
MUN29I,29,INBOUND,Vernon/Garfield,48,B
MUN29I,29,INBOUND,Garfield/Byxbee,49,B
MUN29I,29,INBOUND,Garfield/Beverly,50,B
MUN29I,29,INBOUND,Holloway/Junipero Serra,51,B
MUN29I,29,INBOUND,Holloway/19th,52,C
MUN29I,29,INBOUND,Winston/20th,53,C
MUN29I,29,INBOUND,Winston/Buckingham,54,C
MUN29I,29,INBOUND,Winston/Lake Merced,55,C
MUN29I,29,INBOUND,Lake Merced/Middlefield,56,C
MUN29I,29,INBOUND,Lake Merced/Sunset,57,C
MUN29I,29,INBOUND,Ocean/Sunset,58,C
MUN29I,29,INBOUND,Sunset,59,C
MUN29I,29,INBOUND,Yorba/Sunset,60,C
MUN29I,29,INBOUND,Sunset/Wawona,61,C
MUN29I,29,INBOUND,Sunset/Vicente,62,C
MUN29I,29,INBOUND,Sunset/Ulloa,63,C
MUN29I,29,INBOUND,Taraval/Sunset,64,C
MUN29I,29,INBOUND,Sunset/Santiago,65,C
MUN29I,29,INBOUND,Sunset/Rivera,66,C
MUN29I,29,INBOUND,Quintara/Sunset,67,C
MUN29I,29,INBOUND,Pacheco/Sunset,68,C
MUN29I,29,INBOUND,Sunset/Ortega,69,C
MUN29I,29,INBOUND,Sunset/Noriega,70,C
MUN29I,29,INBOUND,Moraga/Sunset,71,C
MUN29I,29,INBOUND,Sunset/Lawton,72,C
MUN29I,29,INBOUND,Sunset/Kirkham,73,C
MUN29I,29,INBOUND,Sunset/Judah,74,C
MUN29I,29,INBOUND,Unnamed #140/Sunset/Irving,75,C
MUN29I,29,INBOUND,36th/Lincoln,76,C
MUN29I,29,INBOUND,33rd/Lincoln,77,C
MUN29I,29,INBOUND,Lincoln/30th,78,C
MUN29I,29,INBOUND,27th/Lincoln,79,C
MUN29I,29,INBOUND,Lincoln/25th,80,C
MUN29I,29,INBOUND,Lincoln/23rd,81,C
MUN29I,29,INBOUND,Lincoln/21st,82,C
MUN29I,29,INBOUND,20th/Irving,83,C
MUN29I,29,INBOUND,Lincoln/19th,84,C
MUN29I,29,INBOUND,Cross Over/25th/Fulton,85,C
MUN29I,29,INBOUND,Balboa/25th,86,C
MUN29I,29,INBOUND,Geary/25th,87,C
MUN29I,29,INBOUND,Clement/25th,88,C
MUN29I,29,INBOUND,California/25th,89,C
MUN29I,29,INBOUND,25th/Lake,90,C
MUN29I,29,INBOUND,El Camino Del Mar/25th,91,C
MUN29I,29,INBOUND,Bowley/Lincoln,92,C
MUN29I,29,INBOUND,Bowley/Lincoln,93,C
MUN29I,29,INBOUND,Bowley,94,C
MUN29I,29,INBOUND,Bowley/Lincoln,95,C
MUN29I,29,INBOUND,33152,96,OUTBOUND A
MUN29I,29,INBOUND,33151,97,OUTBOUND A
MUN29I,29,INBOUND,33150,98,OUTBOUND A
MUN29O,29,OUTBOUND,California/25th,0,A
MUN29O,29,OUTBOUND,Clement/25th,1,A
MUN29O,29,OUTBOUND,Geary/25th,2,A
MUN29O,29,OUTBOUND,Balboa/25th,3,A
MUN29O,29,OUTBOUND,Cross Over/25th/Fulton,4,A
MUN29O,29,OUTBOUND,Lincoln/19th,5,A
MUN29O,29,OUTBOUND,Lincoln/21st,6,A
MUN29O,29,OUTBOUND,Lincoln/23rd,7,A
MUN29O,29,OUTBOUND,Lincoln/25th,8,A
MUN29O,29,OUTBOUND,27th/Lincoln,9,A
MUN29O,29,OUTBOUND,Lincoln/29th,10,A
MUN29O,29,OUTBOUND,Lincoln/31st,11,A
MUN29O,29,OUTBOUND,33rd/Lincoln,12,A
MUN29O,29,OUTBOUND,Lincoln/35th,13,A
MUN29O,29,OUTBOUND,Lincoln/37th,14,A
MUN29O,29,OUTBOUND,Unnamed #140/Sunset/Irving,15,A
MUN29O,29,OUTBOUND,Sunset/Judah,16,A
MUN29O,29,OUTBOUND,Sunset/Kirkham,17,A
MUN29O,29,OUTBOUND,Sunset/Lawton,18,A
MUN29O,29,OUTBOUND,Moraga/Sunset,19,A
MUN29O,29,OUTBOUND,Sunset/Noriega,20,A
MUN29O,29,OUTBOUND,Sunset/Ortega,21,A
MUN29O,29,OUTBOUND,Pacheco/Sunset,22,A
MUN29O,29,OUTBOUND,Quintara/Sunset,23,A
MUN29O,29,OUTBOUND,Sunset/Rivera,24,A
MUN29O,29,OUTBOUND,Sunset/Santiago,25,A
MUN29O,29,OUTBOUND,Taraval/Sunset,26,A
MUN29O,29,OUTBOUND,Sunset/Ulloa,27,A
MUN29O,29,OUTBOUND,Sunset/Vicente,28,A
MUN29O,29,OUTBOUND,Sunset/Wawona,29,A
MUN29O,29,OUTBOUND,Yorba/Sunset,30,A
MUN29O,29,OUTBOUND,Sunset,31,A
MUN29O,29,OUTBOUND,Ocean/Sunset,32,A
MUN29O,29,OUTBOUND,Lake Merced/Sunset,33,A
MUN29O,29,OUTBOUND,Lake Merced/Middlefield,34,A
MUN29O,29,OUTBOUND,Winston/Lake Merced,35,A
MUN29O,29,OUTBOUND,Winston/Buckingham,36,A
MUN29O,29,OUTBOUND,Winston/20th,37,A
MUN29O,29,OUTBOUND,Holloway/19th,38,B
MUN29O,29,OUTBOUND,Crespi,39,B
MUN29O,29,OUTBOUND,Crespi/19th,40,B
MUN29O,29,OUTBOUND,19th/Holloway,41,B
MUN29O,29,OUTBOUND,Holloway/Junipero Serra,42,B
MUN29O,29,OUTBOUND,Holloway/Beverly,43,B
MUN29O,29,OUTBOUND,Garfield/Beverly,44,B
MUN29O,29,OUTBOUND,Garfield/Byxbee,45,B
MUN29O,29,OUTBOUND,Vernon/Garfield,46,B
MUN29O,29,OUTBOUND,Victoria/Garfield,47,B
MUN29O,29,OUTBOUND,Bright/Garfield,48,B
MUN29O,29,OUTBOUND,Jules/Grafton,49,B
MUN29O,29,OUTBOUND,Capitol/Grafton,50,B
MUN29O,29,OUTBOUND,Granada/Grafton,51,B
MUN29O,29,OUTBOUND,Plymouth/Grafton,52,B
MUN29O,29,OUTBOUND,Plymouth/Holloway,53,B
MUN29O,29,OUTBOUND,Plymouth/Ocean,54,B
MUN29O,29,OUTBOUND,Ocean/Lee,55,B
MUN29O,29,OUTBOUND,Geneva/Howth,56,B
MUN29O,29,OUTBOUND,San Jose/Geneva,57,C
MUN29O,29,OUTBOUND,Cayuga/Geneva,58,C
MUN29O,29,OUTBOUND,Mission/Geneva,59,C
MUN29O,29,OUTBOUND,Mission/Italy,60,C
MUN29O,29,OUTBOUND,Mission/Russia,61,C
MUN29O,29,OUTBOUND,Persia/Mission,62,C
MUN29O,29,OUTBOUND,Persia/Paris,63,C
MUN29O,29,OUTBOUND,Persia/Madrid,64,C
MUN29O,29,OUTBOUND,Naples/Persia,65,C
MUN29O,29,OUTBOUND,Persia/Athens,66,C
MUN29O,29,OUTBOUND,Persia/Moscow,67,C
MUN29O,29,OUTBOUND,Prague/Persia,68,C
MUN29O,29,OUTBOUND,Brazil/Mansell,69,C
MUN29O,29,OUTBOUND,John F Shelley/Mansell,70,C
MUN29O,29,OUTBOUND,John F Shelley/Mansell,71,C
MUN29O,29,OUTBOUND,Visitacion/Mansell,72,C
MUN29O,29,OUTBOUND,Dartmouth/Mansell,73,C
MUN29O,29,OUTBOUND,Hamilton/Mansell,74,C
MUN29O,29,OUTBOUND,Mansell/Somerset,75,C
MUN29O,29,OUTBOUND,Goettingen/Mansell,76,C
MUN29O,29,OUTBOUND,Mansell/Brussels,77,C
MUN29O,29,OUTBOUND,San Bruno/Mansell,78,C
MUN29O,29,OUTBOUND,Paul/San Bruno,79,C
MUN29O,29,OUTBOUND,Paul/Wheat,80,C
MUN29O,29,OUTBOUND,Paul/Gould,81,C
MUN29O,29,OUTBOUND,Paul/Carr,82,C
MUN29O,29,OUTBOUND,Paul/3rd/Gilman,83,C
MUN29O,29,OUTBOUND,3rd/Fitzgerald,84,C
MUN30I,30,INBOUND,Beach/Broderick,0,Z
MUN30I,30,INBOUND,Jefferson/Broderick,1,Z
MUN30I,30,INBOUND,Jefferson/Divisadero,2,Z
MUN30I,30,INBOUND,Beach/Divisadero,3,Z
MUN30I,30,INBOUND,North Point/Divisadero,4,Z
MUN30I,30,INBOUND,Divisadero/Bay,5,Z
MUN30I,30,INBOUND,Divisadero/Francisco,6,Z
MUN30I,30,INBOUND,Divisadero/Chestnut,7,A
MUN30I,30,INBOUND,Scott/Chestnut,8,A
MUN30I,30,INBOUND,Chestnut/Pierce,9,A
MUN30I,30,INBOUND,Chestnut/Fillmore,10,A
MUN30I,30,INBOUND,Chestnut/Webster,11,A
MUN30I,30,INBOUND,Buchanan/Chestnut,12,A
MUN30I,30,INBOUND,Laguna/Chestnut,13,A
MUN30I,30,INBOUND,Octavia/Chestnut,14,A
MUN30I,30,INBOUND,Gough/Chestnut,15,A
MUN30I,30,INBOUND,Franklin/Chestnut,16,A
MUN30I,30,INBOUND,Van Ness/Chestnut,17,A
MUN30I,30,INBOUND,Van Ness/Bay,18,A
MUN30I,30,INBOUND,North Point/Polk,19,A
MUN30I,30,INBOUND,North Point/Larkin,20,A
MUN30I,30,INBOUND,Hyde/North Point,21,A
MUN30I,30,INBOUND,Columbus/Bay,22,A
MUN30I,30,INBOUND,Columbus/Francisco,23,B
MUN30I,30,INBOUND,Columbus/Chestnut/Taylor,24,B
MUN30I,30,INBOUND,Lombard/Columbus,25,B
MUN30I,30,INBOUND,Grover/Columbus/Filbert,26,B
MUN30I,30,INBOUND,Columbus/Union,27,B
MUN30I,30,INBOUND,Stockton/Columbus/Green,28,B
MUN30I,30,INBOUND,Stockton/Pacific,29,B
MUN30I,30,INBOUND,Washington/Stockton,30,B
MUN30I,30,INBOUND,Stockton Tunnel/Stockton/Sacramento,31,B
MUN30I,30,INBOUND,Stockton Tunnel/Stockton/Sutter,32,B
MUN30I,30,INBOUND,Geary/Stockton,33,C
MUN30I,30,INBOUND,Stockton/4th/Market/Ellis,34,C
MUN30I,30,INBOUND,Mission/4th,35,C
MUN30I,30,INBOUND,4th/Howard,36,C
MUN30I,30,INBOUND,Folsom/4th,37,C
MUN30I,30,INBOUND,Brannan/5th,38,C
MUN30I,30,INBOUND,Townsend/4th,39,C
MUN30O,30,OUTBOUND,Townsend/4th,0,A
MUN30O,30,OUTBOUND,Brannan/3rd,1,A
MUN30O,30,OUTBOUND,3rd/Perry,2,A
MUN30O,30,OUTBOUND,3rd/Folsom,3,A
