"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___19th St Oakland&&&San Bruno",24.9159437055732,24.2213483548056
"BART","BART___19th St Oakland&&&San Leandro",186.377941342707,186.437908277921
"BART","BART___19th St Oakland&&&South Hayward",166.292444966201,161.656619789109
"BART","BART___19th St Oakland&&&South San Francisco",49.0729534839076,47.704919997352
"BART","BART___19th St Oakland&&&Union City",214.434630438773,209.873256016284
"BART","BART___19th St Oakland&&&Walnut Creek",322.761707537048,318.585897559929
"BART","BART___19th St Oakland&&&West Dublin Pleasanton",104.174419786366,103.14424967609
"BART","BART___19th St Oakland&&&West Oakland",46.8677492756312,46.9746793457641
"BART","BART___19th St. Oakland&&&Coliseum",194.029331695226,198.891955091552
"BART","BART___19th St. Oakland&&&Oakland International Airport",47.4548491023885,46.5523825100968
"BART","BART___19th St. Oakland&&&San Francisco Intl Airport",107.926130862113,105.561980500506
"BART","BART___24th St Mission&&&12th St Oakland City Center",329.219805620115,325.456710945334
"BART","BART___24th St Mission&&&16th St Mission",311.578171855603,305.161703447645
"BART","BART___24th St Mission&&&19th St Oakland",338.584763658092,337.409139768401
"BART","BART___24th St Mission&&&Ashby",154.149502273738,151.707034786491
"BART","BART___24th St Mission&&&Balboa Park",750.93289229755,738.815045760261
"BART","BART___24th St Mission&&&Bay Fair",63.5786149724888,62.7977859870671
"BART","BART___24th St Mission&&&Castro Valley",27.1641064374339,26.4068378281387
"BART","BART___24th St Mission&&&Civic Center UN Plaza",1222.2988726732,1194.7889454076
"BART","BART___24th St Mission&&&Colma",162.053870628627,160.406804078707
"BART","BART___24th St Mission&&&Concord",85.2010718532,84.4173681769352
"BART","BART___24th St Mission&&&Daly City",349.424631185679,355.014139480299
"BART","BART___24th St Mission&&&Downtown Berkeley",321.186561630987,318.583226531954
"BART","BART___24th St Mission&&&Dublin Pleasanton",87.7356247538951,89.2586534788985
"BART","BART___24th St Mission&&&El Cerrito del Norte",205.241506412192,224.810423904405
"BART","BART___24th St Mission&&&El Cerrito Plaza",59.3973186701144,60.3564241710056
"BART","BART___24th St Mission&&&Embarcadero",1797.90013056452,1786.81185506654
"BART","BART___24th St Mission&&&Fremont",61.5595643599262,61.0655495167766
"BART","BART___24th St Mission&&&Fruitvale",211.184102155927,212.150554584953
"BART","BART___24th St Mission&&&Glen Park",307.024568373064,302.893795953982
"BART","BART___24th St Mission&&&Hayward",56.6479731586652,56.6196281668354
"BART","BART___24th St Mission&&&Lafayette",20.2477841372742,19.6833256166062
"BART","BART___24th St Mission&&&Lake Merritt",159.433400683835,157.202684439006
"BART","BART___24th St Mission&&&MacArthur",249.273993087222,269.556708364738
"BART","BART___24th St Mission&&&Millbrae",235.999809293499,236.851933184054
"BART","BART___24th St Mission&&&Montgomery St",2554.70044146216,2531.19369184548
"BART","BART___24th St Mission&&&North Berkeley",110.102696054325,107.033303151129
"BART","BART___24th St Mission&&&North Concord Martinez",32.1759341903122,33.6503572277513
"BART","BART___24th St Mission&&&Orinda",17.8421068114282,18.1932275419682
"BART","BART___24th St Mission&&&Pittsburg Bay Point",143.581705466857,146.907363858526
"BART","BART___24th St Mission&&&Pleasant Hill Contra Costa Centre",54.142059275058,52.6327115618896
"BART","BART___24th St Mission&&&Powell St",1960.72725493509,1941.33859817466
"BART","BART___24th St Mission&&&Richmond",191.709571468771,194.379222541811
"BART","BART___24th St Mission&&&Rockridge",121.959248568738,120.906880670414
"BART","BART___24th St Mission&&&San Bruno",160.750795396167,160.021876733187
"BART","BART___24th St Mission&&&San Leandro",93.9646106879682,91.34510799155
"BART","BART___24th St Mission&&&South Hayward",49.2447875915569,47.8719637918713
"BART","BART___24th St Mission&&&South San Francisco",100.795015934815,99.8943449696066
"BART","BART___24th St Mission&&&Union City",25.8467117169097,25.1261688386891
"BART","BART___24th St Mission&&&Walnut Creek",67.6310356938702,66.5132518497929
"BART","BART___24th St Mission&&&West Dublin Pleasanton",36.3429109892623,35.3297598397493
"BART","BART___24th St Mission&&&West Oakland",198.525657172258,192.991249159886
"BART","BART___24th St. Mission&&&Coliseum",142.980286141795,143.965546301699
"BART","BART___24th St. Mission&&&Oakland International Airport",12.8875570876066,12.5282836303543
"BART","BART___24th St. Mission&&&San Francisco Intl Airport",189.819396417746,185.31050694632
"BART","BART___Ashby&&&12th St Oakland City Center",292.547545927171,289.790189152357
"BART","BART___Ashby&&&16th St Mission",265.154327318216,258.768122788015
"BART","BART___Ashby&&&19th St Oakland",291.215831634616,288.850199622463
"BART","BART___Ashby&&&24th St Mission",154.192460805514,151.209017218605
"BART","BART___Ashby&&&Balboa Park",25.331209433897,25.8795167790077
"BART","BART___Ashby&&&Bay Fair",32.4050463178022,32.5592561960628
"BART","BART___Ashby&&&Castro Valley",8.67762177223984,9.2631185150682
"BART","BART___Ashby&&&Civic Center UN Plaza",536.566279629576,524.095247065422
"BART","BART___Ashby&&&Coliseum",111.448729792961,110.796126797743
"BART","BART___Ashby&&&Colma",4.29585236253552,4.17609454345143
"BART","BART___Ashby&&&Concord",4.35313039466403,4.24232947224993
"BART","BART___Ashby&&&Daly City",56.2756659508537,59.700509558579
"BART","BART___Ashby&&&Downtown Berkeley",447.713733233815,436.74367729982
"BART","BART___Ashby&&&Dublin Pleasanton",21.1212741164823,21.1136201334307
"BART","BART___Ashby&&&El Cerrito del Norte",178.020121910886,205.274869018586
"BART","BART___Ashby&&&El Cerrito Plaza",93.1913572542334,91.7854967590605
"BART","BART___Ashby&&&Embarcadero",997.983782095707,986.310330406706
"BART","BART___Ashby&&&Fremont",69.3923351577585,78.5348898047041
"BART","BART___Ashby&&&Fruitvale",135.20479335766,136.691575631366
"BART","BART___Ashby&&&Glen Park",40.5958048282134,39.9826303043572
"BART","BART___Ashby&&&Hayward",46.1088153596562,51.5252038801594
"BART","BART___Ashby&&&Lafayette",2.31976027560534,2.2550910533045
"BART","BART___Ashby&&&Lake Merritt",90.9431945203245,90.3253501910672
"BART","BART___Ashby&&&MacArthur",108.527550187174,108.086410394031
"BART","BART___Ashby&&&Millbrae",35.0684747943705,34.4404526385977
"BART","BART___Ashby&&&Montgomery St",921.703763386592,911.317799930364
"BART","BART___Ashby&&&North Berkeley",85.5447400480191,83.1599626772671
"BART","BART___Ashby&&&North Concord Martinez",4.94023021732544,4.80250872536733
"BART","BART___Ashby&&&Oakland International Airport",32.3334487873694,31.4320716022473
"BART","BART___Ashby&&&Orinda",0.988046043465088,0.960501745073465
"BART","BART___Ashby&&&Pittsburg Bay Point",27.3359405327955,27.6461342356426
"BART","BART___Ashby&&&Pleasant Hill Contra Costa Centre",11.4985648233378,11.9424838919309
"BART","BART___Ashby&&&Powell St",454.758931096536,448.546131842596
"BART","BART___Ashby&&&Richmond",118.808956842629,116.985110344975
"BART","BART___Ashby&&&Rockridge",16.309919470934,15.855238951112
"BART","BART___Ashby&&&San Bruno",10.1954896082858,9.91126438429273
"BART","BART___Ashby&&&San Francisco Intl Airport",75.4924455292703,73.387901454908
"BART","BART___Ashby&&&San Leandro",55.9606367792667,54.9620467038441
"BART","BART___Ashby&&&South Hayward",21.6224568950468,21.4924801793378
"BART","BART___Ashby&&&South San Francisco",5.82803970507762,6.37899619145153
"BART","BART___Ashby&&&Union City",29.3693106508303,28.5505663610543
"BART","BART___Ashby&&&Walnut Creek",15.321873426445,23.2606166782336
"BART","BART___Ashby&&&West Dublin Pleasanton",13.4316983866836,13.0572556056856
"BART","BART___Ashby&&&West Oakland",31.1306101239343,30.2627651282094
"BART","BART___Balboa Park&&&12th St Oakland City Center",180.783786931903,181.248155810427
"BART","BART___Balboa Park&&&16th St Mission",849.461846136073,836.680332545684
"BART","BART___Balboa Park&&&19th St Oakland",143.51010792516,143.478392463171
"BART","BART___Balboa Park&&&24th St Mission",834.412043361726,817.680564626506
"BART","BART___Balboa Park&&&Ashby",33.7510800636065,32.8101827982814
"BART","BART___Balboa Park&&&Bay Fair",38.8631443762935,38.3299331754491
"BART","BART___Balboa Park&&&Castro Valley",19.4745307107071,19.1054123234886
"BART","BART___Balboa Park&&&Civic Center UN Plaza",1553.23701918242,1547.2287777227
"BART","BART___Balboa Park&&&Coliseum",89.6544388076728,89.4410175187369
"BART","BART___Balboa Park&&&Colma",136.35035401047,139.266554459424
"BART","BART___Balboa Park&&&Concord",51.1922406573029,50.7881991805795
"BART","BART___Balboa Park&&&Daly City",162.497775384278,166.540945890305
"BART","BART___Balboa Park&&&Downtown Berkeley",111.119381109758,110.151357509289
"BART","BART___Balboa Park&&&Dublin Pleasanton",65.8124582029734,67.1168395527554
"BART","BART___Balboa Park&&&El Cerrito del Norte",116.961740325428,125.767965485
"BART","BART___Balboa Park&&&El Cerrito Plaza",35.9706037824749,35.6353511176849
"BART","BART___Balboa Park&&&Embarcadero",1671.37295948494,1648.47526011633
"BART","BART___Balboa Park&&&Fremont",32.720075495533,33.5696790128942
"BART","BART___Balboa Park&&&Fruitvale",105.448856005834,104.530228079479
"BART","BART___Balboa Park&&&Glen Park",165.547830558771,163.799139515952
"BART","BART___Balboa Park&&&Hayward",42.1279921697316,42.8977953705831
"BART","BART___Balboa Park&&&Lafayette",6.3578614956105,6.18061992339231
"BART","BART___Balboa Park&&&Lake Merritt",102.728149506353,100.403211125091
"BART","BART___Balboa Park&&&MacArthur",100.179277088922,99.6530071869802
"BART","BART___Balboa Park&&&Millbrae",201.632990371711,199.017471145336
"BART","BART___Balboa Park&&&Montgomery St",2979.08769590838,2941.41992095464
"BART","BART___Balboa Park&&&North Berkeley",41.5838508686066,41.0134898302502
"BART","BART___Balboa Park&&&North Concord Martinez",18.3289700845205,17.81800338964
"BART","BART___Balboa Park&&&Oakland International Airport",6.58697362207662,6.40334496616101
"BART","BART___Balboa Park&&&Orinda",6.37218100415464,6.19454023918752
"BART","BART___Balboa Park&&&Pittsburg Bay Point",74.1464117783462,73.8668722881684
"BART","BART___Balboa Park&&&Pleasant Hill Contra Costa Centre",20.1761865966016,19.6137240396211
"BART","BART___Balboa Park&&&Powell St",2511.54144452365,2516.97491274623
"BART","BART___Balboa Park&&&Richmond",76.3372964821743,77.6655962209207
"BART","BART___Balboa Park&&&Rockridge",52.3807598070739,52.3837788080917
"BART","BART___Balboa Park&&&San Bruno",159.089732499256,160.098207316217
"BART","BART___Balboa Park&&&San Francisco Intl Airport",118.47960815021,118.598201364796
"BART","BART___Balboa Park&&&San Leandro",54.3282128799878,53.8468797162438
"BART","BART___Balboa Park&&&South Hayward",14.4483834462129,14.3855914097864
"BART","BART___Balboa Park&&&South San Francisco",101.181642650147,98.7187161484629
"BART","BART___Balboa Park&&&Union City",19.460211203187,21.013666661903
"BART","BART___Balboa Park&&&Walnut Creek",33.1210217163367,32.1976889311652
"BART","BART___Balboa Park&&&West Dublin Pleasanton",13.6464910056295,13.6428262658633
"BART","BART___Balboa Park&&&West Oakland",81.5782363635665,81.5889044076979
"BART","BART___Bay Fair&&&12th St Oakland City Center",372.794067993062,370.512459373916
"BART","BART___Bay Fair&&&16th St Mission",116.947420818932,114.915660695648
"BART","BART___Bay Fair&&&19th St Oakland",210.912031489492,211.030960917328
"BART","BART___Bay Fair&&&24th St Mission",72.0987221538153,70.0887867567817
"BART","BART___Bay Fair&&&Ashby",33.3644533513469,32.4343342897292
"BART","BART___Bay Fair&&&Balboa Park",37.0732058891731,36.0396959104637
"BART","BART___Bay Fair&&&Castro Valley",75.8647527268419,76.540520880442
"BART","BART___Bay Fair&&&Civic Center UN Plaza",385.380915521048,387.102503066698
"BART","BART___Bay Fair&&&Coliseum",254.758364574952,256.413396543726
"BART","BART___Bay Fair&&&Concord",26.2906164592499,26.3661095422114
"BART","BART___Bay Fair&&&Daly City",92.3035477818407,96.8723543732922
"BART","BART___Bay Fair&&&Downtown Berkeley",156.841569777634,159.909547439483
"BART","BART___Bay Fair&&&Dublin Pleasanton",229.427155186111,239.240821173157
"BART","BART___Bay Fair&&&El Cerrito del Norte",58.9820529407666,60.321510980209
"BART","BART___Bay Fair&&&Embarcadero",874.04844094955,865.166232
"BART","BART___Bay Fair&&&Fremont",282.767321997034,324.020962246462
"BART","BART___Bay Fair&&&Fruitvale",282.838919553066,279.270145770721
"BART","BART___Bay Fair&&&Glen Park",18.486484668266,17.9711268534327
"BART","BART___Bay Fair&&&Hayward",197.251220977367,199.418290049366
"BART","BART___Bay Fair&&&Lake Merritt",292.447309358146,288.58712461627
"BART","BART___Bay Fair&&&MacArthur",129.505629224359,132.811767209791
"BART","BART___Bay Fair&&&Millbrae",4.0524207275253,4.63140144133123
"BART","BART___Bay Fair&&&Montgomery St",779.009867457662,759.951283184037
"BART","BART___Bay Fair&&&North Berkeley",14.462702954757,14.51438136939
"BART","BART___Bay Fair&&&North Concord Martinez",3.63715500022546,3.53576004673579
"BART","BART___Bay Fair&&&Oakland International Airport",5.38413496171352,5.23403849510948
"BART","BART___Bay Fair&&&Orinda",0.272070650050494,0.264485988163369
"BART","BART___Bay Fair&&&Pittsburg Bay Point",19.7895598833181,19.2378755300734
"BART","BART___Bay Fair&&&Pleasant Hill Contra Costa Centre",7.38886606368398,7.18288261485593
"BART","BART___Bay Fair&&&Powell St",465.799271687421,455.815539533375
"BART","BART___Bay Fair&&&Richmond",31.2881247056319,32.127667597669
"BART","BART___Bay Fair&&&Rockridge",10.5677968099533,11.0457210409304
"BART","BART___Bay Fair&&&San Bruno",17.713231241699,17.2194298343373
"BART","BART___Bay Fair&&&San Francisco Intl Airport",18.0282604143099,17.5256767669
"BART","BART___Bay Fair&&&San Leandro",138.684433775164,138.493989059685
"BART","BART___Bay Fair&&&South Hayward",106.651694656981,105.682600689034
"BART","BART___Bay Fair&&&South San Francisco",6.40082002021889,6.22238086978246
"BART","BART___Bay Fair&&&Union City",133.171423239625,139.561319108333
"BART","BART___Bay Fair&&&Walnut Creek",20.0902695484088,20.5032502976677
"BART","BART___Bay Fair&&&West Dublin Pleasanton",102.427439826926,102.246313589127
"BART","BART___Bay Fair&&&West Oakland",51.5502283504262,50.1131345214172
"BART","BART___Castro Valley&&&12th St Oakland City Center",123.434157896559,121.013045213355
"BART","BART___Castro Valley&&&16th St Mission",61.8029959939125,60.0800801698862
"BART","BART___Castro Valley&&&19th St Oakland",91.9598795573265,89.3962638439316
"BART","BART___Castro Valley&&&24th St Mission",29.6557008104488,28.8289726660083
"BART","BART___Castro Valley&&&Ashby",9.35063864616595,9.22962599407046
"BART","BART___Castro Valley&&&Balboa Park",17.8421068134761,17.3447126715168
"BART","BART___Castro Valley&&&Bay Fair",71.3541077402405,70.9204706071564
"BART","BART___Castro Valley&&&Civic Center UN Plaza",243.617787490817,240.888819556326
"BART","BART___Castro Valley&&&Coliseum",97.5444876458254,95.983577421746
"BART","BART___Castro Valley&&&Colma",0.816211949127504,0.793457963494677
"BART","BART___Castro Valley&&&Concord",8.34827309108481,9.34610136778971
"BART","BART___Castro Valley&&&Daly City",22.7680175222574,22.9723176528041
"BART","BART___Castro Valley&&&Downtown Berkeley",59.1538870330563,57.5048218642422
"BART","BART___Castro Valley&&&Dublin Pleasanton",142.421825320862,144.547341033144
"BART","BART___Castro Valley&&&El Cerrito del Norte",7.5320611419573,8.40630374544733
"BART","BART___Castro Valley&&&Embarcadero",672.286575275368,667.095913638063
"BART","BART___Castro Valley&&&Fremont",46.609998126957,50.6212860784606
"BART","BART___Castro Valley&&&Fruitvale",65.6119850854035,65.1181340159486
"BART","BART___Castro Valley&&&Glen Park",10.4675602573123,10.1757503714607
"BART","BART___Castro Valley&&&Hayward",20.1332280750652,20.5088875497784
"BART","BART___Castro Valley&&&Lafayette",0.272070650050494,0.264485988163369
"BART","BART___Castro Valley&&&Lake Merritt",126.956756818192,123.4175140716
"BART","BART___Castro Valley&&&MacArthur",31.9468220710139,31.8210121995095
"BART","BART___Castro Valley&&&Millbrae",3.78035007952276,3.53561366766299
"BART","BART___Castro Valley&&&Montgomery St",574.770726581096,563.799698168966
"BART","BART___Castro Valley&&&North Berkeley",9.60838978562436,9.34053146356671
"BART","BART___Castro Valley&&&North Concord Martinez",0.343668188675169,0.334087563157577
"BART","BART___Castro Valley&&&Oakland International Airport",8.67762177326381,8.4357109786877
"BART","BART___Castro Valley&&&Orinda",0.801892440583387,0.77953764769949
"BART","BART___Castro Valley&&&Pittsburg Bay Point",2.29112126056507,2.227250423705
"BART","BART___Castro Valley&&&Pleasant Hill Contra Costa Centre",1.33171423214026,1.29458930823104
"BART","BART___Castro Valley&&&Powell St",253.197538248089,247.833852250249
"BART","BART___Castro Valley&&&Richmond",5.84235921362173,5.67948857965139
"BART","BART___Castro Valley&&&Rockridge",4.76839612298786,4.63546494378854
"BART","BART___Castro Valley&&&San Bruno",3.8376281106273,4.29632104058798
"BART","BART___Castro Valley&&&San Francisco Intl Airport",20.5198547852767,19.9478116027786
"BART","BART___Castro Valley&&&San Leandro",55.4021759675498,54.2120386826716
"BART","BART___Castro Valley&&&South Hayward",23.9422171675802,23.7644570976487
"BART","BART___Castro Valley&&&Union City",18.5437626993706,18.9365342581088
"BART","BART___Castro Valley&&&Walnut Creek",5.55596905502713,5.40108227569284
"BART","BART___Castro Valley&&&West Dublin Pleasanton",111.348493229056,109.250852727182
"BART","BART___Castro Valley&&&West Oakland",7.41750507974823,7.21072324545087
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center",1024.53214941282,1012.66051541267
"BART","BART___Civic Center UN Plaza&&&16th St Mission",823.973122205467,807.60050493487
