"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","Balboa Park Embarcadero",1678.24721483628,1653.56826451219
"BART","Balboa Park Fremont",32.8546511764395,34.1898727051425
"BART","Balboa Park Fruitvale",105.882560738567,105.386241449241
"BART","Balboa Park Glen Park",166.228718719407,165.047241581685
"BART","Balboa Park Hayward",42.3012620398527,42.9640024875403
"BART","Balboa Park Lafayette",6.38401099334007,6.19415218014703
"BART","Balboa Park Lake Merritt",103.150664138691,100.790258168116
"BART","Balboa Park MacArthur",100.591308363996,100.00588934515
"BART","Balboa Park Millbrae",202.462294600431,203.471235981025
"BART","Balboa Park Montgomery St.",2968.37038215131,2927.81268375067
"BART","Balboa Park North Berkeley",41.7548827186438,41.2860282428665
"BART","Balboa Park North Concord/Martinez",18.4043560239502,17.8570153010201
"BART","Balboa Park Oakland International Airport",6.61406544405071,6.41736487180883
"BART","Balboa Park Orinda",6.3983893971521,6.20810297399947
"BART","Balboa Park Pittsburg/Bay Point",74.4513714613764,74.3315840412358
"BART","Balboa Park Pleasant Hill/Contra Costa Centre",20.2591700252219,19.656667620186
"BART","Balboa Park Powell St.",2521.87126176592,2536.8896005112
"BART","Balboa Park Richmond",76.6512671407706,78.9234654829468
"BART","Balboa Park Rockridge",52.5961986870484,52.9525395562844
"BART","Balboa Park San Bruno",159.74405889527,161.320343398898
"BART","Balboa Park San Francisco Intl Airport",118.966907574153,118.883868688983
"BART","Balboa Park San Leandro",50.3531677993027,50.2117590959453
"BART","Balboa Park South Hayward",14.5078087687657,14.1965890148241
"BART","Balboa Park South San Francisco",101.597796593824,99.0458773467686
"BART","Balboa Park Union City",19.5402498685505,20.4440300641185
"BART","Balboa Park Walnut Creek",33.257246464669,32.268184674137
"BART","Balboa Park West Dublin/Pleasanton",13.7026181933348,13.7896115653908
"BART","Balboa Park West Oakland",81.9137626892096,82.4765616373016
"BART","Bay Fair 12th St. Oakland City Center",374.327347326263,373.840612459358
"BART","Bay Fair 16th St. Mission",117.428418449549,115.548465803972
"BART","Bay Fair 19th St. Oakland",211.7794998501,213.27721353308
"BART","Bay Fair 24th St. Mission",67.2909266992013,65.2897121813854
"BART","Bay Fair Ashby",33.5016793191918,32.505348159651
"BART","Bay Fair Balboa Park",37.2256857306882,36.1186035968232
"BART","Bay Fair Castro Valley",76.1767798417063,77.5740872879071
"BART","Bay Fair Civic Center/UN Plaza",386.965963792764,389.898167699927
"BART","Bay Fair Coliseum",255.80617023738,259.692224290477
"BART","Bay Fair Concord",26.3987481660957,26.674696439389
"BART","Bay Fair Daly City",92.683186661174,97.9885016510382
"BART","Bay Fair Downtown Berkeley",157.486649617079,162.568485551945
"BART","Bay Fair Dublin/Pleasanton",230.370775124635,235.105631210543
"BART","Bay Fair El Cerrito del Norte",59.2246425379957,61.3794694614041
"BART","Bay Fair Embarcadero",877.643349038992,867.032017624053
"BART","Bay Fair Fremont",283.930326798201,300.091706996765
"BART","Bay Fair Fruitvale",284.002218830628,281.220927756444
"BART","Bay Fair Glen Park",18.5625184556007,18.0104740234201
"BART","Bay Fair Hayward",198.06250325501,201.802031198663
"BART","Bay Fair Lake Merritt",293.650127358719,290.550997155999
"BART","Bay Fair MacArthur",130.038278002522,134.95849138037
"BART","Bay Fair Millbrae",4.06908808756244,4.73208062242464
"BART","Bay Fair Montgomery St.",782.213887673334,762.440071228438
"BART","Bay Fair North Berkeley",14.5221871725777,14.6873093486825
"BART","Bay Fair North Concord/Martinez",3.65211439757724,3.54350147289831
"BART","Bay Fair Oakland International Airport",5.40627958141844,5.24549824407606
"BART","Bay Fair Orinda",0.273189660090377,0.265065071223679
"BART","Bay Fair Pittsburg/Bay Point",19.8709531397762,19.2799962031313
"BART","Bay Fair Pleasant Hill/Contra Costa Centre",7.41925602050981,7.19860929162757
"BART","Bay Fair Powell St.",467.715075768058,457.744965618893
"BART","Bay Fair Richmond",31.416810860012,32.6765922201725
"BART","Bay Fair Rockridge",10.6112615156376,11.3096297268867
"BART","Bay Fair San Bruno",17.7860846847093,17.2571311893109
"BART","Bay Fair San Francisco Intl Airport",18.1024095531512,17.5640486390987
"BART","Bay Fair San Leandro",132.346011708964,133.234484168844
"BART","Bay Fair South Hayward",107.090346591946,106.370417549639
"BART","Bay Fair South San Francisco",6.42714620374797,6.23600456070659
"BART","Bay Fair Union City",133.719149205667,137.100029751793
"BART","Bay Fair Walnut Creek",20.1728996054343,20.8500894827811
"BART","Bay Fair West Dublin/Pleasanton",102.848717658639,103.300044217685
"BART","Bay Fair West Oakland",51.7622513050216,50.2228555221473
"BART","Castro Valley 12th St. Oakland City Center",123.941835082338,121.594494728505
"BART","Castro Valley 16th St. Mission",62.0571879583863,60.21162345855
"BART","Castro Valley 19th St. Oakland",92.3381049501496,89.5919939179759
"BART","Castro Valley 24th St. Mission",29.7776729046107,28.8920927194862
"BART","Castro Valley Ashby",9.3890972543342,9.29317211018046
"BART","Castro Valley Balboa Park",17.9154903138766,17.3826883289941
"BART","Castro Valley Bay Fair",69.3302635399691,68.8635613046409
"BART","Castro Valley Civic Center/UN Plaza",244.619772637122,241.811223977241
"BART","Castro Valley Coliseum",95.8094622967906,94.4805028438663
"BART","Castro Valley Colma",0.81956897924294,0.795195212673434
"BART","Castro Valley Concord",8.38260903067577,9.74842050745216
"BART","Castro Valley Daly City",22.8616609938738,23.2829712386261
"BART","Castro Valley Downtown Berkeley",59.3971833734582,57.6307267125819
"BART","Castro Valley Dublin/Pleasanton",138.845049919434,138.033150161801
"BART","Castro Valley El Cerrito del Norte",7.56304005143282,7.56251474253834
"BART","Castro Valley Embarcadero",675.051649079808,692.4010078381
"BART","Castro Valley Fremont",44.6665093481765,44.4372713645743
"BART","Castro Valley Fruitvale",65.8818431903979,65.675051369692
"BART","Castro Valley Glen Park",10.5106126961506,10.1980298302213
"BART","Castro Valley Hayward",18.4139416240924,19.0960300649097
"BART","Castro Valley Lafayette",0.273189660090377,0.265065071223679
"BART","Castro Valley Lake Merritt",127.478922239137,123.687732513949
"BART","Castro Valley MacArthur",32.0782174076045,32.1280060665813
"BART","Castro Valley Millbrae",3.79589842952845,3.68300940543632
"BART","Castro Valley Montgomery St.",577.134723629493,566.601864341009
"BART","Castro Valley North Berkeley",9.64790850855616,9.36098223898359
"BART","Castro Valley North Concord/Martinez",0.34508167503779,0.33481903649508
"BART","Castro Valley Oakland International Airport",8.7133123039579,8.45418068047927
"BART","Castro Valley Orinda",0.805190575430906,0.781244418821064
"BART","Castro Valley Pittsburg/Bay Point",2.30054450299377,2.23212691262749
"BART","Castro Valley Pleasant Hill/Contra Costa Centre",1.33719149179963,1.29742376741604
"BART","Castro Valley Powell St.",254.238924326744,248.902404301102
"BART","Castro Valley Richmond",5.86638848181156,5.69192362640204
"BART","Castro Valley Rockridge",4.78800824629028,4.6456141363573
"BART","Castro Valley San Bruno",3.85341204169201,4.4812636296679
"BART","Castro Valley San Francisco Intl Airport",20.6042517002597,19.9914866566808
"BART","Castro Valley San Leandro",55.6300417484693,54.4406896765464
"BART","Castro Valley South Hayward",24.0406900509383,23.9684450526433
"BART","Castro Valley Union City",18.6200320677642,19.2602936262673
"BART","Castro Valley Walnut Creek",5.57882041790915,5.41290776132602
"BART","Castro Valley West Dublin/Pleasanton",111.80646281095,109.802376724302
"BART","Castro Valley West Oakland",7.44801282710568,7.22651087833467
"BART","Civic Center/UN Plaza 12th St. Oakland City Center",1028.74598784472,1020.0567400627
"BART","Civic Center/UN Plaza 16th St. Mission",827.362073553842,811.416070378821
"BART","Civic Center/UN Plaza 19th St. Oakland",1066.99254017306,1076.60068122971
"BART","Civic Center/UN Plaza 24th St. Mission",1236.24839206248,1376.83405466921
"BART","Civic Center/UN Plaza Ashby",583.964465096794,587.941650938877
"BART","Civic Center/UN Plaza Balboa Park",1426.46699733519,1449.34741429999
"BART","Civic Center/UN Plaza Bay Fair",425.658246549826,436.705940981195
"BART","Civic Center/UN Plaza Castro Valley",258.768121255065,260.157880289619
"BART","Civic Center/UN Plaza Coliseum",514.991265334603,516.052586413675
"BART","Civic Center/UN Plaza Colma",526.839069549285,529.15465708604
"BART","Civic Center/UN Plaza Concord",533.87010857639,523.598435011578
"BART","Civic Center/UN Plaza Daly City",836.176034550818,837.120803219151
"BART","Civic Center/UN Plaza Downtown Berkeley",885.30703822454,881.835711523161
"BART","Civic Center/UN Plaza Dublin/Pleasanton",616.557223880118,615.129461711345
"BART","Civic Center/UN Plaza El Cerrito del Norte",806.887227325436,815.024150603964
"BART","Civic Center/UN Plaza El Cerrito Plaza",432.056635891456,431.316539840893
"BART","Civic Center/UN Plaza Embarcadero",506.03064440673,490.98142571231
"BART","Civic Center/UN Plaza Fremont",491.554468176937,497.52126566811
"BART","Civic Center/UN Plaza Fruitvale",905.32177527391,906.885410776273
"BART","Civic Center/UN Plaza Glen Park",727.71494699767,713.010222193186
"BART","Civic Center/UN Plaza Hayward",309.638911632728,306.300865565012
"BART","Civic Center/UN Plaza Lafayette",279.415508255186,273.784766036391
"BART","Civic Center/UN Plaza Lake Merritt",632.904441343305,632.113918746451
"BART","Civic Center/UN Plaza MacArthur",951.954062416831,942.052136888541
"BART","Civic Center/UN Plaza Millbrae",564.467350520908,558.982922905922
"BART","Civic Center/UN Plaza Montgomery St.",555.883443821441,545.821467384644
"BART","Civic Center/UN Plaza North Berkeley",555.754038198442,676.298021696147
"BART","Civic Center/UN Plaza North Concord/Martinez",283.211406692939,282.160449891915
"BART","Civic Center/UN Plaza Oakland International Airport",71.1299603309121,69.3905038580863
"BART","Civic Center/UN Plaza Orinda",234.22418714782,227.258421230536
"BART","Civic Center/UN Plaza Pittsburg/Bay Point",621.851557343202,640.850182446467
"BART","Civic Center/UN Plaza Pleasant Hill/Contra Costa Centre",581.376352575138,593.089215733747
"BART","Civic Center/UN Plaza Powell St.",353.99628533956,349.393033472404
"BART","Civic Center/UN Plaza Richmond",366.361712075024,365.361271719883
"BART","Civic Center/UN Plaza Rockridge",669.976072760361,656.049017634356
"BART","Civic Center/UN Plaza San Bruno",415.162012277023,413.572438436742
"BART","Civic Center/UN Plaza San Francisco Intl Airport",494.47328402637,489.264773066957
"BART","Civic Center/UN Plaza San Leandro",503.61794842207,512.400245434553
"BART","Civic Center/UN Plaza South Hayward",243.282581128872,240.626988615188
"BART","Civic Center/UN Plaza South San Francisco",394.787815014107,386.832917817181
"BART","Civic Center/UN Plaza Union City",314.418133130555,313.028163974321
"BART","Civic Center/UN Plaza Walnut Creek",459.461872303829,450.882500330577
"BART","Civic Center/UN Plaza West Dublin/Pleasanton",283.800921248205,279.813406706953
"BART","Civic Center/UN Plaza West Oakland",818.816509255971,813.928126098678
"BART","Coliseum 12th St. Oakland City Center",369.56809591433,372.289222909127
"BART","Coliseum 16th St. Mission",177.630792401523,178.840159539074
"BART","Coliseum 19th St. Oakland",215.374100649909,223.129061250004
"BART","Coliseum 24th St. Mission",99.2972520764354,99.9899449375184
"BART","Coliseum Ashby",107.694239509895,108.471034105396
"BART","Coliseum Balboa Park",61.7408630755497,61.0945669155125
"BART","Coliseum Bay Fair",262.750939000982,262.160178815692
"BART","Coliseum Castro Valley",98.1182230378786,96.1354795073145
"BART","Coliseum Civic Center/UN Plaza",418.782494211713,407.323488044762
"BART","Coliseum Colma",11.0857488218991,10.7560615583782
"BART","Coliseum Concord",66.6007633398722,64.6200740994172
"BART","Coliseum Daly City",126.882218509213,144.159201152929
"BART","Coliseum Downtown Berkeley",219.428810335715,217.113904299404
"BART","Coliseum Dublin/Pleasanton",178.270631326432,176.803983143789
"BART","Coliseum El Cerrito del Norte",166.487529946897,170.836919788199
"BART","Coliseum El Cerrito Plaza",67.837306008072,67.0637248586613
"BART","Coliseum Embarcadero",743.248415205801,733.17351935986
"BART","Coliseum Fremont",250.167439829122,249.805743806699
"BART","Coliseum Fruitvale",325.56379192841,332.240972007925
"BART","Coliseum Glen Park",69.979688098951,67.8985105220414
"BART","Coliseum Hayward",250.97502682181,254.83729357548
"BART","Coliseum Lafayette",37.671416231382,37.1439308947894
"BART","Coliseum Lake Merritt",318.639791969743,321.324492074378
"BART","Coliseum MacArthur",201.067589492356,200.838286305331
"BART","Coliseum Millbrae",4.85990026226589,4.73614565079691
"BART","Coliseum Montgomery St.",626.021294349986,619.995535756016
"BART","Coliseum North Berkeley",78.8224060084278,76.4782483192588
"BART","Coliseum North Concord/Martinez",14.0476998673444,13.6299249562912
"BART","Coliseum Oakland International Airport",37.5851458085099,37.6595429634199
"BART","Coliseum Orinda",23.7962571892183,23.0885627392723
"BART","Coliseum Pittsburg/Bay Point",111.979003654638,113.162584336591
"BART","Coliseum Pleasant Hill/Contra Costa Centre",60.0154547013891,60.9515461664701
"BART","Coliseum Powell St.",554.488738695885,550.37715743267
"BART","Coliseum Richmond",84.2143071922033,83.3189674046313
"BART","Coliseum Rockridge",50.9714391354591,52.4447584847658
"BART","Coliseum San Bruno",37.4701185903519,38.5554168458039
"BART","Coliseum San Francisco Intl Airport",34.5225459363803,33.4958544712935
"BART","Coliseum San Leandro",215.487689997765,217.334616518218
"BART","Coliseum South Hayward",115.228522770155,114.365144424738
"BART","Coliseum Union City",149.722311899939,152.299692994577
"BART","Coliseum Walnut Creek",57.3410717188179,58.7163810765894
"BART","Coliseum West Dublin/Pleasanton",49.6773828571519,50.7423313006087
"BART","Coliseum West Oakland",113.760618508015,111.621541933869
"BART","Colma 12th St. Oakland City Center",111.993382062563,108.662728242253
"BART","Colma 16th St. Mission",179.341822326631,181.336275885693
"BART","Colma 19th St. Oakland",73.042287957714,70.8700294639522
"BART","Colma 24th St. Mission",165.049689654117,165.909695091658
"BART","Colma Ashby",2.81816701555046,2.73435546737012
"BART","Colma Balboa Park",90.6126965872991,91.4089478469715
"BART","Colma Bay Fair",2.68876138741128,3.12685186112905
"BART","Colma Castro Valley",0.733298560483493,0.711490453549655
"BART","Colma Civic Center/UN Plaza",563.590267932585,552.972245340161
"BART","Colma Coliseum",8.5982850765462,9.44701644435692
"BART","Colma Concord",18.6344104705481,18.0802279886913
"BART","Colma Daly City",27.362101178318,30.0837747019657
"BART","Colma Downtown Berkeley",35.6728181909618,34.6119179306004
"BART","Colma Dublin/Pleasanton",22.3009032719373,21.6376802554422
"BART","Colma El Cerrito del Norte",19.1376545813491,19.797613152106
"BART","Colma Embarcadero",897.025436687703,878.132739002844
"BART","Colma Fremont",7.85060811327885,7.61713308624879
"BART","Colma Fruitvale",7.11730955485174,6.90564263469436
"BART","Colma Glen Park",47.8225688558802,50.9208400770333
"BART","Colma Hayward",4.42854816641227,4.29684430501224
"BART","Colma Lake Merritt",9.87796295721044,9.58419492865025
"BART","Colma MacArthur",17.9442471173879,17.4189009319369
"BART","Colma Millbrae",114.91219790891,121.937189051959
"BART","Colma Montgomery St.",1178.38202936188,1164.61590653807
"BART","Colma North Concord/Martinez",1.45221871715495,1.68883442754074
"BART","Colma Orinda",2.5162205488642,2.4413888094393
"BART","Colma Pittsburg/Bay Point",14.148348690944,15.0905876651426
"BART","Colma Pleasant Hill/Contra Costa Centre",10.6687751298575,10.6700776253764
"BART","Colma Powell St.",672.952402165407,681.871204143308
"BART","Colma Richmond",10.8844511767561,10.5607504524259
"BART","Colma Rockridge",1.5384891359144,1.49273487237071
"BART","Colma San Bruno",64.8667279269199,67.5856844698289
"BART","Colma San Francisco Intl Airport",111.116299455734,109.503633728024
"BART","Colma San Leandro",2.08486845506696,2.02286501382048
"BART","Colma South San Francisco",12.7680219887365,12.9880829171816
"BART","Colma Union City",4.48606177960403,4.63106662288186
"BART","Colma Walnut Creek",18.0880311513955,17.8853089564587
"BART","Colma West Oakland",4.25600732992156,4.12943478776229
