"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___24th St Mission&&&Concord",85.2010718532,84.3604608926907
"BART","BART___24th St Mission&&&Daly City",349.424631185679,354.652231963659
"BART","BART___24th St Mission&&&Downtown Berkeley",321.186561630987,319.131984287892
"BART","BART___24th St Mission&&&Dublin Pleasanton",87.7356247538951,89.1660378497703
"BART","BART___24th St Mission&&&El Cerrito del Norte",205.241506412192,224.872865499031
"BART","BART___24th St Mission&&&El Cerrito Plaza",59.3973186701144,60.4228741762812
"BART","BART___24th St Mission&&&Embarcadero",1797.90013056452,1787.06757338807
"BART","BART___24th St Mission&&&Fremont",61.5595643599262,61.0233783856062
"BART","BART___24th St Mission&&&Fruitvale",211.184102155927,212.60043621109
"BART","BART___24th St Mission&&&Glen Park",307.024568373064,302.70780451633
"BART","BART___24th St Mission&&&Hayward",56.6479731586652,56.5745989724171
"BART","BART___24th St Mission&&&Lafayette",20.2477841372742,19.6753231680259
"BART","BART___24th St Mission&&&Lake Merritt",159.433400683835,157.107352393346
"BART","BART___24th St Mission&&&MacArthur",249.273993087222,270.169605998078
"BART","BART___24th St Mission&&&Millbrae",235.999809293499,239.754167505496
"BART","BART___24th St Mission&&&Montgomery St",2554.70044146216,2531.3624489009
"BART","BART___24th St Mission&&&North Berkeley",110.102696054325,106.989787714687
"BART","BART___24th St Mission&&&North Concord Martinez",32.1759341903122,33.6030211472722
"BART","BART___24th St Mission&&&Orinda",17.8421068114282,18.1737887268076
"BART","BART___24th St Mission&&&Pittsburg Bay Point",143.581705466857,147.013462045301
"BART","BART___24th St Mission&&&Pleasant Hill Contra Costa Centre",54.142059275058,52.6113132181281
"BART","BART___24th St Mission&&&Powell St",1960.72725493509,1940.65893809678
"BART","BART___24th St Mission&&&Richmond",191.709571468771,194.311088461463
"BART","BART___24th St Mission&&&Rockridge",121.959248568738,120.979657979842
"BART","BART___24th St Mission&&&San Bruno",160.750795396167,160.365874818611
"BART","BART___24th St Mission&&&San Leandro",93.9646106879682,91.3079707443185
"BART","BART___24th St Mission&&&South Hayward",49.2447875915569,47.8525009766875
"BART","BART___24th St Mission&&&South San Francisco",100.795015934815,99.9920639582041
"BART","BART___24th St Mission&&&Union City",25.8467117169097,25.1159535489526
"BART","BART___24th St Mission&&&Walnut Creek",67.6310356938702,66.4753163568602
"BART","BART___24th St Mission&&&West Dublin Pleasanton",36.3429109892623,35.3153961802754
"BART","BART___24th St Mission&&&West Oakland",198.525657172258,192.912786679616
"BART","BART___24th St. Mission&&&Coliseum",142.980286141795,143.836464099552
"BART","BART___24th St. Mission&&&Oakland International Airport",12.8875570876066,12.5231901340873
"BART","BART___24th St. Mission&&&San Francisco Intl Airport",189.819396417746,185.22405746346
"BART","BART___Ashby&&&12th St Oakland City Center",292.547545927171,289.595761195734
"BART","BART___Ashby&&&16th St Mission",265.154327318216,258.648645862352
"BART","BART___Ashby&&&19th St Oakland",291.215831634616,288.577421470619
"BART","BART___Ashby&&&24th St Mission",154.192460805514,151.128878239912
"BART","BART___Ashby&&&Balboa Park",25.331209433897,25.8511915533324
"BART","BART___Ashby&&&Bay Fair",32.4050463178022,32.5310096220141
"BART","BART___Ashby&&&Castro Valley",8.67762177223984,9.24760987981935
"BART","BART___Ashby&&&Civic Center UN Plaza",536.566279629576,523.829307188663
"BART","BART___Ashby&&&Coliseum",111.448729792961,110.7162497577
"BART","BART___Ashby&&&Colma",4.29585236253552,4.17439671136242
"BART","BART___Ashby&&&Concord",4.35313039466403,4.24045493333731
"BART","BART___Ashby&&&Daly City",56.2756659508537,59.7215937349083
"BART","BART___Ashby&&&Downtown Berkeley",447.713733233815,436.544669195509
"BART","BART___Ashby&&&Dublin Pleasanton",21.1212741164823,21.096788389334
"BART","BART___Ashby&&&El Cerrito del Norte",178.020121910886,205.553570810019
"BART","BART___Ashby&&&El Cerrito Plaza",93.1913572542334,91.91782567339
"BART","BART___Ashby&&&Embarcadero",997.983782095707,985.563122654221
"BART","BART___Ashby&&&Fremont",69.3923351577585,78.2090763710085
"BART","BART___Ashby&&&Fruitvale",135.20479335766,136.689617388914
"BART","BART___Ashby&&&Glen Park",40.5958048282134,39.9590158645552
"BART","BART___Ashby&&&Hayward",46.1088153596562,51.5245136921145
"BART","BART___Ashby&&&Lafayette",2.31976027560534,2.2541742239765
"BART","BART___Ashby&&&Lake Merritt",90.9431945203245,90.2614152583778
"BART","BART___Ashby&&&MacArthur",108.527550187174,108.005789651149
"BART","BART___Ashby&&&Millbrae",35.0684747943705,35.2698283486127
"BART","BART___Ashby&&&Montgomery St",921.703763386592,910.588835086018
"BART","BART___Ashby&&&North Berkeley",85.5447400480191,83.1261531809339
"BART","BART___Ashby&&&North Concord Martinez",4.94023021732544,4.8005562184648
"BART","BART___Ashby&&&Oakland International Airport",32.3334487873694,31.4192925860552
"BART","BART___Ashby&&&Orinda",0.988046043465088,0.96011124369296
"BART","BART___Ashby&&&Pittsburg Bay Point",27.3359405327955,27.619676947459
"BART","BART___Ashby&&&Pleasant Hill Contra Costa Centre",11.4985648233378,12.0464200666119
"BART","BART___Ashby&&&Powell St",454.758931096536,448.272022663815
"BART","BART___Ashby&&&Richmond",118.808956842629,116.916427479913
"BART","BART___Ashby&&&Rockridge",16.309919470934,15.8487928486136
"BART","BART___Ashby&&&San Bruno",10.1954896082858,9.907234862801
"BART","BART___Ashby&&&San Francisco Intl Airport",75.4924455292703,73.3580648856592
"BART","BART___Ashby&&&San Leandro",55.9606367792667,54.931733137087
"BART","BART___Ashby&&&South Hayward",21.6224568950468,21.4770321305283
"BART","BART___Ashby&&&South San Francisco",5.82803970507762,6.36627773068755
"BART","BART___Ashby&&&Union City",29.3693106508303,28.5389588490062
"BART","BART___Ashby&&&Walnut Creek",15.321873426445,23.0252534519279
"BART","BART___Ashby&&&West Dublin Pleasanton",13.4316983866836,13.0519470506874
"BART","BART___Ashby&&&West Oakland",31.1306101239343,30.2504615050031
"BART","BART___Balboa Park&&&12th St Oakland City Center",180.783786931903,181.19012750435
"BART","BART___Balboa Park&&&16th St Mission",849.461846136073,836.169447908184
"BART","BART___Balboa Park&&&19th St Oakland",143.51010792516,143.357730943329
"BART","BART___Balboa Park&&&24th St Mission",834.412043361726,817.238226591362
"BART","BART___Balboa Park&&&Ashby",33.7510800636065,32.7968434975013
"BART","BART___Balboa Park&&&Bay Fair",38.8631443762935,38.3065413207383
"BART","BART___Balboa Park&&&Castro Valley",19.4745307107071,19.0951784808037
"BART","BART___Balboa Park&&&Civic Center UN Plaza",1553.23701918242,1548.3179246051
"BART","BART___Balboa Park&&&Coliseum",89.6544388076728,89.3722124042966
"BART","BART___Balboa Park&&&Colma",136.35035401047,139.31575988416
"BART","BART___Balboa Park&&&Concord",51.1922406573029,50.7530312266857
"BART","BART___Balboa Park&&&Daly City",162.497775384278,166.351565468237
"BART","BART___Balboa Park&&&Downtown Berkeley",111.119381109758,110.139230763914
"BART","BART___Balboa Park&&&Dublin Pleasanton",65.8124582029734,67.3610232186751
"BART","BART___Balboa Park&&&El Cerrito del Norte",116.961740325428,125.731406103389
"BART","BART___Balboa Park&&&El Cerrito Plaza",35.9706037824749,35.6113897355141
"BART","BART___Balboa Park&&&Embarcadero",1671.37295948494,1647.40488746937
"BART","BART___Balboa Park&&&Fremont",32.720075495533,33.5310279298008
"BART","BART___Balboa Park&&&Fruitvale",105.448856005834,104.459047735827
"BART","BART___Balboa Park&&&Glen Park",165.547830558771,163.691865569536
"BART","BART___Balboa Park&&&Hayward",42.1279921697316,42.9168848555655
"BART","BART___Balboa Park&&&Lafayette",6.3578614956105,6.17810713190096
"BART","BART___Balboa Park&&&Lake Merritt",102.728149506353,100.354743534114
"BART","BART___Balboa Park&&&MacArthur",100.179277088922,99.7338786989976
"BART","BART___Balboa Park&&&Millbrae",201.632990371711,201.189980131663
"BART","BART___Balboa Park&&&Montgomery St",2979.08769590838,2939.9217143335
"BART","BART___Balboa Park&&&North Berkeley",41.5838508686066,40.9884577619914
"BART","BART___Balboa Park&&&North Concord Martinez",18.3289700845205,17.8107593060585
"BART","BART___Balboa Park&&&Oakland International Airport",6.58697362207662,6.40074162362472
"BART","BART___Balboa Park&&&Orinda",6.37218100415464,6.1920217882556
"BART","BART___Balboa Park&&&Pittsburg Bay Point",74.1464117783462,73.9663505872497
"BART","BART___Balboa Park&&&Pleasant Hill Contra Costa Centre",20.1761865966016,19.6057498882428
"BART","BART___Balboa Park&&&Powell St",2511.54144452365,2515.79506122757
"BART","BART___Balboa Park&&&Richmond",76.3372964821743,77.8505771215073
"BART","BART___Balboa Park&&&Rockridge",52.3807598070739,52.3417149000962
"BART","BART___Balboa Park&&&San Bruno",159.089732499256,159.946966170182
"BART","BART___Balboa Park&&&San Francisco Intl Airport",118.47960815021,118.532686121243
"BART","BART___Balboa Park&&&San Leandro",54.3282128799878,53.8103244386268
"BART","BART___Balboa Park&&&South Hayward",14.4483834462129,14.4629527605676
"BART","BART___Balboa Park&&&South San Francisco",101.181642650147,98.6735036021362
"BART","BART___Balboa Park&&&Union City",19.460211203187,20.9753773669055
"BART","BART___Balboa Park&&&Walnut Creek",33.1210217163367,32.1845986457585
"BART","BART___Balboa Park&&&West Dublin Pleasanton",13.6464910056295,13.6319325537612
"BART","BART___Balboa Park&&&West Oakland",81.5782363635665,81.5233066244939
"BART","BART___Bay Fair&&&12th St Oakland City Center",372.794067993062,370.246712403719
"BART","BART___Bay Fair&&&16th St Mission",116.947420818932,114.851506407973
"BART","BART___Bay Fair&&&19th St Oakland",210.912031489492,210.90755971139
"BART","BART___Bay Fair&&&24th St Mission",72.0987221538153,70.0602914748868
"BART","BART___Bay Fair&&&Ashby",33.3644533513469,32.4211477938369
"BART","BART___Bay Fair&&&Balboa Park",37.0732058891731,36.0250436195353
"BART","BART___Bay Fair&&&Castro Valley",75.8647527268419,76.4697969038856
"BART","BART___Bay Fair&&&Civic Center UN Plaza",385.380915521048,387.294257052728
"BART","BART___Bay Fair&&&Coliseum",254.758364574952,256.184868240943
"BART","BART___Bay Fair&&&Concord",26.2906164592499,26.343917119708
"BART","BART___Bay Fair&&&Daly City",92.3035477818407,97.5613202115797
"BART","BART___Bay Fair&&&Downtown Berkeley",156.841569777634,159.73894090146
"BART","BART___Bay Fair&&&Dublin Pleasanton",229.427155186111,238.801229797423
"BART","BART___Bay Fair&&&El Cerrito del Norte",58.9820529407666,60.2546413405231
"BART","BART___Bay Fair&&&Embarcadero",874.04844094955,864.542140799176
"BART","BART___Bay Fair&&&Fremont",282.767321997034,323.415903276198
"BART","BART___Bay Fair&&&Fruitvale",282.838919553066,279.095351646815
"BART","BART___Bay Fair&&&Glen Park",18.486484668266,17.9638205160091
"BART","BART___Bay Fair&&&Hayward",197.251220977367,199.494069137793
"BART","BART___Bay Fair&&&Lake Merritt",292.447309358146,288.408876844091
"BART","BART___Bay Fair&&&MacArthur",129.505629224359,132.838254680581
"BART","BART___Bay Fair&&&Millbrae",4.0524207275253,4.69611276465895
"BART","BART___Bay Fair&&&Montgomery St",779.009867457662,759.604590801371
"BART","BART___Bay Fair&&&North Berkeley",14.462702954757,14.5020249581347
"BART","BART___Bay Fair&&&North Concord Martinez",3.63715500022546,3.53432254890045
"BART","BART___Bay Fair&&&Oakland International Airport",5.38413496171352,5.23191054555766
"BART","BART___Bay Fair&&&Orinda",0.272070650050494,0.264378458797565
"BART","BART___Bay Fair&&&Pittsburg Bay Point",19.7895598833181,19.2300541835834
"BART","BART___Bay Fair&&&Pleasant Hill Contra Costa Centre",7.38886606368398,7.17996234366278
"BART","BART___Bay Fair&&&Powell St",465.799271687421,455.587624240385
"BART","BART___Bay Fair&&&Richmond",31.2881247056319,32.1226807043269
"BART","BART___Bay Fair&&&Rockridge",10.5677968099533,11.0302665186856
"BART","BART___Bay Fair&&&San Bruno",17.713231241699,17.2124291066902
"BART","BART___Bay Fair&&&San Francisco Intl Airport",18.0282604143099,17.5185515315666
"BART","BART___Bay Fair&&&San Leandro",138.684433775164,138.385516666948
"BART","BART___Bay Fair&&&South Hayward",106.651694656981,105.713009872787
"BART","BART___Bay Fair&&&South San Francisco",6.40082002021889,6.21985109996982
"BART","BART___Bay Fair&&&Union City",133.171423239625,140.385328010106
"BART","BART___Bay Fair&&&Walnut Creek",20.0902695484088,20.4811049354524
"BART","BART___Bay Fair&&&West Dublin Pleasanton",102.427439826926,102.166790512479
"BART","BART___Bay Fair&&&West Oakland",51.5502283504262,50.092760536349
"BART","BART___Castro Valley&&&12th St Oakland City Center",123.434157896559,120.949371279523
"BART","BART___Castro Valley&&&16th St Mission",61.8029959939125,60.0556540255637
"BART","BART___Castro Valley&&&19th St Oakland",91.9598795573265,89.3599189183528
"BART","BART___Castro Valley&&&24th St Mission",29.6557008104488,28.8172519651534
"BART","BART___Castro Valley&&&Ashby",9.35063864616595,9.22389153230597
"BART","BART___Castro Valley&&&Balboa Park",17.8421068134761,17.3376610089067
"BART","BART___Castro Valley&&&Bay Fair",71.3541077402405,70.8695608636059
"BART","BART___Castro Valley&&&Civic Center UN Plaza",243.617787490817,240.723808368523
"BART","BART___Castro Valley&&&Coliseum",97.5444876458254,95.9281144007783
"BART","BART___Castro Valley&&&Colma",0.816211949127504,0.793135375397668
"BART","BART___Castro Valley&&&Concord",8.34827309108481,9.32483746151534
"BART","BART___Castro Valley&&&Daly City",22.7680175222574,22.951070652335
"BART","BART___Castro Valley&&&Downtown Berkeley",59.1538870330563,57.4814427163761
"BART","BART___Castro Valley&&&Dublin Pleasanton",142.421825320862,144.596470526987
"BART","BART___Castro Valley&&&El Cerrito del Norte",7.5320611419573,8.37360861163024
"BART","BART___Castro Valley&&&Embarcadero",672.286575275368,667.066907246134
"BART","BART___Castro Valley&&&Fremont",46.609998126957,50.4573001198608
"BART","BART___Castro Valley&&&Fruitvale",65.6119850854035,65.0727096428361
"BART","BART___Castro Valley&&&Glen Park",10.4675602573123,10.1716133206035
"BART","BART___Castro Valley&&&Hayward",20.1332280750652,20.4872525656267
"BART","BART___Castro Valley&&&Lafayette",0.272070650050494,0.264378458797565
"BART","BART___Castro Valley&&&Lake Merritt",126.956756818192,123.36733747393
"BART","BART___Castro Valley&&&MacArthur",31.9468220710139,31.7972211168767
"BART","BART___Castro Valley&&&Millbrae",3.78035007952276,3.62153953060443
"BART","BART___Castro Valley&&&Montgomery St",574.770726581096,563.498779167619
"BART","BART___Castro Valley&&&North Berkeley",9.60838978562436,9.33673397912706
"BART","BART___Castro Valley&&&North Concord Martinez",0.343668188675169,0.333951736590585
"BART","BART___Castro Valley&&&Oakland International Airport",8.67762177326381,8.43228135786752
"BART","BART___Castro Valley&&&Orinda",0.801892440583387,0.779220719043042
"BART","BART___Castro Valley&&&Pittsburg Bay Point",2.29112126056507,2.22634491325731
"BART","BART___Castro Valley&&&Pleasant Hill Contra Costa Centre",1.33171423214026,1.29406298028355
"BART","BART___Castro Valley&&&Powell St",253.197538248089,247.709039691149
"BART","BART___Castro Valley&&&Richmond",5.84235921362173,5.67717952801011
"BART","BART___Castro Valley&&&Rockridge",4.76839612298786,4.63358035016951
"BART","BART___Castro Valley&&&San Bruno",3.8376281106273,4.28654620888686
"BART","BART___Castro Valley&&&San Francisco Intl Airport",20.5198547852767,19.9397016248334
"BART","BART___Castro Valley&&&San Leandro",55.4021759675498,54.1849694394222
"BART","BART___Castro Valley&&&South Hayward",23.9422171675802,23.7478457090155
"BART","BART___Castro Valley&&&Union City",18.5437626993706,18.9159245298135
"BART","BART___Castro Valley&&&Walnut Creek",5.55596905502713,5.39888641285793
"BART","BART___Castro Valley&&&West Dublin Pleasanton",111.348493229056,109.192151661173
"BART","BART___Castro Valley&&&West Oakland",7.41750507974823,7.20779165537701
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center",1024.53214941282,1012.0119454961
"BART","BART___Civic Center UN Plaza&&&16th St Mission",823.973122205467,807.178531606755
"BART","BART___Civic Center UN Plaza&&&19th St Oakland",1062.62204033592,1077.91387717352
"BART","BART___Civic Center UN Plaza&&&24th St Mission",1269.10934393718,1285.46851034836
"BART","BART___Civic Center UN Plaza&&&Ashby",581.572492797544,582.201866018361
"BART","BART___Civic Center UN Plaza&&&Balboa Park",1420.62405697262,1434.02348925247
"BART","BART___Civic Center UN Plaza&&&Bay Fair",423.914711119932,433.017024597845
"BART","BART___Civic Center UN Plaza&&&Castro Valley",257.708183168133,257.243249856388
"BART","BART___Civic Center UN Plaza&&&Colma",524.681088138009,528.818523727674
"BART","BART___Civic Center UN Plaza&&&Concord",531.683327380891,525.507807144851
"BART","BART___Civic Center UN Plaza&&&Daly City",832.750980405423,829.969234943104
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley",881.680738957486,879.428941524773
"BART","BART___Civic Center UN Plaza&&&Dublin Pleasanton",627.380598437838,625.185756593973
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte",803.582142835299,823.3944851642
"BART","BART___Civic Center UN Plaza&&&El Cerrito Plaza",430.286892068792,427.212818209767
"BART","BART___Civic Center UN Plaza&&&Embarcadero",542.165207137533,526.836694256001
